challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,258,2.5957709573738392,0.010061127741759067,5.944461804614461,0.6687223509680024,1.4545652551253727,1.1748309266372807,1.4209400307365583
136,SEA,Seattle Mariners,248,2.5813454849538373,0.010408651149007409,6.2200225044298145,0.6410800735217492,1.332159301532363,1.2938347456849035,1.2875107392689338
114,CLE,Cleveland Guardians,256,2.565249051881289,0.010020504108911286,5.899166087057765,0.6789970549619933,1.5079590438426191,1.1824136082425059,1.3828354436387833
120,WSH,Washington Nationals,287,2.5465426862610134,0.00887297103226834,6.236797665203451,0.6775942928819764,1.4687570826989962,1.3141413907930901,1.2324012954679233
113,CIN,Cincinnati Reds,281,2.437758241765511,0.008675296234040964,5.744217679321825,0.6680668803976626,1.433419568845552,1.1159883874858132,1.3217698542796974
119,LAD,Los Angeles Dodgers,259,2.4350558585004136,0.009401760071430168,5.519170197783051,0.6744693463440937,1.4674982165041108,1.1673421551818919,1.2677137033185217
110,BAL,Baltimore Orioles,298,2.381723779680285,0.00799236167677948,6.149528127982432,0.6667755441660811,1.438283020671689,1.0841764122329283,1.2975473674473565
134,PIT,Pittsburgh Pirates,246,2.3169471235020067,0.009418484241878076,5.486923790978345,0.6816762067836681,1.5723939103080868,0.940351514274953,1.3765956092270537
158,MIL,Milwaukee Brewers,275,2.2945854482951877,0.008343947084709773,5.60724745470605,0.6625732449003343,1.4052852586399287,1.2923753962472075,1.0022100520479802
108,LAA,Los Angeles Angels,266,2.277917793234231,0.008563600726444479,5.898602625913399,0.661897823396622,1.402109894831158,0.8280963634430053,1.4498214297912257
144,ATL,Atlanta Braves,216,2.2482634741377696,0.010408627195082266,5.017914346443547,0.6804432702709483,1.5013483410633217,0.9238094120155381,1.3244540621222316
135,SD,San Diego Padres,241,2.23816751814444,0.00928700214997693,5.474649662803714,0.6495780040465411,1.3648573051944364,0.9383349922983178,1.299832525846122
111,BOS,Boston Red Sox,254,2.1102935165654904,0.008308242191202717,5.04119093363707,0.6773664011339978,1.4607352232237276,0.9213845536677141,1.188908962897776
137,SF,San Francisco Giants,238,2.0623187490556862,0.008665204827965069,5.026152454595239,0.6627296746760055,1.4361245672931993,1.074674073473998,0.9876446755816883
133,ATH,Athletics,242,2.0349124193222643,0.008408729005463902,5.107317249496723,0.6707264913659674,1.4665701091603152,0.8028369493363293,1.232075469985935
143,PHI,Philadelphia Phillies,203,2.0301061609102593,0.01000052296014906,4.487726397744797,0.672406759356139,1.43496566711439,0.979262855311862,1.0508433055983972
138,STL,St. Louis Cardinals,241,1.986046366684629,0.008240856293297216,4.851492456109549,0.6662092729098086,1.4074741629825998,1.0492011296794237,0.9368452370052054
145,CWS,Chicago White Sox,215,1.9805662631698553,0.009211936107766768,4.833645734191844,0.6632254058879176,1.4212664390025198,0.7936168574656215,1.1869494057042338
118,KC,Kansas City Royals,237,1.9730417305364922,0.00832507059298098,5.230731951610766,0.6447182357849256,1.3353596819367441,0.7229644481565516,1.2500772823799404
141,TOR,Toronto Blue Jays,220,1.9677389793628297,0.008944268088012863,4.799017482625029,0.667464219047225,1.4711620850874583,0.8381566702470941,1.1295823091157358
116,DET,Detroit Tigers,245,1.8901998420427848,0.007715101396092999,4.66119568572126,0.678753077704175,1.4796154055019355,0.9436565863476819,0.9465432556951029
109,AZ,Arizona Diamondbacks,230,1.8674337285447502,0.008119277080629348,4.839694692434072,0.6624335607220219,1.443757979016182,1.0378108580576932,0.829622870487057
139,TB,Tampa Bay Rays,204,1.849314019563329,0.009065264801781025,4.835609427304307,0.6605001104934383,1.4522961724722967,1.0878265460956476,0.7614874734676815
146,MIA,Miami Marlins,246,1.8275324025577437,0.007428993506332291,4.914534752567464,0.6540259864579475,1.3664120159641258,1.0328633744460645,0.7946690281116793
112,CHC,Chicago Cubs,224,1.822176020455865,0.008134714377035111,4.922425574103012,0.6515808786921718,1.3683701850799481,0.7325137280122519,1.0896622924436132
140,TEX,Texas Rangers,219,1.821494669842311,0.008317327259553932,4.800884353742338,0.6506667096065856,1.3949262688862953,0.8731423273863238,0.9483523424559872
115,COL,Colorado Rockies,224,1.8147663193971442,0.008101635354451537,4.640024163284676,0.6563045000759151,1.4030372569294005,0.8573384628864368,0.9574278565107074
147,NYY,New York Yankees,200,1.7967900891526387,0.008983950445763193,4.446580317379197,0.6603850785876197,1.384579009124396,0.8431108175932599,0.9536792715593788
142,MIN,Minnesota Twins,220,1.7665213370867103,0.008029642441303228,4.552902513068341,0.6605545060635568,1.3955925452036895,0.7341045938415179,1.0324167432451923
117,HOU,Houston Astros,217,1.4745524360696087,0.0067951725164498095,4.290236500339611,0.6388393955555053,1.3002721282387364,0.6867499443733757,0.7878024916962332
