challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
114,CLE,Cleveland Guardians,277,2.6769152117382564,0.009663953832990095,6.204395746834502,0.6803788831067986,1.510210881756159,1.2238169133372883,1.453098298400968
120,WSH,Washington Nationals,301,2.6736126308609447,0.008882433989571245,6.626086299717538,0.6719888160373378,1.4464826494784724,1.4071784334559345,1.26643419740501
121,NYM,New York Mets,270,2.6434534059140913,0.00979056817005219,6.1053402030437605,0.6662881559693854,1.4416996092875738,1.230577862588781,1.4128755433253102
136,SEA,Seattle Mariners,265,2.6253827543179247,0.009907104733275187,6.47058309370186,0.6375145269640309,1.3166239484851086,1.3087872216589946,1.3165955326589298
113,CIN,Cincinnati Reds,299,2.616660438604813,0.008751372704363923,6.1191203667016545,0.6724760068159157,1.452134128511544,1.2403769384204568,1.376283500184356
119,LAD,Los Angeles Dodgers,279,2.568468353314506,0.009205979760983892,5.921613441379043,0.6717680406894413,1.4543058387501366,1.2385921356881981,1.3298762176263075
110,BAL,Baltimore Orioles,314,2.5433805746588565,0.00809993813585623,6.489353993205629,0.6690386874493552,1.4469402356467986,1.1669509399014197,1.376429634757437
158,MIL,Milwaukee Brewers,295,2.5259539503305395,0.008562555763832337,6.183312245705227,0.6601668471750426,1.3928790017075887,1.3571734858887392,1.1687804644418
134,PIT,Pittsburgh Pirates,265,2.4772662801769654,0.009348174642177227,5.852356509912647,0.6782521433943872,1.5374802380791381,1.066040188550677,1.4112260916262882
144,ATL,Atlanta Braves,227,2.3587733084180993,0.010391071843251538,5.284000729330153,0.6802312658066386,1.49801079847102,0.9667881925071392,1.3919851159109602
108,LAA,Los Angeles Angels,276,2.3576448125528366,0.008542191349829118,6.0889138361376265,0.6634095475924914,1.4099453810788742,0.8785835195645776,1.4790612929882592
135,SD,San Diego Padres,253,2.300999453285862,0.009094859499153606,5.636741841227565,0.6520416388756219,1.3727056419769486,0.9778415418013002,1.3231579114845617
137,SF,San Francisco Giants,267,2.251959299410306,0.00843430449217343,5.6309300720498605,0.6583467147651267,1.4145558879412574,1.1280642484901884,1.1238950509201175
111,BOS,Boston Red Sox,268,2.221953405666129,0.008290870916664661,5.39022426356879,0.6747993044912308,1.4464220835497423,0.9854620479696538,1.2364913576964753
133,ATH,Athletics,255,2.1632146718614416,0.008483194791613496,5.395062869943577,0.6705648132097919,1.463501374311842,0.8069049524407688,1.3563097194206728
141,TOR,Toronto Blue Jays,235,2.1519613356377656,0.00915728227930964,5.139717358880786,0.6694821315160062,1.4769036635018409,0.9461086053277838,1.2058527303099817
109,AZ,Arizona Diamondbacks,248,2.113098482319984,0.008520558396451548,5.522756193409972,0.667033539307797,1.4654464605000608,1.1345402081039648,0.9785582742160192
143,PHI,Philadelphia Phillies,210,2.1008264427214307,0.010003935441530623,4.641717105825259,0.6744446775743235,1.4498116673833121,1.0152953613525322,1.0855310813688985
138,STL,St. Louis Cardinals,249,2.0657774610610327,0.008296295024341496,4.9998124791156275,0.6679804594082591,1.4216964573372841,1.0699263438480011,0.9958511172130318
118,KC,Kansas City Royals,249,2.0485105809104622,0.008226950124138403,5.487296316631077,0.6407730055904568,1.3224911768418164,0.7686381857732416,1.2798723951372204
145,CWS,Chicago White Sox,227,2.0323273662635066,0.00895298399235025,5.005090262011998,0.6616000837260143,1.411504143864983,0.8080689759382587,1.2242583903252482
112,CHC,Chicago Cubs,245,2.009532446546692,0.008202173251210988,5.537065000013291,0.6394162302593774,1.3140029046235366,0.7567006105794294,1.252831835967263
116,DET,Detroit Tigers,254,2.000238815986999,0.007874955968452751,4.965270662410399,0.6733146580478906,1.458129290259708,0.9491560297739701,1.0510827862130288
115,COL,Colorado Rockies,228,1.96257854399865,0.008607800631573027,4.877522715421944,0.6596323871613057,1.4204046598256497,0.9480562418003213,1.0145223021983287
139,TB,Tampa Bay Rays,213,1.9310859530349422,0.009066131234905832,4.963360356765744,0.6668180464956731,1.4877721518252116,1.1475428277094237,0.7835431253255185
140,TEX,Texas Rangers,228,1.8870747535742027,0.008276643656027205,5.016791482295166,0.6468553311971995,1.3729577102193415,0.8984596143891976,0.9886151391850051
146,MIA,Miami Marlins,252,1.8817534830574418,0.00746727572641842,5.055725734769684,0.6539038312510357,1.3667623162475417,1.0520571513153063,0.8296963317421353
147,NYY,New York Yankees,207,1.843800559850094,0.00890724908140142,4.5981866157984905,0.6566968294211359,1.3685740757843945,0.8587700254595323,0.9850305343905618
142,MIN,Minnesota Twins,231,1.829965254778346,0.00792192750986297,4.761646083854261,0.66014353530551,1.396805157422732,0.7774608940571083,1.0525043607212379
117,HOU,Houston Astros,235,1.6057455490800299,0.006832959783319276,4.512881153929124,0.6501404492865814,1.357796769026558,0.7605947540949807,0.8451507949850492
