challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,165,1.5931642350740014,0.009655540818630312,3.460033763707386,0.6892839790352531,1.5225335643810334,0.6730263500487745,0.9201378850252269
120,WSH,Washington Nationals,155,1.485826531337271,0.00958597762153078,3.7339523534106296,0.6757048036688494,1.4748522512110163,0.7158939545823787,0.7699325767548921
114,CLE,Cleveland Guardians,144,1.441712412756518,0.010011891755253598,3.386730768231962,0.6723066253007782,1.4617166304794713,0.5063722915099872,0.9353401212465307
110,BAL,Baltimore Orioles,154,1.3997266907882688,0.00908913435576798,3.4015994026364376,0.6825892820771149,1.5002503663182793,0.7335895769775124,0.6661371138107565
136,SEA,Seattle Mariners,127,1.3707786035574188,0.010793532311475739,3.2721195038846056,0.6474417760199572,1.3500806665510858,0.70815110869174,0.6626274948656787
118,KC,Kansas City Royals,141,1.3668435100526337,0.009693925603210168,3.3846026562952827,0.6610339193801604,1.4218509315962196,0.4289559515800876,0.9378875584725461
119,LAD,Los Angeles Dodgers,134,1.2614183580255864,0.00941356983601184,2.9625947815446865,0.6602689703446005,1.3963141735216231,0.6052096224136968,0.6562087356118896
116,DET,Detroit Tigers,136,1.2457215357900533,0.009159717174926862,2.830374909665424,0.6849767347384725,1.4929372393336413,0.5870032101832686,0.6587183256067846
134,PIT,Pittsburgh Pirates,150,1.231699047032792,0.008211326980218613,2.906798637123304,0.7002843118641403,1.6406078031660503,0.5554736362412651,0.6762254107915269
133,ATH,Athletics,147,1.2207570845932538,0.008304469963219414,3.13321465066517,0.6799540830093748,1.4813997322542545,0.4109033699661814,0.8098537146270723
111,BOS,Boston Red Sox,130,1.201504040217634,0.009242338770904877,2.659614607320212,0.6905731664294023,1.5074478071694086,0.49592795577599125,0.7055760844416428
144,ATL,Atlanta Braves,109,1.2005530278090533,0.011014247961550948,2.66486844145273,0.6854733963211409,1.5374102574019461,0.5012340137665499,0.6993190140425033
139,TB,Tampa Bay Rays,114,1.1644835591423524,0.010214768062652214,3.0160836162752744,0.6539396830624319,1.419179474461445,0.6626036506637081,0.5018799084786442
140,TEX,Texas Rangers,124,1.1605343766527474,0.00935914819881248,3.0394504756431817,0.6398964794076628,1.330982062290336,0.4979735323931699,0.6625608442595775
108,LAA,Los Angeles Angels,154,1.1317751619894278,0.007349189363567713,2.9940597422377206,0.6711385615852639,1.4194425504621424,0.33266880571367563,0.7991063562757522
158,MIL,Milwaukee Brewers,146,1.107840040758061,0.007587945484644254,2.801738365250692,0.6579388780044954,1.3778304515450113,0.569433569740859,0.5384064710172021
115,COL,Colorado Rockies,125,1.0991592192003223,0.008793273753602579,2.8485223145655496,0.6534346240339931,1.4019843794566509,0.49902622654717005,0.6001329926531523
135,SD,San Diego Padres,130,1.0951278689773383,0.00842406053059491,2.841451036648988,0.6384917506370782,1.3159278641332592,0.3923656062515779,0.7027622627257604
121,NYM,New York Mets,122,1.0736845789325997,0.008800693269939342,2.5975316368596357,0.671880127515065,1.4763402599099325,0.38792421256749476,0.6857603663651051
138,STL,St. Louis Cardinals,120,1.0573949615615421,0.008811624679679518,2.449841156360969,0.6850280804264884,1.5007569854727862,0.558170757707951,0.49922420385359106
146,MIA,Miami Marlins,122,1.046370132893909,0.008576804367982862,2.749653144422013,0.6567687270403416,1.3892886227877832,0.6507174162315421,0.3956527166623668
141,TOR,Toronto Blue Jays,122,1.0370407934047996,0.008500334372170489,2.5192723958844856,0.67457045594037,1.503084961161996,0.4317899681223075,0.6052508252824921
145,CWS,Chicago White Sox,130,1.026054922274648,0.007892730171343447,2.703790903279553,0.6655920634161302,1.435242371108031,0.508756975090426,0.5172979471842222
109,AZ,Arizona Diamondbacks,108,0.9627013899983647,0.008913901759244117,2.2849592263074268,0.6884077357343569,1.5809420718861544,0.510126110256969,0.45257527974139583
143,PHI,Philadelphia Phillies,90,0.9407388302711961,0.010452653669679957,1.9879035215663758,0.6950829584666267,1.52707524300695,0.34859226483586203,0.592146565435334
142,MIN,Minnesota Twins,112,0.8452583091094851,0.007546949188477545,2.2841913239825034,0.6587779027107014,1.3885803262680267,0.361165231530919,0.4840930775785661
137,SF,San Francisco Giants,107,0.8163791116777995,0.007629711324091584,2.2096319463294414,0.6652213910378953,1.4341081123438915,0.4120886756435024,0.40429043603429715
112,CHC,Chicago Cubs,113,0.8091047932294149,0.007160219409109866,2.36028346661177,0.65090936337962,1.3557215312217745,0.34713479287344645,0.4619700003559684
147,NYY,New York Yankees,101,0.806992426047306,0.007990024020270357,1.9984400429643352,0.6773226804976289,1.4496864302626216,0.38986252625334344,0.4171298997939626
117,HOU,Houston Astros,110,0.7860992135231413,0.0071463564865740115,2.1508721363330356,0.6695775472613706,1.4403319211545869,0.2882753260340379,0.49782388748910333
