challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,204,2.0495859229173847,0.010046989818222473,4.720864130933814,0.6690470053547386,1.4518321897954423,0.9081790911854314,1.1414068317319532
110,BAL,Baltimore Orioles,226,1.9493034727207983,0.008625236604959284,4.865389781009526,0.6719516192586694,1.4528583212314305,0.9367349130326369,1.0125685596881615
136,SEA,Seattle Mariners,180,1.9341906706071361,0.0107455037255952,4.783321292974994,0.6337614318453894,1.3051851354877226,0.9963203423065463,0.9378703283005898
113,CIN,Cincinnati Reds,224,1.9327999916331688,0.008628571391219505,4.520461593738956,0.6761168280613596,1.4603574212262436,0.7927925640343396,1.1400074275988292
134,PIT,Pittsburgh Pirates,209,1.9277920495496135,0.009223885404543605,4.486547097421681,0.6885421973563657,1.5713986973180802,0.7183297059382248,1.2094623436113887
120,WSH,Washington Nationals,222,1.89642704721434,0.008542464176641172,4.845719442048245,0.6770948055694794,1.4893103976302666,0.975127834119515,0.9212992130948252
114,CLE,Cleveland Guardians,200,1.8724064196136552,0.009362032098068275,4.457815384426586,0.6835823816062878,1.5064320601215369,0.6911637457242779,1.1812426738893773
135,SD,San Diego Padres,206,1.8270554230190017,0.008869201082616513,4.537611274370475,0.6465496659793699,1.34923563362796,0.7021890491124687,1.124866373906533
119,LAD,Los Angeles Dodgers,201,1.73291363697052,0.008621460880450349,4.154622370653024,0.6670951800820779,1.4263252277533505,0.8037064382331113,0.9292071987374088
144,ATL,Atlanta Braves,164,1.7299459995687967,0.010548451216882906,3.8272490868668805,0.6821921662600609,1.5176481337984316,0.6346155743417161,1.0953304252270806
158,MIL,Milwaukee Brewers,226,1.7126932431925233,0.007578288686692581,4.501350881514162,0.6508636911083927,1.3642897886436252,0.9102045310656409,0.8024887121268823
118,KC,Kansas City Royals,192,1.7048207099532653,0.00887927453100659,4.27960625795631,0.6587389886769833,1.3894935405101503,0.5864832094525951,1.1183375005006702
108,LAA,Los Angeles Angels,202,1.6730336515829696,0.008282344809816681,4.338758760908607,0.673106890557614,1.439770147856265,0.492709508195821,1.1803241433871485
111,BOS,Boston Red Sox,191,1.6285827177158358,0.008526611087517465,3.805697657295383,0.6807911215828993,1.4637030375388294,0.5975511001804611,1.0310316175353749
133,ATH,Athletics,194,1.6241609468926261,0.008371963643776424,4.105378655836166,0.6716963342255533,1.4751159146081467,0.6123840286689585,1.0117769182236678
116,DET,Detroit Tigers,193,1.5623167381669492,0.008094905379103363,3.8087224692348394,0.6781421507438422,1.479946812163757,0.7370482711762124,0.8252684669907369
140,TEX,Texas Rangers,180,1.5480212563798883,0.00860011809099938,4.111215020038966,0.6448505522252681,1.388306836356961,0.7358946901865258,0.8121265661933627
138,STL,St. Louis Cardinals,183,1.5311333887567118,0.008366849118889136,3.711762939773914,0.6720829046456643,1.433887051617101,0.7617233474836278,0.7694100412730841
145,CWS,Chicago White Sox,177,1.5031185030263594,0.008492194932352313,3.830813994439343,0.6662673144457626,1.43222022834251,0.7070247900238064,0.7960937130025529
139,TB,Tampa Bay Rays,158,1.474686237417584,0.009333457198845468,3.9729105745004536,0.6485388663560204,1.4098640282534665,0.8307269881451608,0.6439592492724232
109,AZ,Arizona Diamondbacks,165,1.4499801372514034,0.008787758407584263,3.6074582621310456,0.669839243439487,1.4726447990279745,0.7858759595646271,0.6641041776867764
115,COL,Colorado Rockies,174,1.4485143242424876,0.008324794966910848,3.7236568672553334,0.6551803440588151,1.4059269318273,0.7267259603760652,0.7217883638664223
146,MIA,Miami Marlins,194,1.3895638567222304,0.00716270029238263,3.800356372604771,0.6586759090682789,1.3854497714411713,0.8312722184157764,0.558291638306454
112,CHC,Chicago Cubs,176,1.377550516051712,0.007826991568475637,3.7733384328332393,0.6488323549341193,1.3371678805632383,0.5072168220322654,0.8703336940194467
143,PHI,Philadelphia Phillies,150,1.3675308415084182,0.009116872276722789,3.240011339656184,0.6632171068910477,1.3911983284803835,0.5201262580071362,0.8474045835012819
141,TOR,Toronto Blue Jays,165,1.3658021910818456,0.00827758903685967,3.3668327464539507,0.6768589357536472,1.499511926170107,0.6119756293488847,0.7538265617329609
137,SF,San Francisco Giants,162,1.3635963051835958,0.008417261143108616,3.392582589692723,0.6616968111424947,1.4339575288962798,0.7709770273851261,0.5926192777984697
142,MIN,Minnesota Twins,163,1.2742043101946998,0.007817204357022699,3.2701750750083103,0.6660233973526575,1.4255235582674548,0.5280138148877526,0.7461904953069471
147,NYY,New York Yankees,144,1.103448537490186,0.007662837065904069,2.6852377114443633,0.6741156730273706,1.433315870343728,0.5786899731612306,0.5247585643289553
117,HOU,Houston Astros,162,1.086336415854314,0.006705780344779717,3.0764278853538842,0.6528730039219331,1.3580656312537058,0.4433466810019698,0.6429897348523443
