challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,193,1.780529851927815,0.009225543274237384,3.9770333760811387,0.6849542904840394,1.4982677769472408,0.7318643791347615,1.0486654727930533
136,SEA,Seattle Mariners,146,1.6654095722374709,0.011406914878338842,3.9850866984701705,0.6396385317529506,1.3268001626189514,0.8190922403932764,0.8463173318441946
110,BAL,Baltimore Orioles,178,1.6210155781817426,0.009106829090908666,3.9945959013318624,0.6762492638699727,1.4746154124282007,0.802027691447007,0.8189878867347355
114,CLE,Cleveland Guardians,167,1.6140021204597021,0.00966468335604612,3.876086209125974,0.6807121529312995,1.5018299838691092,0.5466113360607814,1.0673907843989208
120,WSH,Washington Nationals,176,1.5882592674263323,0.00902420038310416,3.944305331977833,0.6826944100440376,1.502772806665632,0.7795302542150346,0.8087290132112975
134,PIT,Pittsburgh Pirates,171,1.5757820669189049,0.009215099806543304,3.6902069866751397,0.6905753304097493,1.5921458822259376,0.5671817989377816,1.0086002679811232
118,KC,Kansas City Royals,161,1.5018867950005,0.009328489409940993,3.751192623290464,0.6590525627978893,1.4041041781400423,0.4576337812872339,1.0442530137132662
119,LAD,Los Angeles Dodgers,164,1.4740946844785745,0.008988382222430332,3.452091711586193,0.66744699912245,1.4234063483990145,0.6403561615850141,0.8337385228935603
133,ATH,Athletics,165,1.3971190413436358,0.00846738812935537,3.519894973520338,0.6784370893277097,1.4731842462922238,0.5449563236775664,0.8521627176660694
116,DET,Detroit Tigers,160,1.38723101717506,0.008670193857344124,3.1829695184333793,0.6895111021206453,1.5230113753923287,0.6924273849062438,0.6948036322688163
158,MIL,Milwaukee Brewers,185,1.3813889957544525,0.007466967544618662,3.5927849807194794,0.6551614033399469,1.368849762253887,0.7126367986735948,0.6687521970808578
135,SD,San Diego Padres,161,1.3804263290558096,0.008574076577986395,3.5473352721096796,0.6420911120261105,1.339647907260353,0.4538536246515885,0.9265727044042212
140,TEX,Texas Rangers,152,1.3251677465479919,0.008718208858868367,3.4805777825568653,0.6456660160153337,1.3996350666107857,0.6120427481755023,0.7131249983724894
111,BOS,Boston Red Sox,151,1.309107694679842,0.008669587381985708,3.0306203089073085,0.6802759053197854,1.4603809870564683,0.5134723708625007,0.7956353238173411
145,CWS,Chicago White Sox,150,1.303885312625275,0.008692568750835166,3.3441085994594917,0.6653090932342058,1.4307442567711701,0.5998255598963305,0.7040597527289445
144,ATL,Atlanta Braves,132,1.2971232683568046,0.00982669142694549,2.94819662910409,0.6875479745348752,1.5563424218300186,0.5703973618314894,0.7267259065253152
115,COL,Colorado Rockies,145,1.280606785640346,0.008831770935450662,3.198953134593791,0.6606611688283427,1.4192453408663648,0.6501734069018908,0.6304333787384553
138,STL,St. Louis Cardinals,139,1.2432956585726773,0.008944573083256671,2.9678922775118495,0.6731613686861401,1.4521444241528452,0.6126461371263943,0.630649521446283
139,TB,Tampa Bay Rays,133,1.2413605974831385,0.009333538326940892,3.2968660861585874,0.6512869339634005,1.4060519171255854,0.705867389506996,0.5354932079761424
108,LAA,Los Angeles Angels,167,1.240745873707327,0.007429616010223515,3.2699988434689184,0.6748166621309099,1.4383063720176419,0.35377722369199294,0.8869686500153339
121,NYM,New York Mets,152,1.2295573404014888,0.008089193028957163,3.223611528081161,0.6548767052048383,1.4017226809378416,0.46331839927807694,0.766238941123412
146,MIA,Miami Marlins,157,1.195179739697524,0.007612609806990598,3.2299459505707477,0.656581685475792,1.3860028945236524,0.7100170927557037,0.4851626469418203
112,CHC,Chicago Cubs,143,1.158952173400767,0.008104560653152217,3.052559876727674,0.6499724914573347,1.3442433904771576,0.4269167518718541,0.7320354215289129
143,PHI,Philadelphia Phillies,121,1.134241625532882,0.009373897731676711,2.5842823557207697,0.6708878236122,1.42818404562247,0.4293605366830534,0.7048810888498285
141,TOR,Toronto Blue Jays,137,1.1115148956918692,0.008113247413809265,2.6731549913220705,0.6803508455349958,1.5155975597009326,0.5056094698063583,0.6059054258855109
109,AZ,Arizona Diamondbacks,127,1.1022921326056054,0.00867946561106776,2.701818781209397,0.6777113919962351,1.5253533514360627,0.5637102060593024,0.5385819265463029
137,SF,San Francisco Giants,139,1.006010458044502,0.007237485309672676,2.722600864314224,0.6665915260666299,1.4653597781132366,0.5113259701266109,0.49468448791789105
142,MIN,Minnesota Twins,126,0.9600716430159133,0.00761961621441201,2.5568593793071828,0.6586667166090467,1.3859745513856867,0.40144318915600347,0.5586284538599099
117,HOU,Houston Astros,133,0.9576672747161622,0.0072005058249335506,2.63466532709412,0.6584787254889074,1.3902278665018166,0.4137403645509736,0.5439269101651886
147,NYY,New York Yankees,113,0.8790209175581182,0.007778946173080691,2.0818822301697946,0.6852597931302038,1.4721846531713458,0.434236808653642,0.44478410890447617
