challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,231,2.4032448698773976,0.0104036574453567,5.414241637176095,0.6730896931899178,1.4736653068264518,1.1068880546958528,1.2963568151815446
136,SEA,Seattle Mariners,211,2.2451080048648673,0.01064032229793776,5.439805307853764,0.6423253256182866,1.3365939542132024,1.2007502122531726,1.044357792611695
114,CLE,Cleveland Guardians,229,2.2035117613379493,0.009622322101912443,5.1747669738681425,0.6797483674780344,1.5019026351954239,0.9322785188450515,1.2712332424928978
110,BAL,Baltimore Orioles,265,2.1966173871692978,0.0082891222157332,5.605941909254626,0.6680703405145122,1.4409185399854822,1.0331417498909237,1.1634756372783739
119,LAD,Los Angeles Dodgers,236,2.176697905327477,0.009223296209014733,4.988767153215867,0.6766879832921083,1.4767798575204456,1.0327452311364547,1.1439526741910222
120,WSH,Washington Nationals,254,2.1710060333956416,0.008547267848014337,5.456355731725344,0.6769650752673892,1.4778694233536311,1.054640078671177,1.1163659547244644
113,CIN,Cincinnati Reds,258,2.1617480600608947,0.008378868449848429,5.221121581212841,0.6684221205371058,1.4356579632141282,0.9262311155289739,1.235516944531921
158,MIL,Milwaukee Brewers,259,2.1473531238963073,0.008290938702302344,5.348298532497409,0.6551117630700041,1.3773975137934498,1.2074313159728172,0.9399218079234899
135,SD,San Diego Padres,224,2.045298071869813,0.009130794963704522,5.127354525045691,0.643328069871231,1.3401743923731089,0.8483342536430936,1.1969638182267197
134,PIT,Pittsburgh Pirates,224,2.038553178818398,0.009100683834010706,4.782142928845445,0.6870800737252151,1.574662314667497,0.7785657975253217,1.2599873812930764
144,ATL,Atlanta Braves,195,2.024665778297826,0.010382901427168337,4.508381194045213,0.6802782540170792,1.5071718324867258,0.7932344044081462,1.2314313738896798
108,LAA,Los Angeles Angels,240,1.9436598419013482,0.00809858267458895,5.165703249784059,0.6631999918954452,1.4102080291876882,0.6224274378918802,1.321232404009468
145,CWS,Chicago White Sox,203,1.9223863479609904,0.009469883487492564,4.690085686488051,0.662307162417472,1.4243262172395001,0.7588723423478759,1.1635140056131146
133,ATH,Athletics,223,1.8912905920408536,0.008481123731124904,4.720589853352438,0.6749355268080197,1.4872597699197907,0.7520339466012292,1.1392566454396245
118,KC,Kansas City Royals,212,1.8744326924484709,0.008841663643624863,4.825860144652582,0.6517042315909306,1.3585123826537864,0.6649580680335614,1.2094746244149095
143,PHI,Philadelphia Phillies,183,1.87440419374645,0.01024264586746694,4.072773156920082,0.6744444495975889,1.4419495760303183,0.8650401401060828,1.0093640536403672
111,BOS,Boston Red Sox,221,1.796122778589519,0.008127252391807779,4.2710245628196235,0.6830163125228343,1.4728355724440818,0.7132313674311747,1.0828914111583443
138,STL,St. Louis Cardinals,218,1.7951217277743718,0.00823450333841455,4.342166842974625,0.6720720119660034,1.4346938919739485,0.9028375710887285,0.8922841566856432
141,TOR,Toronto Blue Jays,199,1.7930547766670668,0.009010325510889783,4.384266674327082,0.6694834532257139,1.4825695519862485,0.766437070762368,1.0266177059046988
116,DET,Detroit Tigers,225,1.743291010062476,0.007747960044722116,4.31634881306152,0.6797942736335436,1.4852147854760251,0.8533149882606025,0.8899760218018737
137,SF,San Francisco Giants,203,1.7362222402427792,0.008552818917452115,4.292701788834124,0.6602831351428817,1.4405009574828553,0.9588877675026075,0.7773344727401715
140,TEX,Texas Rangers,203,1.7038516422192267,0.008393357843444466,4.588711099278352,0.645321636694867,1.3871941733559778,0.8423261059746114,0.8615255362446151
139,TB,Tampa Bay Rays,189,1.6692699695006876,0.008832116240744379,4.472663605660625,0.6576429399443247,1.4552248776079986,0.9599726166686013,0.7092973528320864
109,AZ,Arizona Diamondbacks,197,1.6641995327531072,0.00844771336422897,4.165684772696104,0.674311372254912,1.4934160382503774,0.9497766883073891,0.714422844445718
112,CHC,Chicago Cubs,205,1.6455027488941065,0.008026842677532228,4.427782143462745,0.654415497583083,1.3716819744196092,0.6768284786664581,0.9686742702276484
146,MIA,Miami Marlins,220,1.5911289022151396,0.007232404100977907,4.319478328849093,0.6608511475680496,1.3956255799855521,0.9187947342610667,0.672334167954073
115,COL,Colorado Rockies,195,1.5702436202324992,0.008052531385807688,4.100022939165416,0.6521903709283464,1.382912094788805,0.7865174169261572,0.783726203306342
142,MIN,Minnesota Twins,192,1.5581489366052306,0.00811535904481891,4.075085135255154,0.6585938167740706,1.3856123205120874,0.6449432067614226,0.913205729843808
147,NYY,New York Yankees,170,1.3925203575945226,0.008191296221144251,3.4399781463876873,0.6685891966295349,1.413105025247892,0.6261641513594152,0.7663562062351074
117,HOU,Houston Astros,186,1.2124694058750318,0.006518652719758235,3.5520306717925787,0.6443591149814129,1.326819155192566,0.5433949700988071,0.6690744357762247
