challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,260,2.59845106065675,0.009994042540987501,5.929935514697375,0.6682521072130674,1.451164067054185,1.1738766047016183,1.4245744559551317
136,SEA,Seattle Mariners,254,2.585672317623469,0.010179812274108146,6.291383946176473,0.6401892799678005,1.3280141408032615,1.2931326652136035,1.2925396524098656
114,CLE,Cleveland Guardians,257,2.5667777368009626,0.009987462010898687,5.904229687986087,0.6791237099738365,1.5075552459646464,1.1827576166000344,1.3840201202009281
120,WSH,Washington Nationals,289,2.565294280126475,0.00887645079628538,6.291617132064827,0.6772607945944054,1.466664327391621,1.3252042318401696,1.2400900482863053
113,CIN,Cincinnati Reds,281,2.4880250178647794,0.00885418155823765,5.762654375894599,0.6741595192352768,1.4569988347429796,1.1602051243444447,1.3278198935203345
110,BAL,Baltimore Orioles,303,2.471800818926856,0.008157758478306456,6.337438239850665,0.6659346963397322,1.4332383474677568,1.0989107374419962,1.37289008148486
119,LAD,Los Angeles Dodgers,267,2.464918059640608,0.00923190284509591,5.6695420500281655,0.6711940218310989,1.4524770458387197,1.1710678937640986,1.2938501658765094
134,PIT,Pittsburgh Pirates,261,2.432465228309995,0.00931979014678159,5.758305089622097,0.6795918850857261,1.5481174845467256,1.0257466692206378,1.406718559089357
108,LAA,Los Angeles Angels,273,2.3213741888289037,0.00850320215688243,6.007458658816705,0.6629507352440172,1.409102821489261,0.8640895302426613,1.4572846585862422
158,MIL,Milwaukee Brewers,277,2.3181546045088535,0.00836878918595254,5.658703758371396,0.6622019480713656,1.4030505131491746,1.300099310204132,1.0180552943047214
144,ATL,Atlanta Braves,217,2.2913993020484176,0.010559443788241555,5.087936137044221,0.680861304973009,1.5026084503342554,0.9463457466393016,1.3450535554091159
135,SD,San Diego Padres,247,2.2811973130111727,0.009235616651867095,5.539609535317987,0.6534646085194811,1.3775170693216023,0.9691049278797829,1.31209238513139
111,BOS,Boston Red Sox,259,2.130632693389034,0.008226381055556117,5.125095303890259,0.6748032645660443,1.4501788960271393,0.9307406180432318,1.199892075345802
137,SF,San Francisco Giants,245,2.119377802904313,0.0086505216445074,5.2132580968122655,0.6611683169339828,1.427906839946989,1.0924814661714009,1.0268963367329123
145,CWS,Chicago White Sox,223,2.0469433536475217,0.009179118177791577,5.005703041821408,0.6623877605794497,1.4165945666512925,0.8191091375600594,1.2278342160874622
143,PHI,Philadelphia Phillies,205,2.0455469556904813,0.009978277832636493,4.550007017414107,0.6718976774050077,1.4333149367617568,0.9848658396497875,1.060681116040694
133,ATH,Athletics,245,2.0405581061243403,0.00832880859642588,5.1404109106561275,0.6701537824996053,1.4624483812579308,0.8062048606202314,1.234353245504109
118,KC,Kansas City Royals,240,2.0073022960903204,0.008363759567043001,5.298540991195401,0.645456765667567,1.341536469551457,0.7469929048538709,1.2603093912364496
138,STL,St. Louis Cardinals,242,1.9907967986325086,0.008226433052200449,4.817909729118988,0.6694852401940302,1.4221468998430975,1.0550086636164362,0.9357881350160724
141,TOR,Toronto Blue Jays,221,1.9802993953939818,0.008960630748389058,4.809380490980175,0.6693211910256097,1.4825703902167533,0.8411238471379603,1.1391755482560215
109,AZ,Arizona Diamondbacks,235,1.922074782264912,0.0081790416266592,4.98185272748391,0.6660867545933133,1.4624166274119375,1.0863365952935984,0.8357381869713135
116,DET,Detroit Tigers,245,1.8989013676039614,0.007750617826954945,4.687863590737621,0.6777654543336754,1.4761966596165352,0.9389110636430199,0.9599903039609416
112,CHC,Chicago Cubs,231,1.8852281581443693,0.008161160857767833,5.106687067140598,0.6487077033564502,1.35270719450019,0.7395640289223606,1.1456641292220087
139,TB,Tampa Bay Rays,207,1.8847752123016626,0.009105194262326873,4.8984794314895685,0.6616099696231218,1.4572331542676464,1.1192398614747532,0.7655353508269094
115,COL,Colorado Rockies,228,1.856714620463865,0.008143485177473092,4.751951658856343,0.655004065930179,1.400163195061809,0.8708292176347143,0.9858854028291505
140,TEX,Texas Rangers,223,1.8481825990840393,0.008287814345668337,4.930781818740597,0.6435999308328675,1.3643279014114074,0.8782691759636614,0.9699134231203778
146,MIA,Miami Marlins,247,1.8364502738521424,0.007435021351628107,4.960284819258678,0.6520714367912267,1.359636124623008,1.036051142199523,0.8003991316526193
147,NYY,New York Yankees,206,1.8201598649917845,0.008835727499960118,4.544248346682125,0.6586206542458514,1.3760892034546477,0.8413760029802757,0.9787838620115087
142,MIN,Minnesota Twins,224,1.7802135750077517,0.007947382031284606,4.617656709639154,0.660051201225336,1.3921872312395411,0.7476183354505557,1.032595239557196
117,HOU,Houston Astros,224,1.5293464856365426,0.00682743966802028,4.41133619506869,0.6386782493670508,1.3017870121348902,0.7217250972006626,0.8076213884358802
