challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,234,2.431897668823847,0.01039272508044379,5.507314254320832,0.6721013423651768,1.4685167437606743,1.1111537665419855,1.3207439022818617
136,SEA,Seattle Mariners,213,2.2553910807801043,0.010588690520094387,5.467499970992411,0.642747959768743,1.336704653184527,1.2010192918022744,1.0543717889778297
114,CLE,Cleveland Guardians,231,2.2528817172849176,0.009752734706861116,5.267399044170077,0.6797208796335064,1.5004152639635666,0.9860794480015342,1.2668022692833834
110,BAL,Baltimore Orioles,267,2.2118368863748827,0.008284033282302932,5.64101025560317,0.6681900371576238,1.441580608339459,1.039821108134649,1.1720157782402336
113,CIN,Cincinnati Reds,262,2.2100975774227405,0.008435486936728017,5.318954742603993,0.6680391706586005,1.4368757054189971,0.9516459201773084,1.2584516572454318
119,LAD,Los Angeles Dodgers,238,2.1800885383951476,0.009160035875609865,5.012819302869037,0.6769247443642847,1.4772574781769203,1.0305225538553475,1.1495659845398
120,WSH,Washington Nationals,254,2.171915025320152,0.008550846556378552,5.467350784478081,0.6752419549450409,1.4694307929564616,1.0545727728481957,1.117342252471956
158,MIL,Milwaukee Brewers,262,2.163699652989982,0.008258395622099167,5.398218104163664,0.654973035850715,1.3758165414066903,1.2205956210443885,0.9431040319455934
144,ATL,Atlanta Braves,200,2.1031890942516256,0.010515945471258129,4.653943465545485,0.6799625124480196,1.5026457040333348,0.8591625023124985,1.2440265919391271
135,SD,San Diego Padres,224,2.0868076907630773,0.009316105762335167,5.1800147162859425,0.6439576988665418,1.342985365125241,0.8875920594133184,1.1992156313497588
134,PIT,Pittsburgh Pirates,224,2.0739625218780846,0.009258761258384306,4.84496881033765,0.6862450759712688,1.5718561702753362,0.7847488588570103,1.2892136630210744
108,LAA,Los Angeles Angels,244,2.043246609282234,0.008373961513451779,5.313343377904211,0.6644163495699078,1.4128353927978137,0.7147386675593935,1.3285079417228403
145,CWS,Chicago White Sox,204,1.9125864480499672,0.00937542376495082,4.692626523571714,0.66086356885486,1.4190294982074974,0.7569313641475338,1.1556550839024333
133,ATH,Athletics,221,1.8871130278342023,0.00853897297662535,4.663073438737207,0.6781548845434818,1.4992169031458387,0.752363840609732,1.1347491872244704
118,KC,Kansas City Royals,214,1.8838143758755725,0.008802870915306413,4.84559281790493,0.6537703464531363,1.3716253412419679,0.6741732994466999,1.2096410764288725
143,PHI,Philadelphia Phillies,185,1.8815125371584367,0.010170338038694252,4.115267151751864,0.6725828805613255,1.4345555301945574,0.8718214236973302,1.0096911134611064
111,BOS,Boston Red Sox,230,1.8643826736664173,0.008106011624636597,4.455328892245568,0.6801751477963599,1.458620596533037,0.7735333316720402,1.090849341994377
138,STL,St. Louis Cardinals,222,1.8178693384083817,0.00818860062346118,4.395826843515808,0.672374498741327,1.4339299376051104,0.9251427279253096,0.8927266104830721
141,TOR,Toronto Blue Jays,199,1.7985526111641295,0.009037952819920248,4.396447331597991,0.6688138902869172,1.4804540792077352,0.770090294186857,1.0284623169772724
116,DET,Detroit Tigers,227,1.7820747657118612,0.007850549628686613,4.323727972999307,0.6831959044070761,1.4965060476808572,0.8696507267931337,0.9124240389187274
137,SF,San Francisco Giants,208,1.7737218528984893,0.008527508908165813,4.392554120890329,0.6611114190540561,1.4408765355993092,0.9600621323250588,0.8136597205734305
140,TEX,Texas Rangers,203,1.7030445604436255,0.008389382071150864,4.602680525592122,0.6441189271886906,1.3833593748957922,0.8404277807427024,0.8626167797009232
139,TB,Tampa Bay Rays,191,1.7005973108846304,0.008903650842327908,4.56927342126049,0.653985711895381,1.4372069994732943,0.9701285719880222,0.7304687388966081
109,AZ,Arizona Diamondbacks,200,1.6767792994674766,0.008383896497337383,4.245266511974313,0.6705450592798918,1.4786271403613533,0.9528319319446987,0.723947367522778
112,CHC,Chicago Cubs,208,1.6514498746176092,0.007939662858738506,4.466163324853818,0.6531119720338233,1.369395145775654,0.6819377052428841,0.9695121693747252
146,MIA,Miami Marlins,224,1.6159063995581375,0.007213867855170257,4.39598721091642,0.659261357934556,1.3881867239180916,0.9432722308806288,0.6726341686775088
142,MIN,Minnesota Twins,197,1.6126063112370699,0.008185818838766852,4.170670422720716,0.6600515646387228,1.3913297431971576,0.6439230626230088,0.9686832486140612
115,COL,Colorado Rockies,198,1.5796592838720773,0.007978077191273117,4.146477882886783,0.6511593549561967,1.3842897657573265,0.7898248791517203,0.7898344047203572
147,NYY,New York Yankees,175,1.5070814103420318,0.008611893773383039,3.6126317934640295,0.6698537591424879,1.4164913282543585,0.6615386188343544,0.8455427915076775
117,HOU,Houston Astros,187,1.2343916768289451,0.006601025009780455,3.5737373615294903,0.6470170060980268,1.3363929206753518,0.5418110213888827,0.6925806554400624
