challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,219,2.2667044339131146,0.010350248556680888,5.156959967129629,0.6707692376164283,1.4586150235811384,0.9746349089570456,1.292069524956069
136,SEA,Seattle Mariners,190,2.09693973666036,0.01103652492979137,5.006521028803395,0.6421872627073925,1.335894241335352,1.141975240558286,0.9549644961020742
114,CLE,Cleveland Guardians,214,2.059002759302527,0.009621508221039847,4.845086770428295,0.6842565040651253,1.5232090368027789,0.8624917065354899,1.1965110527670373
113,CIN,Cincinnati Reds,240,2.0510166000364936,0.008545902500152056,4.912307706399532,0.6710139346248879,1.449636861635191,0.8742937586376472,1.1767228413988462
158,MIL,Milwaukee Brewers,252,2.050296946772584,0.008136098995129301,5.095744347685524,0.6576744147869185,1.3874948633164192,1.1468182531787003,0.9034786935938832
110,BAL,Baltimore Orioles,243,2.043309937538734,0.00840868287052977,5.196857543831835,0.6698879562855227,1.4449927414214583,0.9880987835718766,1.0552111539668576
120,WSH,Washington Nationals,240,2.041441400062918,0.008506005833595492,5.216783873539869,0.6719927129149526,1.4645776367446903,0.9993252017972943,1.042116198265624
119,LAD,Los Angeles Dodgers,226,2.039767958392845,0.009025521939791349,4.7648809583918466,0.6717754000732875,1.4538290977565982,0.9823569035313974,1.0574110548614475
134,PIT,Pittsburgh Pirates,213,1.9822668490579358,0.009306417131727399,4.619110777313295,0.6854196066672034,1.5639713019663986,0.7526921762254632,1.2295746728324726
144,ATL,Atlanta Braves,183,1.9399588056337924,0.010600867790348592,4.314421754350202,0.68127888349886,1.50498582588893,0.7282384370393763,1.2117203685944162
135,SD,San Diego Padres,218,1.920507640533745,0.008809668075842866,4.838103480818776,0.6459158270811557,1.3451756359123799,0.7521738114576172,1.1683338290761278
118,KC,Kansas City Royals,206,1.8141586970217982,0.008806595616610671,4.639304911825781,0.6546781303490884,1.369051806420454,0.6075241320148833,1.2066345650069148
133,ATH,Athletics,213,1.7996880473570265,0.008449239658953176,4.499437057819442,0.6761331259523071,1.4955549542773987,0.6955472911937916,1.104140756163235
108,LAA,Los Angeles Angels,214,1.7860389009942887,0.008345976172870508,4.594967847215154,0.674961434455013,1.46115004452898,0.5501825979775006,1.2358563030167882
143,PHI,Philadelphia Phillies,170,1.7459912419983457,0.010270536717637327,3.757934370213439,0.6787408515079364,1.4483790263770473,0.7631658432395372,0.9828253987588084
111,BOS,Boston Red Sox,208,1.7049691338574822,0.008196966989699433,4.018236581427672,0.6843346990861827,1.4806101175268096,0.6732446384010828,1.0317244954563993
141,TOR,Toronto Blue Jays,183,1.6965973363387417,0.009271023695840118,4.036934966525138,0.6790568925374806,1.5278647543697388,0.7444647555779446,0.952132580760797
138,STL,St. Louis Cardinals,199,1.6615721905364034,0.008349608997670368,3.996674113836841,0.6735545820039303,1.437854407285176,0.8494011512076521,0.8121710393287512
140,TEX,Texas Rangers,196,1.6312201373108979,0.008322551720973969,4.428824342647193,0.6426618327957794,1.3715376688841292,0.7881493700573484,0.8430707672535493
116,DET,Detroit Tigers,205,1.6253722368468524,0.007928645057789525,4.003641333926401,0.6790414054243638,1.4864809632582272,0.7630831520501394,0.862289084796713
139,TB,Tampa Bay Rays,175,1.5956630848121742,0.009118074770355282,4.290230045240896,0.6538414090462169,1.4338099680139742,0.9059478560288352,0.6897152287833391
137,SF,San Francisco Giants,185,1.5807617424874432,0.008544658067499693,3.910714936481977,0.6625580576318392,1.450470565488587,0.9008781092362219,0.6798836332512214
109,AZ,Arizona Diamondbacks,182,1.5786490368539157,0.008673895806889646,3.8595296227343825,0.680273827931283,1.5230325565167389,0.9000306257845466,0.6786184110693692
145,CWS,Chicago White Sox,185,1.5437760020016953,0.00834473514595511,4.012660972745241,0.661008891991089,1.4116638398066355,0.7015631952569343,0.8422128067447611
115,COL,Colorado Rockies,182,1.5126526840000325,0.008311278483516663,3.9092515783431923,0.6522722495982742,1.3837330362768003,0.757501838041426,0.7551508459586066
142,MIN,Minnesota Twins,185,1.5054596625806433,0.008137619797733208,3.867058190730214,0.6646993567639277,1.40989829780973,0.6028455408277295,0.9026141217529138
112,CHC,Chicago Cubs,181,1.4781234351894987,0.008166427818726512,3.945255715666897,0.6529500255094814,1.3516594336649448,0.6045681480807155,0.8735552871087833
146,MIA,Miami Marlins,202,1.4344654649862243,0.00710131418310012,3.9540193141762363,0.6604203436162539,1.387892898720136,0.8426986273882799,0.5917668375979442
147,NYY,New York Yankees,153,1.1777633706395698,0.007697799808101763,2.929332202634791,0.6678655626730028,1.4070106439949055,0.5856967787365518,0.5920665919030179
117,HOU,Houston Astros,176,1.1472490797132335,0.0065184606801888265,3.319087182762,0.6489924208853914,1.3449988181709271,0.4896110587033288,0.6576380210099048
