challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,199,1.7924679976181674,0.009007376872453102,4.056536025967943,0.6821885656411572,1.4866088804650197,0.735305377222821,1.0571626203953466
136,SEA,Seattle Mariners,152,1.7366579308006083,0.011425381123688213,4.1648137282419135,0.639026912806919,1.3252673855810497,0.8935008626043178,0.8431570681962904
114,CLE,Cleveland Guardians,174,1.7077153248666819,0.009814455890038402,4.066942957531452,0.6818675332137579,1.5011739848657386,0.5569885421399328,1.150726782726749
110,BAL,Baltimore Orioles,192,1.7005587345818196,0.008857076742613644,4.256892885177189,0.6711911174410449,1.4545031402003914,0.8397548005858407,0.860803933995979
120,WSH,Washington Nationals,185,1.6372921865551098,0.008850228035433026,4.1246313056864,0.6798359968940441,1.4882826888152125,0.819835676866599,0.8174565096885107
134,PIT,Pittsburgh Pirates,174,1.6140328359542668,0.009276050781346362,3.7426272385780877,0.6923782134900476,1.5968452292219228,0.6112944485720141,1.0027383873822528
118,KC,Kansas City Royals,168,1.5458773979149811,0.009201651178065364,3.8676992673141384,0.65938225493106,1.4022231952557311,0.4826114464914268,1.0632659514235545
119,LAD,Los Angeles Dodgers,164,1.5191694969327614,0.009263228639833912,3.4777089547054323,0.6727351824816818,1.450917351806117,0.6925201022667616,0.8266493946659998
144,ATL,Atlanta Braves,141,1.511789507996297,0.010721911404229057,3.330956811549292,0.6854007703921667,1.525861165964436,0.575934524391041,0.9358549836052561
158,MIL,Milwaukee Brewers,192,1.4625725195274097,0.007617565205871926,3.7980136721863937,0.6540124315709138,1.3717706119524344,0.7641602246146024,0.6984122949128073
121,NYM,New York Mets,160,1.423330111025827,0.008895813193911419,3.5483953863539073,0.6595540903248057,1.4140722581503289,0.5796829076483762,0.8436472033774507
135,SD,San Diego Padres,169,1.4147935642467422,0.00837155955175587,3.682190910724074,0.6396007166239434,1.3248259133336406,0.4437012853375541,0.971092278909188
111,BOS,Boston Red Sox,161,1.3982824615979015,0.008684984233527338,3.2130612244338823,0.6803638219988809,1.4652706760353391,0.5192032288682337,0.8790792327296678
116,DET,Detroit Tigers,164,1.3912983891978323,0.008483526763401417,3.2119304995861735,0.6899759212705645,1.5234310066626213,0.6829755076882835,0.7083228815095488
133,ATH,Athletics,168,1.3820197820946363,0.008226308226753788,3.5345684155752677,0.6766693215415034,1.4650519490656388,0.5375137796745959,0.8445060024200403
115,COL,Colorado Rockies,159,1.3614348013218738,0.008562483027181596,3.5297339315772414,0.6535939610501801,1.401939461648583,0.6541170563794594,0.7073177449424143
108,LAA,Los Angeles Angels,169,1.341219324126537,0.00793620901850022,3.4650663666559045,0.6710635674515065,1.430965241117987,0.3853551023877216,0.9558642217388156
140,TEX,Texas Rangers,155,1.3247197363973218,0.00854657894449885,3.5232195244789706,0.6451816844746866,1.395731581249552,0.610193537598939,0.7145261987983826
138,STL,St. Louis Cardinals,150,1.3183302021008487,0.008788868014005658,3.147943656105517,0.6749202845821528,1.457894973918255,0.6333864256452855,0.6849437764555633
145,CWS,Chicago White Sox,152,1.312130569483603,0.008632437957128966,3.3544911814953045,0.6705361810316921,1.458237500706497,0.6032020952800871,0.7089284742035159
139,TB,Tampa Bay Rays,136,1.2675009988365422,0.00931986028556281,3.39252937119045,0.6497027100210347,1.403372034682008,0.7225864688637342,0.544914529972808
143,PHI,Philadelphia Phillies,125,1.2108455282694894,0.009686764226155916,2.704573340029769,0.6775659054214407,1.4483545374830307,0.44766815636849067,0.7631773719009987
146,MIA,Miami Marlins,161,1.2105673957601217,0.007519052147578396,3.290099235421501,0.6556151978277781,1.3792109740318756,0.7055595839467831,0.5050078118133388
112,CHC,Chicago Cubs,145,1.167916311866808,0.008054595254253848,3.1431116569754747,0.6492706738981847,1.3481503816218288,0.4246282432668685,0.7432880685999397
109,AZ,Arizona Diamondbacks,130,1.1132186275930294,0.008563220212254072,2.7259566362992445,0.6798900989450453,1.528955661903321,0.5681949908214833,0.5450236367715461
141,TOR,Toronto Blue Jays,138,1.1068428400908477,0.008020600290513389,2.692543888580774,0.679745404378574,1.5136059478351085,0.5015782218909515,0.6052646181998962
137,SF,San Francisco Giants,141,1.0415669377763488,0.007386999558697509,2.77695679295092,0.6701441415982274,1.4768968773387794,0.5318613062447708,0.509705631531578
142,MIN,Minnesota Twins,132,1.013104845417056,0.007675036707704969,2.6799299288356497,0.6606328654576183,1.394003574142092,0.4320338405253645,0.5810710048916914
117,HOU,Houston Astros,138,0.9723555358078403,0.007046054607303191,2.716424983838294,0.6537382042296837,1.370158041772933,0.4136587055389233,0.558696830268917
147,NYY,New York Yankees,118,0.8907448254364794,0.007548684961326096,2.1428737655238392,0.6835800844985033,1.4724768535294248,0.4511059886367526,0.43963883679972676
