challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
114,CLE,Cleveland Guardians,276,2.674344843262555,0.009689655229212156,6.202490298143391,0.6793299804345365,1.5030412277873288,1.2244933796998874,1.4498514635626678
120,WSH,Washington Nationals,297,2.6467277825639868,0.008911541355434299,6.5293988715321,0.6733807983099777,1.452290047906874,1.3888415536122993,1.2578862289516874
121,NYM,New York Mets,268,2.6390947090544805,0.009847368317367464,6.100871812925148,0.6645268810800448,1.4343362842159515,1.217415802164964,1.4216789068895166
136,SEA,Seattle Mariners,264,2.631124649090038,0.009966381246553174,6.467162349532484,0.6379429440277671,1.3184926166773903,1.3135441606257396,1.317580488464298
113,CIN,Cincinnati Reds,293,2.5965817984584354,0.008862053919653364,6.062608745471254,0.670781582512139,1.443889509595716,1.2226988598092434,1.373882938649192
119,LAD,Los Angeles Dodgers,277,2.5759205568479007,0.009299352190786645,5.92039592300492,0.671457846691859,1.4540011189547757,1.2428415373525898,1.3330790194953106
110,BAL,Baltimore Orioles,312,2.557054290059703,0.008195686827114431,6.508493512612061,0.6674808706290766,1.4400812325275338,1.1735710356930058,1.3834832543666968
134,PIT,Pittsburgh Pirates,264,2.4790661171855684,0.009390401959036244,5.83787454077111,0.6799478792969407,1.546140173232063,1.0648592593268447,1.4142068578587235
158,MIL,Milwaukee Brewers,292,2.461338242209403,0.008429240555511653,5.998305542423427,0.6604402207282398,1.3936053163512285,1.359700531760187,1.1016377104492159
144,ATL,Atlanta Braves,226,2.3555656087192287,0.0104228566757488,5.2836418286785225,0.6795792677440213,1.4966378670718938,0.9618529451678648,1.393712663551364
108,LAA,Los Angeles Angels,279,2.355302592378767,0.008441944775551135,6.098225827377105,0.6629783772094254,1.4068698712058858,0.8822496274599847,1.473052964918782
135,SD,San Diego Padres,253,2.299580478389463,0.00908925090272515,5.635249975412265,0.6522525449832737,1.3733503664483675,0.977200959701382,1.322379518688081
137,SF,San Francisco Giants,264,2.229656804058701,0.008445669712343564,5.5773021573330075,0.6573619628737096,1.410342065023929,1.1290067324738822,1.1006500715848186
111,BOS,Boston Red Sox,265,2.203372662201124,0.008314613819626884,5.288336814577353,0.6765112307098069,1.4512993402462684,0.9655154738878079,1.237857188313316
133,ATH,Athletics,257,2.173411617406152,0.008456854542436389,5.444409134159897,0.669318426885469,1.458199647069697,0.8138750672874855,1.3595365501186665
141,TOR,Toronto Blue Jays,235,2.155930649256746,0.00917417297556062,5.145983305949761,0.6698033816263893,1.4778722026855562,0.9501770108541376,1.205753638402608
143,PHI,Philadelphia Phillies,208,2.104472404609756,0.010117655791393057,4.643964375560077,0.6731423650257479,1.4373722184670208,1.019877340747455,1.0845950638623005
138,STL,St. Louis Cardinals,250,2.068569691984134,0.008274278767936537,5.024022425218105,0.6669245049747947,1.4178430926099852,1.0715455963550828,0.997024095629051
118,KC,Kansas City Royals,248,2.041171479159309,0.008230530157900439,5.455696326610189,0.6414545826929376,1.3251451603089137,0.7646412159639675,1.2765302631953415
145,CWS,Chicago White Sox,225,2.0399435903031633,0.009066415956902949,4.986097770453435,0.6631138561306094,1.4176532762127618,0.8124194814608935,1.2275241088422697
109,AZ,Arizona Diamondbacks,247,2.0105542031886747,0.008139895559468318,5.206300231202082,0.666700324212471,1.4647631952811868,1.1396444865042226,0.8709097166844519
116,DET,Detroit Tigers,253,1.9916365069250415,0.00787208105503969,4.9249229654939075,0.6734454188597665,1.4589333478863993,0.9495240682174613,1.0421124387075802
112,CHC,Chicago Cubs,237,1.9658641250917452,0.008294785337939854,5.344653872053625,0.6435206928510406,1.33121205411793,0.7527118785844041,1.2131522465073412
139,TB,Tampa Bay Rays,213,1.932335390562201,0.009071997138789676,4.983074463815247,0.6642672775772676,1.4725606315870752,1.1467923680222083,0.7855430225399928
115,COL,Colorado Rockies,230,1.9190230143271083,0.00834357832316134,4.8674406662084335,0.6558539303550833,1.403879595095011,0.9018531332516653,1.017169881075443
140,TEX,Texas Rangers,231,1.890439479243678,0.008183720689366571,5.072265284896736,0.6441703793274295,1.3624443092412974,0.8983824703743065,0.9920570088693715
146,MIA,Miami Marlins,249,1.8789319498192394,0.007545911445057186,5.038585014714292,0.6530590532804899,1.3622064795316895,1.0457679678051968,0.8331639820140425
147,NYY,New York Yankees,208,1.8498317044641346,0.00889342165607757,4.6257921537710045,0.6555011340524453,1.364257835814337,0.8630577818215922,0.9867739226425423
142,MIN,Minnesota Twins,230,1.8266359796568785,0.007941895563725558,4.752086902751444,0.6599952455488673,1.3969432281186964,0.7720779803456319,1.0545579993112468
117,HOU,Houston Astros,236,1.6065027856212601,0.006807215193310424,4.543107183558287,0.647536098469308,1.3488199664750906,0.7612318135546866,0.8452709720665736
