challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,238,2.454647977772703,0.010313646965431524,5.548354269338573,0.6735956044467687,1.4727336376656526,1.1086244765712783,1.3460235012014246
136,SEA,Seattle Mariners,220,2.384182133750706,0.010837191517048664,5.707191819384981,0.6420015430588203,1.338627777471881,1.2029894127403589,1.1811927210103472
120,WSH,Washington Nationals,260,2.343366404270845,0.009012947708734018,5.702392712545148,0.6779763573779773,1.4804471025965575,1.2155602795534886,1.1278061247173563
119,LAD,Los Angeles Dodgers,243,2.268879537262281,0.009336952828239839,5.181020277402282,0.6768685141903247,1.4787767306479482,1.0822266305088266,1.1866529067534544
114,CLE,Cleveland Guardians,231,2.2682084102619164,0.009819084027107863,5.276371164256921,0.6816607856860979,1.5093313946872107,0.998187028603169,1.2700213816587476
113,CIN,Cincinnati Reds,265,2.243500515425397,0.008466039680850555,5.351991764146959,0.6701994949348934,1.4432066486275499,0.9632312939017449,1.2802692215236522
110,BAL,Baltimore Orioles,271,2.2372749410641353,0.008255627088797547,5.674541999594298,0.6707849800935868,1.4502693208714592,1.0420380316074191,1.1952369094567161
158,MIL,Milwaukee Brewers,263,2.175331731516914,0.008271223313752525,5.38881067591049,0.6588509721652459,1.3920238021125748,1.2296383473539692,0.9456933841629449
108,LAA,Los Angeles Angels,254,2.1533338772201986,0.008477692430000782,5.543414129999796,0.6647446446388505,1.413456005289349,0.7977884254955825,1.3555454517246162
144,ATL,Atlanta Braves,203,2.1283553160522724,0.010484508946070307,4.6994013346917,0.6798359943016149,1.5038990665744905,0.886032464519451,1.2423228515328213
134,PIT,Pittsburgh Pirates,226,2.115682261011318,0.009361425933678398,5.00600046546039,0.6822170068114759,1.5544165506142373,0.7808516547232607,1.3348306062880575
135,SD,San Diego Padres,227,2.0905784407214187,0.009209596655160435,5.224846020604879,0.6425687062881436,1.3367121027501827,0.8878097962226313,1.2027686444987875
145,CWS,Chicago White Sox,205,1.909154284929547,0.009312947731363643,4.687679317673379,0.66122830786278,1.419319012207142,0.7545537563455518,1.1546005285839953
143,PHI,Philadelphia Phillies,187,1.909087188226379,0.010209022396932508,4.1765138583404005,0.6745624226702388,1.4484270996849269,0.8869319608062615,1.0221552274201173
133,ATH,Athletics,225,1.9060935718673824,0.008471526986077255,4.711664185772266,0.6787201747470407,1.499119452715349,0.770906302820653,1.1351872690467295
118,KC,Kansas City Royals,217,1.8965886755258712,0.008740039979381895,4.887184544025525,0.6532821082426953,1.3704475926451498,0.6787495566848855,1.2178391188409858
138,STL,St. Louis Cardinals,224,1.8749378877247174,0.008370258427342488,4.487364794888969,0.6735594284004213,1.4366559975069912,0.9712162948705315,0.9037215928541859
111,BOS,Boston Red Sox,226,1.8676350536539381,0.008263871918822736,4.433039033504501,0.6798669817553641,1.4595262300462444,0.7761261883319479,1.0915088653219902
141,TOR,Toronto Blue Jays,203,1.8103544041916126,0.008918001991091688,4.464124957451042,0.6663230550719464,1.4690949178828623,0.7817469095595982,1.0286074946320145
137,SF,San Francisco Giants,210,1.797198869055958,0.00855808985264742,4.444264737455008,0.6606544994394555,1.4389955811144266,0.9699305740230829,0.8272682950328749
116,DET,Detroit Tigers,227,1.7841421115460747,0.007859656879057597,4.334408884606555,0.6820095060426073,1.4908511237795241,0.8742616370202461,0.9098804745258287
140,TEX,Texas Rangers,206,1.7350179634047647,0.008422417298081382,4.680731634337227,0.6435599808417202,1.3789357519286285,0.8444657370470836,0.890552226357681
139,TB,Tampa Bay Rays,193,1.7153516679083831,0.008887832476209239,4.601328030922308,0.655118509199441,1.439231998940143,0.9717367833605527,0.7436148845478303
109,AZ,Arizona Diamondbacks,201,1.6841803909007786,0.008379006919904371,4.272964622501926,0.6699453166485216,1.476179744019773,0.9597394569777659,0.7244409339230128
112,CHC,Chicago Cubs,210,1.6779577596142468,0.007990275045782128,4.505781542508145,0.6553414561955686,1.3774536287280474,0.6799577535999921,0.9980000060142546
146,MIA,Miami Marlins,224,1.6340504538205307,0.007294868097413083,4.42331320787167,0.6593067340306178,1.3883036304165104,0.9481844263644995,0.6858660274560313
142,MIN,Minnesota Twins,201,1.6323314570251295,0.008121052025000644,4.236012217502572,0.6592883445337774,1.3869032015718374,0.6638117916845195,0.96851966534061
115,COL,Colorado Rockies,198,1.5927769463209616,0.008044328011722028,4.184240375462958,0.6505536917317464,1.3828840637847206,0.7915850584668719,0.8011918878540898
147,NYY,New York Yankees,179,1.519350123502179,0.00848798951677195,3.677574979038429,0.6674300784188617,1.4066827436742544,0.6707382220043858,0.8486119014977932
117,HOU,Houston Astros,192,1.2788319953997525,0.006660583309373711,3.7289907188565343,0.6433185562983852,1.3211171778037902,0.5722510345506336,0.7065809608491188
