challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,281,2.84801715666566,0.010135292372475659,6.875803604404867,0.6459674779869164,1.3584790978807426,1.4866277096143585,1.3613894470513015
114,CLE,Cleveland Guardians,300,2.835210027100633,0.009450700090335443,6.570349938475409,0.6834082787179899,1.5244120072413896,1.3412820953446962,1.4939279317559366
121,NYM,New York Mets,286,2.8062681728079983,0.009812126478349644,6.4546403066281615,0.6700309922176204,1.4634158366888468,1.2905755883235506,1.5156925844844478
110,BAL,Baltimore Orioles,341,2.780034377072483,0.008152593481150976,6.962020188563364,0.6746824394433361,1.468890787125124,1.2467708580983787,1.5332635189741044
120,WSH,Washington Nationals,311,2.76355121262371,0.008886016760847942,6.7581024395950955,0.6761249360197328,1.465231549257295,1.4836469086451036,1.2799043039786064
113,CIN,Cincinnati Reds,311,2.7435932971130232,0.008821843399077245,6.431771001131753,0.6698331766981304,1.4384376977167095,1.2471219329942602,1.4964713641187628
119,LAD,Los Angeles Dodgers,289,2.6345159433982333,0.009115972122485235,6.094338361576612,0.6741784165243268,1.4633802234936748,1.2568602837253247,1.3776556596729086
134,PIT,Pittsburgh Pirates,283,2.6082614048870676,0.009216471395360663,6.238028286275367,0.6742603766571279,1.523052479673536,1.124048804613467,1.4842126002736005
158,MIL,Milwaukee Brewers,311,2.585412524057637,0.008313223550024557,6.457424379401555,0.6595721458042455,1.3956571571103715,1.4317567632266812,1.153655760830956
108,LAA,Los Angeles Angels,299,2.481426860566752,0.008299086490189806,6.497474859580195,0.6609035988740016,1.3961333173089412,0.9294442435146524,1.5519826170520994
144,ATL,Atlanta Braves,241,2.47141759032116,0.010254844773116847,5.550444486931259,0.680964262859069,1.4977779190634668,1.018546027694716,1.4528715626264443
138,STL,St. Louis Cardinals,281,2.428018831974604,0.00864063641272101,5.7596680253641095,0.6681451407699537,1.4177371673952204,1.3066525956699537,1.1213662363046506
137,SF,San Francisco Giants,281,2.3912941102301084,0.008509943452776187,5.839999552034708,0.6670438323222067,1.4597169809005985,1.1709527966384037,1.2203413135917047
135,SD,San Diego Padres,269,2.3663933488709836,0.008797001296918155,5.840006799637933,0.6534272716001107,1.3759951294835218,0.9805569085365798,1.3858364403344037
111,BOS,Boston Red Sox,284,2.347141029927816,0.008264581091295126,5.701031450216147,0.6752096788885987,1.4435647266004732,1.0289361836993982,1.3182048462284177
145,CWS,Chicago White Sox,260,2.319190896251078,0.008919964985581069,5.614530802047236,0.6681172118419727,1.441831146610987,0.9521461867198951,1.367044709531183
141,TOR,Toronto Blue Jays,241,2.2742385857015197,0.009436674629466887,5.362956645267601,0.6748468733814995,1.5139748436253087,1.0291890303092366,1.2450495553922833
109,AZ,Arizona Diamondbacks,260,2.2721619788954674,0.008739084534213336,5.862206248685557,0.6682953736262183,1.4657428210255632,1.2539044027424846,1.0182575761529828
133,ATH,Athletics,261,2.2164018721203416,0.008491961195863377,5.466400462843038,0.6742235262043489,1.473152694487179,0.8273835028197117,1.38901836930063
143,PHI,Philadelphia Phillies,232,2.2010511455876327,0.009487289420636348,4.9302138838801834,0.675706685905042,1.454971507742297,1.0570611525849243,1.1439899930027084
118,KC,Kansas City Royals,261,2.1642669188507533,0.008292210417052694,5.6472837800849405,0.6475914465127375,1.3436341114504695,0.8289597746362254,1.335307144214528
116,DET,Detroit Tigers,277,2.1542913372208754,0.007777225044118684,5.306967166967109,0.6777858798865748,1.4710503801128656,1.119785792932205,1.0345055442886704
115,COL,Colorado Rockies,251,2.0761842524955596,0.008271650408348843,5.149371025575062,0.6664826287097425,1.445962260733809,0.9618721060467037,1.114312146448856
112,CHC,Chicago Cubs,254,2.044613866744444,0.008049660892694661,5.6333570452684745,0.6441272280286712,1.3340082389993768,0.7687076948097095,1.2759061719347342
140,TEX,Texas Rangers,250,2.0348878711165828,0.008139551484466332,5.425763949443234,0.6474766448025998,1.3718305565607687,0.9335614031851038,1.1013264679314787
147,NYY,New York Yankees,217,2.0281484377838437,0.009346306164902505,5.086244325684836,0.6537543188854693,1.3583084728172239,0.924356762713996,1.103791675069848
146,MIA,Miami Marlins,271,2.0210995207337015,0.007457931810825467,5.482019415877535,0.6541307182789637,1.3694782067593612,1.0957950995099888,0.9253044212237127
139,TB,Tampa Bay Rays,227,1.9874792938684853,0.008755415391491125,5.129951858008501,0.6656974373958928,1.4786771465810842,1.202984544308197,0.7844947495602882
142,MIN,Minnesota Twins,246,1.9483474170665425,0.00792011145149001,5.068220952036751,0.6606838993457477,1.4008825483506995,0.8249324089337084,1.123415008132834
117,HOU,Houston Astros,251,1.7644354838022311,0.007029623441443152,4.899004987564659,0.65484167339818,1.3839222363624957,0.8589714307863163,0.9054640530159147
