challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,129,1.2422167670410582,0.009629587341403551,3.132523222531169,0.6742160119726428,1.4428881184545097,0.5654094356807768,0.6768073313602814
136,SEA,Seattle Mariners,109,1.2384650467682743,0.011362064649250223,3.0444169586978096,0.6297430314957779,1.2585321989615486,0.6468588347671187,0.5916062120011556
114,CLE,Cleveland Guardians,120,1.2218463696264952,0.010182053080220793,2.962778957023545,0.6589735226845722,1.4079385022962398,0.41399106975979244,0.8078552998667028
113,CIN,Cincinnati Reds,136,1.1790222807789794,0.008669281476316026,2.745795860595303,0.6796342532796716,1.4831399003782622,0.6297970936362596,0.5492251871427198
110,BAL,Baltimore Orioles,120,1.1008496039004376,0.009173746699170314,2.494805268146877,0.7012183640951302,1.5538012268603167,0.57558413758272,0.5252654663177176
111,BOS,Boston Red Sox,115,1.0701904585107929,0.009306003987050372,2.3989115976291875,0.6855918662221356,1.4969272426356885,0.4206643645356973,0.6495260939750956
116,DET,Detroit Tigers,109,1.0396673603563644,0.009538232663819857,2.3089112660076614,0.6889449985237008,1.5029012700868396,0.4358141779544057,0.6038531824019587
133,ATH,Athletics,123,1.014279541766419,0.00824617513631235,2.6832326907126296,0.6728912510034291,1.4579177168077835,0.3039596648644464,0.7103198769019725
139,TB,Tampa Bay Rays,102,0.993214711587855,0.009737399133214265,2.4908786776719283,0.6726303496424252,1.5040216343853026,0.5535158110732391,0.4396989005146159
119,LAD,Los Angeles Dodgers,103,0.9847546308103022,0.009560724570973808,2.298712619946692,0.6624022778529916,1.3839290647850517,0.4538065036268029,0.5309481271834993
134,PIT,Pittsburgh Pirates,114,0.9742535305200595,0.008546083601053153,2.221242063299797,0.703758695982434,1.6470280945070068,0.4584821851850677,0.5157713453349918
121,NYM,New York Mets,100,0.9618365735964284,0.009618365735964285,2.358816231739393,0.6644657588309518,1.4469235328369394,0.322542254109608,0.6392943194868204
108,LAA,Los Angeles Angels,124,0.9568485246553493,0.007716520360123785,2.5382873046004377,0.6663798317217979,1.3922314276149625,0.2616000512527756,0.6952484734025737
115,COL,Colorado Rockies,96,0.9027339018082023,0.009403478143835442,2.377775630853608,0.6509008084178519,1.4202359545302414,0.402080454563405,0.5006534472447973
118,KC,Kansas City Royals,109,0.8918009175923473,0.008181659794425204,2.4329599550305403,0.6539335314328085,1.3760535715742728,0.29743573897616726,0.59436517861618
141,TOR,Toronto Blue Jays,104,0.8842827164136686,0.008502718427054506,2.2290278860619233,0.6676973942851621,1.4982890929408854,0.35515000025257537,0.5291327161610933
140,TEX,Texas Rangers,102,0.8779079220243045,0.008606940412002984,2.3248488235521,0.6431182541196915,1.3270526618594038,0.44053899732554813,0.4373689246987563
146,MIA,Miami Marlins,94,0.8676681814593533,0.009230512568716525,2.1954090017853107,0.6660835009634904,1.4158734939232973,0.5709154078229032,0.2967527736364501
135,SD,San Diego Padres,100,0.8577461575772123,0.008577461575772122,2.258122697725294,0.6351528749250374,1.3040909291468725,0.24743295434876222,0.6103132032284501
138,STL,St. Louis Cardinals,100,0.8550294781713752,0.008550294781713753,2.020248247184839,0.672899542425546,1.442658935962616,0.4277771735202552,0.4272523046511201
145,CWS,Chicago White Sox,104,0.8478519429339363,0.008152422528210926,2.1397143014736346,0.6786586379322846,1.491720405524333,0.4199261354806374,0.4279258074532989
143,PHI,Philadelphia Phillies,77,0.8474947955028519,0.011006425915621454,1.77700831573784,0.6926241286254786,1.5199244502969473,0.33514294236375963,0.5123518531390923
158,MIL,Milwaukee Brewers,108,0.8263179992034754,0.007651092585217365,2.1443144547403037,0.6516727620665923,1.3562202303750415,0.43662931698808605,0.3896886822153893
109,AZ,Arizona Diamondbacks,90,0.824882929761882,0.009165365886243134,1.9193326774481478,0.691781746886922,1.6116438093087784,0.4631696622880917,0.36171326747379035
144,ATL,Atlanta Braves,90,0.7930693646640067,0.008811881829600075,1.9663543897838924,0.6846116609438023,1.5415155799148772,0.31396909691488517,0.4791002677491215
142,MIN,Minnesota Twins,91,0.7341353100617944,0.00806742098969005,1.7380854648427668,0.6926254996000819,1.5026171326215951,0.34795334512817067,0.3861819649336238
112,CHC,Chicago Cubs,96,0.6952233954832557,0.007241910369617247,1.9609468090057465,0.6628199664443769,1.4087030945510388,0.3313773788547268,0.3638460166285289
117,HOU,Houston Astros,92,0.6646358081032161,0.007224302261991479,1.743885195373416,0.6811624378749721,1.4918731678940744,0.22209922145372432,0.44253658664949175
137,SF,San Francisco Giants,82,0.6186453801712029,0.007544455855746376,1.7065399727210289,0.6563502241850718,1.3690177643479162,0.2711360408638896,0.3475093393073133
147,NYY,New York Yankees,82,0.6098056022333995,0.007436653685773165,1.4911467398991716,0.6897785060505098,1.4949149741872023,0.35439887372557993,0.2554067285078196
