challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,86,0.7962984155415922,0.00925928390164642,1.823213405784082,0.6888254106001618,1.478939756237813,0.4694407649688174,0.32685765057277477
140,TEX,Texas Rangers,67,0.6774349688164312,0.01011096968382733,1.7036311051797586,0.6438393076433844,1.320927464644612,0.3019853499778832,0.375449618838548
108,LAA,Los Angeles Angels,79,0.6557678052614594,0.008300858294448854,1.674387492361277,0.6746931089636921,1.4469462813014262,0.19084141626096002,0.46492638900049943
119,LAD,Los Angeles Dodgers,57,0.6332378617157064,0.011109436170450989,1.3125106224194478,0.6888556457747523,1.51849559535638,0.33041286244027024,0.30282499927543616
116,DET,Detroit Tigers,64,0.6323922122621937,0.009881128316596776,1.388397146418825,0.6861316669272407,1.4732669094738715,0.29444866689648735,0.3379435453657063
110,BAL,Baltimore Orioles,68,0.629242265166228,0.009253562723032766,1.500977886682448,0.7097712358671339,1.6112993472023003,0.27026614250543785,0.35897612266079026
133,ATH,Athletics,65,0.6194156126651857,0.009529470964079781,1.497089606089207,0.7027162927728802,1.5836564770408919,0.1767707910222876,0.4426448216428982
118,KC,Kansas City Royals,67,0.610773381640952,0.009116020621506746,1.6886876113718967,0.6495846788121519,1.3490320919231262,0.1527252419869478,0.4580481396540041
146,MIA,Miami Marlins,57,0.5805758508677199,0.010185541243293331,1.4807220736342261,0.6509792564162258,1.3262031360030138,0.41074057458995844,0.16983527627776146
111,BOS,Boston Red Sox,68,0.579552584318801,0.008522832122335308,1.326797217865132,0.7054433990015143,1.6204637758215674,0.2387760047154042,0.34077657960339675
136,SEA,Seattle Mariners,59,0.564965617013102,0.009575688423950882,1.4078060050766428,0.6438954919197941,1.3206468866971057,0.3761464682548789,0.18881914875822303
143,PHI,Philadelphia Phillies,51,0.5565452342582662,0.010912651652122867,1.309628418843217,0.6585890813200118,1.4247839410344436,0.20088010375568835,0.35566513050257786
120,WSH,Washington Nationals,57,0.5543717712427357,0.00972582054811817,1.2001583253156478,0.7361447574080237,1.6958811700719905,0.26637261536843815,0.28799915587429764
134,PIT,Pittsburgh Pirates,63,0.553629103610715,0.008787763549376429,1.3178388318501746,0.7067230503189253,1.6901082711607944,0.23701581368608615,0.31661328992462895
144,ATL,Atlanta Braves,55,0.508455392672784,0.009244643503141527,1.1452475971148393,0.7247983156106195,1.7117284251285716,0.21074088371694247,0.29771450895584145
135,SD,San Diego Padres,58,0.5059116261404706,0.008722614243801217,1.2384682943170757,0.6599690686038917,1.406344470991906,0.16661019179443495,0.33930143434603566
158,MIL,Milwaukee Brewers,63,0.48232941222735465,0.007656022416307216,1.2341498569639922,0.6587471531271224,1.3765394403470417,0.23616579191793083,0.24616362030942385
141,TOR,Toronto Blue Jays,55,0.47493535912718776,0.00863518834776705,1.0980557576135848,0.7017797849241679,1.585155684625837,0.26792981819948364,0.2070055409277041
115,COL,Colorado Rockies,54,0.4663183851925865,0.008635525651714564,1.2188051390478802,0.6761980075258479,1.4774253874872658,0.20617054376375002,0.26014784142883646
139,TB,Tampa Bay Rays,45,0.46607819267125267,0.010357293170472282,1.1131645768664566,0.6848025583802453,1.5305351687291326,0.2248900189571975,0.24118817371405513
138,STL,St. Louis Cardinals,56,0.44713532093406433,0.007984559302394006,1.117159858622856,0.657038188078214,1.3542587872235856,0.22825928367195364,0.2188760372621107
114,CLE,Cleveland Guardians,63,0.44401800650383877,0.007047904865140298,1.235444304659635,0.6692622501557197,1.4382259830786621,0.19461105493294523,0.24940695157089354
109,AZ,Arizona Diamondbacks,54,0.43939496417415275,0.008136943781002829,1.061863819459596,0.7015556208912841,1.6585887364683403,0.25550315637590804,0.1838918077982447
112,CHC,Chicago Cubs,55,0.4234368154216558,0.007698851189484651,1.0316611580580668,0.7012863678374395,1.5931585942199429,0.16634757490595728,0.2570892405156985
145,CWS,Chicago White Sox,59,0.41968989731038747,0.007113388090006567,1.0741671085300206,0.6991207250575081,1.5775832980201838,0.17992706998341257,0.23976282732697493
121,NYM,New York Mets,48,0.4105074202229497,0.008552237921311453,1.0003919117432711,0.6837298904690766,1.5049087184923067,0.15173739592225025,0.2587700243006995
142,MIN,Minnesota Twins,45,0.38536128726326097,0.0085635841614058,0.9159002103701388,0.7049354942411559,1.5538909056742631,0.2267508736620598,0.1586104136012012
117,HOU,Houston Astros,39,0.3385780709330943,0.008681488998284468,0.8701128248454915,0.6590041427597659,1.3953381739024213,0.11319540459686918,0.2253826663362251
147,NYY,New York Yankees,40,0.28735315425542945,0.007183828856385736,0.6630531929293093,0.718514362991224,1.648635442386014,0.1472098649371578,0.1401432893182717
137,SF,San Francisco Giants,48,0.27303854140855116,0.005688302946011483,0.8212392924020308,0.6618910436996553,1.4105254806761442,0.14899637208889063,0.12404216931966056
