challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,205,1.8442845419952134,0.00899650996095226,4.164378833105517,0.6833986008715232,1.4882734375335378,0.758633917706635,1.0856506242885784
110,BAL,Baltimore Orioles,205,1.8243958841071832,0.008899492117596016,4.5316826963228065,0.6706847215898274,1.4568848540124955,0.9137746332451323,0.910621250862051
136,SEA,Seattle Mariners,155,1.76995769062056,0.011419081874971355,4.276677332512095,0.6358165845697019,1.3125667097618616,0.9073972708192558,0.8625604198013042
120,WSH,Washington Nationals,204,1.759118654156459,0.0086231306576297,4.492825242674864,0.6746051568294039,1.4697039022903906,0.8972018715137765,0.8619167826426825
114,CLE,Cleveland Guardians,177,1.7508623682602078,0.009891877786780835,4.139534094004914,0.6841017195010527,1.51495306826927,0.5933650750182993,1.1574972932419085
135,SD,San Diego Padres,183,1.6789731398613643,0.009174716611264285,4.168494388912274,0.640842492302001,1.3228131161247152,0.6105422152713663,1.068430924589998
134,PIT,Pittsburgh Pirates,179,1.6474271501955726,0.009203503632377501,3.851356096810538,0.6891092668571915,1.5844907998928446,0.6200337626766312,1.0273933875189414
144,ATL,Atlanta Braves,153,1.6120300629661732,0.010536144202393289,3.5429912609842766,0.6842203868109871,1.516291201656707,0.6124304362214145,0.9995996267447588
118,KC,Kansas City Royals,169,1.5904730945044723,0.009411083399434746,3.9149260102093275,0.6635857981337326,1.4163120848624529,0.5159006896282713,1.0745724048762009
158,MIL,Milwaukee Brewers,205,1.587422672354974,0.007743525230999873,4.121557961021359,0.650869346281757,1.3555906999218104,0.8383358553182357,0.7490868170367383
119,LAD,Los Angeles Dodgers,174,1.559473596491112,0.008962491933856965,3.6500074717749573,0.6684764112301852,1.4299802679592741,0.6997757345025872,0.8596978619885246
121,NYM,New York Mets,167,1.4844722992123678,0.008889055683906393,3.733344428738409,0.6557722504232905,1.3966771771513193,0.6020700459076873,0.8824022533046805
111,BOS,Boston Red Sox,169,1.478482759902011,0.008748418697645035,3.4255824709316567,0.6790819248433441,1.462492742373883,0.5447807252100748,0.9337020346919362
116,DET,Detroit Tigers,165,1.4125100393373593,0.008560666905074905,3.298013873552496,0.6861822251224214,1.5104431934006526,0.6850990054823021,0.7274110338550572
138,STL,St. Louis Cardinals,157,1.4101469134871194,0.00898182747444025,3.3002108552487828,0.6790277784477372,1.4718626783493582,0.696312862475245,0.7138340510118744
133,ATH,Athletics,168,1.405563291168939,0.008366448161719876,3.6209473584347402,0.6693941558634622,1.438618703449726,0.547168932107832,0.8583943590611071
108,LAA,Los Angeles Angels,174,1.3998642545594135,0.008045196865283986,3.6189885473987484,0.6669733195265537,1.412001339218506,0.4295691162658309,0.9702951382935826
115,COL,Colorado Rockies,161,1.3808768368436484,0.008576874763004028,3.544850313133204,0.654037107737026,1.4027480160701793,0.6591644532205251,0.7217123836231234
140,TEX,Texas Rangers,155,1.3543202149371358,0.008737549773787974,3.5478112264294337,0.6479667493208302,1.4103019116255977,0.6144430393094774,0.7398771756276585
145,CWS,Chicago White Sox,153,1.3407834614522731,0.008763290597727276,3.4308723725698753,0.6686828474391697,1.4510463262624194,0.628195117914361,0.7125883435379122
146,MIA,Miami Marlins,172,1.2936890773938101,0.007521448124382617,3.5156453712021674,0.6560371882537674,1.3784404358113165,0.7632944176048188,0.5303946597889913
139,TB,Tampa Bay Rays,139,1.2929071034856294,0.009301489953134024,3.462643242934653,0.647913093814757,1.3936920625664206,0.7437330314172995,0.54917407206833
112,CHC,Chicago Cubs,157,1.2687456555359382,0.008081182519337185,3.5016426842090986,0.6391628539642784,1.3010915717704064,0.4561583565056857,0.8125872990302525
109,AZ,Arizona Diamondbacks,135,1.2517409141492664,0.009272154919624196,3.008129136282122,0.6750891877241622,1.506864478477471,0.6608593117538933,0.5908816023953729
143,PHI,Philadelphia Phillies,131,1.2295253011479788,0.009385689321740295,2.8309089514398584,0.6689200880173239,1.4157273428908115,0.4634629150774475,0.7660623860705311
141,TOR,Toronto Blue Jays,146,1.2147587219503577,0.008320265218838066,2.9472952948649107,0.6769984919784713,1.4990018505432334,0.5268866599908091,0.6878720619595488
142,MIN,Minnesota Twins,139,1.090877888789856,0.007848042365394648,2.835801490286503,0.6637499439181221,1.4135553192656025,0.448534052183242,0.6423438366066141
137,SF,San Francisco Giants,146,1.0843685456000964,0.007427181819178743,2.9116751253392725,0.6606779594712637,1.4329356115285559,0.5470103550840951,0.5373581905160012
117,HOU,Houston Astros,145,1.0157806184531017,0.007005383575538633,2.8519878734797963,0.6503925859142815,1.351182829232863,0.42503914582906793,0.5907414726240339
147,NYY,New York Yankees,126,0.9418241563227825,0.0074747948914506545,2.323907729268278,0.6761590702530369,1.4453637965427917,0.46949583711748444,0.47232831920529805
