challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,122,1.1174183058566698,0.009159166441448112,2.478133272382265,0.6900289839807027,1.5232010149409858,0.6244366518327543,0.4929816540239155
136,SEA,Seattle Mariners,96,1.109735215330208,0.011559741826356334,2.7768788666747155,0.6220205516439611,1.2255087865013847,0.5681482052567405,0.5415870100734675
120,WSH,Washington Nationals,114,1.1085675345719372,0.009724276619052081,2.633036500041844,0.702195618251086,1.5533954169486202,0.51019056330109,0.5983769712708472
110,BAL,Baltimore Orioles,112,1.0456014481799139,0.009335727215892087,2.391751429456846,0.6953181798648663,1.5401801381331206,0.5354341167780966,0.5101673314018174
116,DET,Detroit Tigers,106,1.0083396909012383,0.009512638593407908,2.2786832609327283,0.6838295822407421,1.4780404676754637,0.4442840581484614,0.5640556327527769
111,BOS,Boston Red Sox,103,1.0081841019058355,0.009788195164134325,2.2479870822656416,0.6819018155434259,1.4932990514351538,0.41585334841861366,0.5923307534872219
114,CLE,Cleveland Guardians,103,0.9289103105589487,0.009018546704455812,2.2842562556980335,0.6723590160753956,1.4489308302092467,0.3688393240869304,0.5600709864720184
108,LAA,Los Angeles Angels,109,0.8974513244254653,0.008233498389224452,2.3011921670663296,0.6723595799816279,1.4129778233545813,0.2759087564122895,0.6215425680131758
119,LAD,Los Angeles Dodgers,91,0.8878695357031259,0.009756808084649736,1.9749364749160812,0.6626485747992915,1.3845093430522428,0.43407985008252253,0.4537896856206033
140,TEX,Texas Rangers,93,0.8794634110965015,0.009456595818241952,2.1814106104046913,0.6513269589412585,1.3518981709096467,0.4506940933870593,0.4287693177094422
134,PIT,Pittsburgh Pirates,109,0.8786846271625474,0.00806132685470227,2.0666119307818898,0.70340952486076,1.6354394655350928,0.4095740383020772,0.4691105888604701
133,ATH,Athletics,113,0.8770338737900071,0.007761361714955815,2.3353816800057565,0.6712568256106708,1.4677404233497156,0.2844835241858134,0.5925503496041937
121,NYM,New York Mets,88,0.8659470844668142,0.00984030777803198,2.118986613101823,0.6563388807934403,1.4134276215431787,0.3200116713746802,0.545935413092134
146,MIA,Miami Marlins,87,0.8364831537448033,0.009614748893618429,2.1043308408013113,0.658275861114259,1.3677012949933367,0.5741969392504964,0.2622862144943069
139,TB,Tampa Bay Rays,91,0.8353458853679917,0.009179625113933975,2.1529076582374556,0.6575068416812494,1.4368248778009907,0.39498235679337135,0.44036352857462036
118,KC,Kansas City Royals,100,0.8299990351960019,0.008299990351960019,2.253081635812921,0.6533073664753155,1.3819307919083548,0.2622852899533362,0.5677137452426657
115,COL,Colorado Rockies,94,0.8297622221383609,0.008827257682322988,2.0415944003999575,0.664624236523239,1.4235536096494947,0.36876157316740094,0.46100064897096
138,STL,St. Louis Cardinals,93,0.8055811736701766,0.008662163157743834,1.9580355434128744,0.6619509070979588,1.4050584292525246,0.37417858698811324,0.43140258668206327
143,PHI,Philadelphia Phillies,69,0.779662128392367,0.011299451136121262,1.7031584601947347,0.6701802472567319,1.4497604320974316,0.31123066723124554,0.46843146116112155
145,CWS,Chicago White Sox,95,0.7789461044823978,0.008199432678762083,1.8717253021723084,0.6889946747772643,1.5204481314303369,0.39444749387191413,0.3844986106104836
158,MIL,Milwaukee Brewers,101,0.7747012553021932,0.007670309458437557,2.056313214392772,0.6450775360248644,1.3241935162615797,0.381929599814998,0.39277165548719517
141,TOR,Toronto Blue Jays,84,0.7680010347327321,0.009142869461103953,1.8720586150335385,0.6700297691487254,1.5285831895823803,0.31553541422412046,0.4524656205086116
135,SD,San Diego Padres,90,0.7649487627556146,0.008499430697284607,2.0227939130531962,0.632768870794025,1.2966140453746984,0.2286111657694585,0.5363375969861561
144,ATL,Atlanta Braves,83,0.7401635555236914,0.00891763319908062,1.8936548527435375,0.6694545042995873,1.4599017784269785,0.26848917928716526,0.4716743762365261
109,AZ,Arizona Diamondbacks,84,0.7136074143120394,0.008495326360857612,1.7294795018065563,0.6864851232837326,1.5783061822968014,0.37451765506017565,0.3390897592518638
112,CHC,Chicago Cubs,88,0.6461433273392839,0.007342537810673681,1.861610650170678,0.6527349712894437,1.37961033839121,0.3277666400525162,0.31837668728676766
142,MIN,Minnesota Twins,82,0.6426905075153214,0.007837689116040505,1.5947041879217585,0.681348981241535,1.465159010640874,0.3035998693004685,0.3390906382148529
117,HOU,Houston Astros,79,0.5774263084772663,0.007309193778193244,1.5693317573607437,0.6658352662353891,1.408639981758287,0.2214636387035562,0.3559626697737101
137,SF,San Francisco Giants,74,0.5714103408642813,0.007721761363030829,1.5471775346628511,0.66874130510627,1.4217633119840767,0.2723736389432273,0.299036701921054
147,NYY,New York Yankees,68,0.5152515115487136,0.007577228111010494,1.2956841481112433,0.6835702050642916,1.4934888012048713,0.30488449501257164,0.21036701653614204
