challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,258,2.595966324538238,0.01006188497883038,5.911080592703308,0.668815923856014,1.4542876190238825,1.1739105379943586,1.4220557865438792
136,SEA,Seattle Mariners,250,2.578906959530356,0.010315627838121424,6.257840715836185,0.641576154438144,1.3344931502226216,1.288669541528103,1.2902374180022531
114,CLE,Cleveland Guardians,256,2.5640339127558573,0.010015757471702568,5.8944735017410625,0.679192347578371,1.508550910149475,1.1818607453144625,1.382173167441395
120,WSH,Washington Nationals,288,2.545729618407017,0.008839338952802141,6.2517777952700415,0.6773784447375929,1.4675651338436688,1.3124054273713543,1.2333241910356625
113,CIN,Cincinnati Reds,282,2.4841475245747726,0.008809033775087845,5.76915189909932,0.6735294122127113,1.4544541858274493,1.160230938432315,1.3239165861424576
119,LAD,Los Angeles Dodgers,261,2.428033285915807,0.009302809524581637,5.57105434554297,0.6718949690732943,1.4579750197761494,1.1652427756911017,1.2627905102247052
110,BAL,Baltimore Orioles,299,2.3855659023115807,0.007978481278634049,6.18326284305687,0.6656252767607107,1.4341230644968685,1.0882369462355297,1.2973289560760508
134,PIT,Pittsburgh Pirates,254,2.3386037530289556,0.009207101389877778,5.591033861304456,0.6786704359051269,1.5497159687421935,0.9482189621984775,1.390384790830478
158,MIL,Milwaukee Brewers,273,2.3037523041234675,0.008438653128657391,5.595725515463938,0.6636765054443236,1.4098455024194871,1.2907804863099355,1.012971817813532
108,LAA,Los Angeles Angels,270,2.3007664570085553,0.008521357248179835,5.938665774034428,0.6634834186592937,1.4089726473478965,0.8481573395853254,1.4526091174232298
144,ATL,Atlanta Braves,215,2.2691904478622873,0.010554374176103661,5.040412533457917,0.6817715184299952,1.506329752436198,0.9262840669569807,1.3429063809053063
135,SD,San Diego Padres,239,2.2316676912950006,0.009337521720899584,5.442436731753347,0.6498188995536337,1.3668856291987828,0.9327261721928953,1.2989415191021054
111,BOS,Boston Red Sox,257,2.1162644082904993,0.008234491861052526,5.091782049924114,0.6747644514722357,1.4507805225178037,0.9259801723072442,1.1902842359832553
137,SF,San Francisco Giants,241,2.077960633839167,0.008622243293938452,5.105298785031426,0.6593474580777038,1.4235118263029587,1.0839143112423797,0.9940463225967875
143,PHI,Philadelphia Phillies,205,2.0425880418058173,0.009963844106369841,4.543534433703364,0.6718976774050077,1.4333149367617568,0.9811756833791836,1.0614123584266335
133,ATH,Athletics,244,2.042428080871539,0.008370606888817782,5.143694919340554,0.669774585170339,1.462097104418002,0.8072634705537554,1.2351646103177836
145,CWS,Chicago White Sox,220,2.0237595369328716,0.009198906986058507,4.979341036519787,0.659528150081966,1.4067345498591826,0.7975323648696914,1.22622717206318
138,STL,St. Louis Cardinals,242,1.9800820752564365,0.008182157335770398,4.804350238144588,0.6694724071925217,1.4221081147347714,1.0480184390534322,0.9320636362030044
118,KC,Kansas City Royals,237,1.9744235586198016,0.008330901091222791,5.219486747698663,0.6461533190870042,1.340260735109245,0.7189792962805889,1.2554442623392128
141,TOR,Toronto Blue Jays,219,1.9743654712149363,0.009015367448470028,4.774015028002121,0.6708854550561635,1.4893187472072495,0.8381312176267066,1.1362342535882297
109,AZ,Arizona Diamondbacks,231,1.9073716396532179,0.008257020085078864,4.965960845458431,0.6626227913973591,1.4485056923486292,1.079686963979545,0.8276846756736729
116,DET,Detroit Tigers,245,1.884879244222354,0.007693384670295323,4.658990077615169,0.6778254464675775,1.4763767400532775,0.9396598886747234,0.9452193555476307
139,TB,Tampa Bay Rays,204,1.8553855610259309,0.009095027259931034,4.841716008574572,0.6605001104934383,1.4522961724722967,1.0925997744851557,0.7627857865407752
112,CHC,Chicago Cubs,229,1.8548997549846462,0.008099998930063957,5.051223083725081,0.6489381142934516,1.357973739790815,0.7311152707928537,1.1237844841917926
140,TEX,Texas Rangers,221,1.8393280384295296,0.008322751305110994,4.890435829020634,0.64495900053661,1.370085894962548,0.8745335600654407,0.9647944783640888
115,COL,Colorado Rockies,223,1.8317100188362165,0.008213946272808146,4.656515985423406,0.6572032537414622,1.4108382014429086,0.8668526460124891,0.9648573728237273
146,MIA,Miami Marlins,245,1.822590586104599,0.007439145249406527,4.89859485909289,0.6540085440486068,1.3668506843842871,1.0285697068827384,0.7940208792218606
147,NYY,New York Yankees,202,1.8081371604106125,0.008951174061438676,4.488715994010228,0.6598998533011834,1.3821987110379734,0.8399601210814284,0.9681770393291841
142,MIN,Minnesota Twins,221,1.7613788942129933,0.007970040245307662,4.534848674900042,0.6622895100105789,1.4011331896192964,0.7346510093835202,1.026727884829473
117,HOU,Houston Astros,220,1.519310065109338,0.006905954841406083,4.341701877301946,0.6410447638312146,1.3113993903778907,0.7134136048306577,0.8058964602786802
