challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,115,1.1764422761545774,0.01022993283612676,2.7818064681437473,0.6938919514598838,1.5193867122805909,0.5604615195852083,0.615980756569369
113,CIN,Cincinnati Reds,122,1.1270289079706026,0.009237941868611496,2.489660769543077,0.6904058930727178,1.5244488614997584,0.6225533148072775,0.5044755931633252
136,SEA,Seattle Mariners,94,1.1007872166880435,0.011710502305191951,2.714906373891735,0.6270175083754712,1.243473090450317,0.5619837136320263,0.5388035030560172
111,BOS,Boston Red Sox,105,1.0576267428089345,0.010072635645799376,2.330402537091646,0.6840177402617094,1.4981859331178053,0.41552619293375,0.6421005498751846
110,BAL,Baltimore Orioles,112,1.0459754122631997,0.009339066180921425,2.3832741716558954,0.6964788239850483,1.543691395413693,0.5360601425106113,0.5099152697525884
116,DET,Detroit Tigers,104,1.019266099523345,0.009800635572339855,2.2855035634045353,0.6843311854765829,1.482678545107499,0.44031521314916766,0.5789508863741772
114,CLE,Cleveland Guardians,107,0.984375444347253,0.009199770507918252,2.4094943559406214,0.6714987028586468,1.4502026061509576,0.3868134568399651,0.597561987507288
119,LAD,Los Angeles Dodgers,95,0.921807757200283,0.009703239549476663,2.0567925650150203,0.661985048159801,1.3813061403612885,0.45250651694656757,0.4693012402537154
108,LAA,Los Angeles Angels,112,0.9208706836064964,0.008222059675058003,2.356664538688623,0.671766367892808,1.4139216033193571,0.2678369821678384,0.653033701438658
133,ATH,Athletics,115,0.9019777019773196,0.007843284365020171,2.373893830451278,0.6755664073761478,1.4814614302150255,0.2947582389603254,0.6072194630169943
140,TEX,Texas Rangers,96,0.8995894049898757,0.00937072296864454,2.2541780846169344,0.650429311318914,1.35313644686285,0.45812046278887547,0.4414689422010002
139,TB,Tampa Bay Rays,91,0.8957529628794861,0.009843439152521826,2.2915369993320347,0.6621952183892057,1.4526719668934458,0.45373230209947546,0.4420206607800106
121,NYM,New York Mets,91,0.8885282201183562,0.00976404637492699,2.1820531926634272,0.661177709840394,1.4402014877861191,0.31949818180795914,0.5690300383103971
134,PIT,Pittsburgh Pirates,109,0.8698229129635989,0.007980026724436687,2.1017601759875677,0.6983991986667433,1.6197513159609624,0.40786728892704055,0.4619556240365584
115,COL,Colorado Rockies,92,0.8487143454139957,0.009225155928412996,2.0746640858923433,0.6646572991528619,1.436216016280058,0.388247397069996,0.46046694834399976
146,MIA,Miami Marlins,90,0.8406784778027578,0.009340871975586197,2.136084938090434,0.6580249258052372,1.3636704190470814,0.5723225361396693,0.26835594166308857
118,KC,Kansas City Royals,101,0.8294682894803435,0.00821255732158756,2.3067579650419803,0.6496788674248217,1.368855503744882,0.2650005899729065,0.564467699507437
138,STL,St. Louis Cardinals,93,0.8203026842296169,0.008820458970210936,1.9651039745977126,0.6645842827981159,1.4147226748333706,0.38288985463648134,0.4374128295931356
135,SD,San Diego Padres,90,0.8118950038385154,0.009021055598205726,2.11485520742755,0.6325522884911989,1.29571745222738,0.22695478475111053,0.5849402190874049
143,PHI,Philadelphia Phillies,70,0.8045259399979698,0.011493227714256713,1.710523649791949,0.6800469953689998,1.4809170230639923,0.32256957695417815,0.4819563630437917
145,CWS,Chicago White Sox,96,0.7893777988172239,0.008222685404346083,1.9223465821923453,0.6872662823853647,1.5184663378655943,0.4003318411991367,0.38904595761808725
141,TOR,Toronto Blue Jays,87,0.7743423272704685,0.008900486520350212,1.9888542526480666,0.6558842311680446,1.4759685574126498,0.3146953308013887,0.4596469964690798
158,MIL,Milwaukee Brewers,101,0.7714330026968306,0.007637950521750798,2.0478534886613637,0.6455525433404913,1.3256467092976223,0.3788765709644424,0.39255643173238813
144,ATL,Atlanta Braves,83,0.7525815080261881,0.009067247084652869,1.9047678760312752,0.6711263892263831,1.4649511524554935,0.27375626727979663,0.4788252407463915
109,AZ,Arizona Diamondbacks,82,0.7044720784063462,0.008591122907394465,1.7087393801480113,0.6861265467034201,1.5693721095180637,0.3667008578012975,0.33777122060504866
142,MIN,Minnesota Twins,83,0.6956924871269574,0.008381837194300691,1.6326296690977713,0.6918690789436077,1.4995353533093734,0.34284726586027847,0.35284522126667894
112,CHC,Chicago Cubs,90,0.6823335880975869,0.0075814843121954105,1.8946094962316258,0.6606595153574824,1.407349538856342,0.33137989009729685,0.3509536980002901
117,HOU,Houston Astros,78,0.596367452832324,0.007645736574773384,1.5695024549659125,0.6744313267307757,1.4460732532085159,0.22534642637238164,0.3710210264599423
137,SF,San Francisco Giants,74,0.5662123396082717,0.007651518102814482,1.538981218550837,0.66874130510627,1.4217633119840767,0.2656930824193691,0.30051925718890254
147,NYY,New York Yankees,71,0.5233225781361026,0.007370740537128205,1.31734860390789,0.6862775576020749,1.4983362980493535,0.3087274060363551,0.21459517209974743
