challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,72,0.6578675261930015,0.0091370489749028,1.513943835298339,0.6908398443469373,1.4810330429857146,0.3872698893830568,0.2705976368099447
140,TEX,Texas Rangers,59,0.5707570099987052,0.009673847627096697,1.452258873839784,0.6426461199674489,1.3220408409357098,0.2853050076569013,0.28545200234180385
119,LAD,Los Angeles Dodgers,52,0.569273820197621,0.010947573465338865,1.2127147751061502,0.6795459621658277,1.4174124166198392,0.27330100889762354,0.2959728112999975
108,LAA,Los Angeles Angels,67,0.5320744716761624,0.007941410025017349,1.3461797502588502,0.6858462085277964,1.4688271802245574,0.17197688309904963,0.3600975885771127
116,DET,Detroit Tigers,56,0.5195744261446583,0.009278114752583184,1.2367601593814874,0.6667739756332643,1.391361799240133,0.23082895868848236,0.2887454674561759
133,ATH,Athletics,57,0.5153788106304403,0.009041733519832286,1.2130004787486082,0.7196517857144735,1.6631899120412077,0.17776493468311558,0.3376138759473248
143,PHI,Philadelphia Phillies,38,0.5112715839957961,0.013454515368310424,1.0827900058648376,0.6881413563851847,1.5680533431828256,0.1825015159750481,0.328770068020748
134,PIT,Pittsburgh Pirates,53,0.4992684388842946,0.009420159224231974,1.1071663268788472,0.720818755695033,1.7717734020491427,0.2047260210324518,0.29454241785184276
120,WSH,Washington Nationals,51,0.4730263697275346,0.009275026857402639,0.9610303087129313,0.7453243474497402,1.7381527414399647,0.2558781576780994,0.21714821204943519
118,KC,Kansas City Royals,53,0.46524709971179745,0.008778247164373537,1.343406026409579,0.6556157873750225,1.3344378923282807,0.10594505077238374,0.3593020489394137
136,SEA,Seattle Mariners,43,0.46477493866159775,0.010808719503758087,1.0986537714382287,0.6478173009788144,1.3276530380327654,0.3053456516926074,0.15942928696899036
135,SD,San Diego Padres,52,0.4530323017782526,0.008712159649581781,1.0994823499972184,0.6617927330000425,1.419022688333327,0.1305370460758887,0.3224952557023639
110,BAL,Baltimore Orioles,53,0.40845257193901846,0.007706652300736198,1.1200115321676603,0.7084561193513434,1.6256713814275872,0.16786427014226266,0.24058830179675583
141,TOR,Toronto Blue Jays,42,0.4067286468953809,0.009684015402270974,0.8625191565080286,0.7293416612308706,1.7203715680043297,0.22005853054925348,0.18667011634612743
158,MIL,Milwaukee Brewers,52,0.4049583826636322,0.00778766120506985,1.020827327001658,0.6651660027390862,1.40743218331916,0.19865866731908532,0.20629971534454689
138,STL,St. Louis Cardinals,47,0.4048137844804166,0.008613059244264183,0.9357783260985145,0.677143541433163,1.4378759138323416,0.19997980322341966,0.20483398125699695
144,ATL,Atlanta Braves,45,0.3931540735742013,0.008736757190537807,0.8914591761218514,0.741521382057532,1.8099392998932387,0.15492985482904942,0.23822421874515187
146,MIA,Miami Marlins,39,0.3907688921931116,0.01001971518443876,0.8635601629433654,0.6908171615782119,1.4888454317818962,0.2889998298712556,0.10176906232185602
145,CWS,Chicago White Sox,52,0.3872030065810947,0.007446211665021052,0.9205741606090441,0.7185658765035198,1.66083928577954,0.17344853337147664,0.21375447320961805
115,COL,Colorado Rockies,43,0.38538218118883816,0.008962376306717167,0.983777418380622,0.6960594506859041,1.5619603709847383,0.1866995815906516,0.19868259959818657
111,BOS,Boston Red Sox,47,0.37337637494723047,0.007944178190366606,0.919666963504971,0.7053385318380374,1.64948079647319,0.11932261433846876,0.2540537606087617
109,AZ,Arizona Diamondbacks,47,0.37105593171749424,0.007894807057819026,0.8262956116887684,0.722460541547275,1.7552887459307671,0.2128597394122399,0.15819619230525434
139,TB,Tampa Bay Rays,36,0.3482050902453131,0.009672363617925363,0.7724568297876496,0.7094137226657047,1.6118397511822353,0.14453198894485708,0.20367310130045604
112,CHC,Chicago Cubs,47,0.34675617756948685,0.0073777910121167415,0.873589926511808,0.6944846295826202,1.5725479256569328,0.12952420052703575,0.21723197704245106
114,CLE,Cleveland Guardians,49,0.3236426477250722,0.0066049519943892285,0.9852979222369457,0.6538558209163061,1.3870336367261777,0.13226551865104447,0.1913771290740277
121,NYM,New York Mets,36,0.3094652736467638,0.008596257601298994,0.727787586354888,0.7095861038209333,1.6309082620437338,0.13329255967120066,0.17617271397556314
117,HOU,Houston Astros,29,0.29142152644735064,0.010049018153356919,0.738262751092805,0.6573363153260094,1.374342084539357,0.0892360513522548,0.20218547509509582
142,MIN,Minnesota Twins,37,0.2856403706780873,0.007720010018326683,0.6729006132227934,0.7096897170036914,1.5794175807292912,0.16915792674318275,0.1164824439349045
137,SF,San Francisco Giants,39,0.23809880971302413,0.006105097684949337,0.7137004354153071,0.6540262051632187,1.4049522694011702,0.1483797580423685,0.08971905167065562
147,NYY,New York Yankees,35,0.23244287472899292,0.00664122499225694,0.5881954205643272,0.7081874973045293,1.59234440981605,0.13460646881020652,0.0978364059187864
