challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,111,1.06665763730326,0.009609528263993333,2.3626647489920707,0.6882275269322259,1.5113355849989363,0.593441112183402,0.473216525119858
136,SEA,Seattle Mariners,88,0.9622605163458372,0.010934778594839059,2.50224752238386,0.6240360411573478,1.2365652789498105,0.4802354691277614,0.4820250472180758
120,WSH,Washington Nationals,100,0.9556061253521048,0.009556061253521047,2.295995693809519,0.7042682599580445,1.5637521650767676,0.41818500742201425,0.5374211179300905
114,CLE,Cleveland Guardians,95,0.8650157333712126,0.009105428772328554,2.14209309288496,0.6702212462086232,1.4303591682010113,0.3616018922223968,0.5034138411488158
121,NYM,New York Mets,82,0.846270769130805,0.0103203752333025,1.996444433404615,0.6691382410617748,1.4791984188743539,0.31196230204791353,0.5343084670828916
116,DET,Detroit Tigers,88,0.8428862832645125,0.009578253218914916,1.9659008849317856,0.6716871211902544,1.4182358747421147,0.4174527195140939,0.42543356375041863
119,LAD,Los Angeles Dodgers,81,0.8415478661632276,0.01038947982917565,1.805799835176776,0.6737605613370272,1.4332375054033804,0.41629042606603617,0.42525744009719146
108,LAA,Los Angeles Angels,103,0.828815535758862,0.008046752774357884,2.1514325915666626,0.6751282459331848,1.4260259592615891,0.24781288255611872,0.5810026532027434
133,ATH,Athletics,106,0.8259430571044234,0.007791915633060598,2.1671587004909547,0.676693343192725,1.4872069758646695,0.26730326574204055,0.5586397913623828
118,KC,Kansas City Royals,95,0.8003621156548483,0.008424864375314192,2.165390071159803,0.6587838747991663,1.4083443184973763,0.25369232578886786,0.5466697898659805
140,TEX,Texas Rangers,84,0.7925416297517186,0.009435019401806174,1.983825810936389,0.6513156971245933,1.3527132577274619,0.3960357767780561,0.3965058529736625
111,BOS,Boston Red Sox,89,0.7820216728623159,0.008786760369239505,1.8050594399489537,0.6851038188991301,1.51442780076979,0.29540544443614014,0.4866162284261758
138,STL,St. Louis Cardinals,88,0.7736047096687954,0.008790962609872674,1.8934251229488983,0.6618615677633306,1.4118174377383734,0.3554730419521147,0.4181316677166807
110,BAL,Baltimore Orioles,90,0.7577836722411587,0.008419818580457318,1.8705176784121755,0.6942808261212824,1.5363690282402631,0.3355046617231428,0.4222790105180159
134,PIT,Pittsburgh Pirates,88,0.7555505529490588,0.008585801738057487,1.7787893419126026,0.703372482993368,1.6520380722142307,0.34712759147254757,0.40842296147651125
141,TOR,Toronto Blue Jays,78,0.739951410147224,0.009486556540349026,1.7967322812563937,0.6649548391808734,1.4802189567203394,0.31171716753962014,0.42823424260760384
146,MIA,Miami Marlins,75,0.7396997183141935,0.009862662910855913,1.8671159280177099,0.6552814205348717,1.3427496404434338,0.4950138014811958,0.24468591683299765
135,SD,San Diego Padres,82,0.739313334132232,0.009016016269905268,1.8899315933052552,0.6361125752755389,1.295350975058098,0.21086032667134402,0.528453007460888
143,PHI,Philadelphia Phillies,64,0.7252003767764651,0.011331255887132267,1.6046391050036528,0.6685680680874975,1.4536410328225433,0.2976699399531597,0.4275304368233054
139,TB,Tampa Bay Rays,76,0.706752351106955,0.009299373040880987,1.8599521844244118,0.6621936255238536,1.4568835609784565,0.3231142126759346,0.3836381384310204
144,ATL,Atlanta Braves,74,0.6901966002818658,0.00932698108489008,1.7004319730739508,0.683451721445862,1.5209844370328518,0.2286389006856406,0.4615576995962252
115,COL,Colorado Rockies,72,0.6764620740410652,0.009395306583903683,1.7579262456027456,0.6502591636034344,1.360700888054645,0.32177960168811726,0.35468247235294786
145,CWS,Chicago White Sox,85,0.6476191870286033,0.007619049259160039,1.6300790403101915,0.6885487209726338,1.5231012171002078,0.2832183534937074,0.364400833534896
158,MIL,Milwaukee Brewers,87,0.6453525663677964,0.007417845590434441,1.7460759132393464,0.6461776423055119,1.3061517679951422,0.35177826384166705,0.29357430252612937
109,AZ,Arizona Diamondbacks,79,0.625418709573069,0.00791669252624138,1.6100297039952236,0.6781705127436203,1.5602443289473338,0.3233777532015276,0.3020409563715413
112,CHC,Chicago Cubs,79,0.6032476142232446,0.007636045749661324,1.6861796447840873,0.6551589019204949,1.4003723195430193,0.30207796654345875,0.3011696476797859
142,MIN,Minnesota Twins,68,0.6023760092145989,0.008858470723744101,1.3732205653339766,0.698037342445712,1.5267708485476343,0.2775977922953468,0.3247782169192521
117,HOU,Houston Astros,63,0.5109376857800665,0.008110121996508991,1.3212151900614857,0.6737737010855489,1.4513812945879456,0.18855048126167204,0.3223872045183944
137,SF,San Francisco Giants,70,0.5010308442723472,0.00715758348960496,1.4115111853069817,0.659125423731378,1.3878530780371106,0.22650410447656924,0.274526739795778
147,NYY,New York Yankees,61,0.45647452695545054,0.007483188966482796,1.1466744265769087,0.6833839055980079,1.5054187700793027,0.26086874796421944,0.19560577899123113
