challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,100,1.0161014016567986,0.010161014016567986,2.204686831886599,0.6948111537055384,1.5439940089138724,0.5770035574440527,0.43909784421274595
120,WSH,Washington Nationals,89,0.8885370103022716,0.00998356191350867,2.1826166872179793,0.6944973798948443,1.544410234174961,0.38882030791170147,0.49971670239057014
108,LAA,Los Angeles Angels,97,0.8295486163700723,0.008552047591444043,2.1196759548476662,0.6736533273624747,1.4343475056050692,0.242903732317379,0.5866448840526933
119,LAD,Los Angeles Dodgers,74,0.8017556061886326,0.010834535218765306,1.6678578769996708,0.6919188802177059,1.5059759135621902,0.39465497574550495,0.4071006304431276
136,SEA,Seattle Mariners,81,0.7975341497561288,0.009846100614273195,2.0947283657946745,0.6260923072255188,1.244889106398404,0.44857071370559004,0.34896343605053876
133,ATH,Athletics,88,0.7848469947376325,0.008918715849291279,1.9503950986687333,0.6810926097988317,1.5141405674390276,0.26475088282643755,0.520096111911195
118,KC,Kansas City Royals,88,0.7725060662091576,0.008778478025104064,2.075986343221219,0.6568246520048971,1.4015431040367905,0.23850271542776597,0.5340033507813916
116,DET,Detroit Tigers,79,0.768686133908625,0.009730204226691455,1.77638078599224,0.6698651841931861,1.4175249307518778,0.3423208184184589,0.4263653154901661
138,STL,St. Louis Cardinals,86,0.7553024932274933,0.008782587130552248,1.8938129843499019,0.6490465929543103,1.3354442417045729,0.3659751400098414,0.38932735321765194
140,TEX,Texas Rangers,78,0.7512206355119087,0.009631033788614213,1.8901190442679423,0.6433409825431317,1.3313734529642292,0.3716316707118561,0.37958896480005255
110,BAL,Baltimore Orioles,83,0.7332744721604,0.008834632194703615,1.8123582841396821,0.6843713108876567,1.5010049947412663,0.3421098848671384,0.3911645872932616
121,NYM,New York Mets,69,0.703072937235005,0.010189462858478333,1.6521686509275773,0.6665633070240051,1.4474449257088609,0.24747301246128312,0.45559992477372185
134,PIT,Pittsburgh Pirates,79,0.6879713035830687,0.00870849751370973,1.5914892275761485,0.7130868135345726,1.7154901666932294,0.3129471203369054,0.3750241832461633
135,SD,San Diego Padres,75,0.6746549861798844,0.008995399815731792,1.701073356916244,0.637770175474177,1.3092294706615364,0.21238496472434593,0.46227002145553847
111,BOS,Boston Red Sox,80,0.6657340606661001,0.008321675758326251,1.5455149113229,0.6943236852160114,1.5582798801965605,0.2533169675057566,0.4124170931603435
158,MIL,Milwaukee Brewers,87,0.6652965058929581,0.007647086274631702,1.7373023546001927,0.6510107904721252,1.32184617836681,0.3549162718975767,0.31038023399538145
114,CLE,Cleveland Guardians,79,0.6538949658143269,0.008277151466004138,1.7631821964095469,0.6601444109258473,1.3952902108992022,0.3160529310938543,0.3378420347204727
146,MIA,Miami Marlins,72,0.6525364328442437,0.009063006011725607,1.7460699417412096,0.643647802871184,1.3020610213016832,0.43483432159614765,0.21770211124809605
139,TB,Tampa Bay Rays,67,0.6475584445776105,0.009665051411606127,1.6803092645519346,0.6650689964515762,1.4595472450392581,0.3016801524308366,0.3458782921467739
144,ATL,Atlanta Braves,70,0.6363691956005826,0.00909098850857975,1.581883084472084,0.676206710170566,1.501165119025982,0.23144552647256508,0.4049236691280175
145,CWS,Chicago White Sox,82,0.6300411951453411,0.0076834292090895255,1.6158216056349004,0.6866208738153541,1.5235810266502519,0.2698502585885635,0.36019093655677764
141,TOR,Toronto Blue Jays,70,0.6241455092182918,0.008916364417404168,1.5622727828696208,0.6672936524496792,1.5035823609074324,0.3149246451249838,0.309220864093308
143,PHI,Philadelphia Phillies,54,0.6028917763742254,0.01116466252544862,1.3645591618393664,0.666403092531641,1.448826192030287,0.21368092718499676,0.38921084918922866
142,MIN,Minnesota Twins,58,0.5595609660342682,0.009647602862659796,1.2265045044714507,0.7138936172559415,1.5960909411058757,0.27436036300286504,0.28520060303140315
112,CHC,Chicago Cubs,71,0.5559138269053869,0.007829772209935026,1.480775131242375,0.6627298637729174,1.4391379649809335,0.25048590709533675,0.30542791981005013
115,COL,Colorado Rockies,63,0.5245701895843579,0.008326510945783457,1.4486196813720749,0.660395631401813,1.428522618658112,0.218313114821615,0.3062570747627429
137,SF,San Francisco Giants,65,0.5215367706870027,0.008023642625953887,1.415628946045705,0.6562090734129581,1.382993770840594,0.2326001012577139,0.28893666942928875
109,AZ,Arizona Diamondbacks,69,0.5133166272990773,0.007439371410131556,1.3878294786087186,0.6740871331392467,1.5668177037788622,0.3069693527887367,0.2063472745103406
117,HOU,Houston Astros,54,0.4607699095071731,0.008532776101984687,1.1377229208649322,0.6763599162776517,1.4626499687171781,0.15013652840785122,0.31063338109932187
147,NYY,New York Yankees,54,0.3795949602571379,0.007029536301058109,0.9006825842927376,0.7035962792620509,1.5848938924641507,0.20631234572697993,0.17328261453015797
