challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,115,1.0683734987590765,0.009290204337035448,2.378957950631052,0.6876620811940245,1.505487977864717,0.5958722831681644,0.4725012155909121
120,WSH,Washington Nationals,106,0.9835963701297638,0.009279211038960036,2.3827861087052153,0.7010215183370998,1.5468338699733308,0.43373142552647215,0.5498649446032916
116,DET,Detroit Tigers,100,0.9808522963957262,0.009808522963957263,2.217008464383944,0.6795419684417772,1.447904864742258,0.417781985250511,0.5630703111452152
136,SEA,Seattle Mariners,92,0.9748855159241172,0.010596581694827361,2.589762434049154,0.6143560296341267,1.2006666576067246,0.4772836518363233,0.4976018640877939
110,BAL,Baltimore Orioles,102,0.9384761663344205,0.00920074672876883,2.183288849005624,0.6971934067683747,1.552062429171096,0.48868432470055867,0.4497918416338619
114,CLE,Cleveland Guardians,101,0.9108509946487898,0.009018326679690988,2.2714852526590854,0.6684969646812445,1.4330408628082187,0.37317861541978975,0.5376723792290001
140,TEX,Texas Rangers,93,0.8735260940219106,0.009392753699160329,2.164502274781306,0.6513269589412585,1.3518981709096467,0.44851464922023027,0.4250114448016803
119,LAD,Los Angeles Dodgers,88,0.8578270399531773,0.00974803454492247,1.8953337738368894,0.6677884564590014,1.404925141832444,0.41468815348704047,0.44313888646613686
121,NYM,New York Mets,86,0.8538924983988578,0.009928982539521602,2.0387572443675253,0.6680846963208449,1.4637367815388678,0.314134497360582,0.5397580010382759
133,ATH,Athletics,112,0.8521645360391589,0.007608611928921061,2.251722527781012,0.675082253683802,1.4740117298761113,0.2733759466029695,0.5787885894361894
108,LAA,Los Angeles Angels,108,0.8428014873239682,0.007803717475221928,2.2218359175347837,0.6737185351942075,1.423143216490939,0.25944715561953335,0.5833543317044348
134,PIT,Pittsburgh Pirates,99,0.8427886866449465,0.008513017036817642,1.9508956580497625,0.7103255886939248,1.6832550606169336,0.3952155269772528,0.44757315966769373
111,BOS,Boston Red Sox,95,0.8277046887313875,0.008712680934014606,1.9251910226089384,0.6800079097132626,1.488277754812159,0.3244296326735611,0.5032750560578264
118,KC,Kansas City Royals,98,0.8247540502370141,0.008415857655479735,2.2115196906228403,0.6587321570150297,1.4032315290758326,0.25534231004280755,0.5694117401942065
146,MIA,Miami Marlins,83,0.7952620511113244,0.009581470495317162,2.068352352661116,0.6434932592691457,1.299129623437347,0.5339937017360931,0.2612683493752314
138,STL,St. Louis Cardinals,91,0.7861026359836943,0.008638490505315323,1.9339753171686611,0.6592758036777148,1.398544490105954,0.36943715023885076,0.4166654857448435
115,COL,Colorado Rockies,76,0.7843657119790093,0.010320601473408016,1.8559049352517092,0.6626855646163033,1.3998575735929724,0.3273664636696066,0.4569992483094027
139,TB,Tampa Bay Rays,84,0.7842922237510357,0.00933681218751233,2.0169092733246217,0.658522118162262,1.4412551511970995,0.36082426668280815,0.4234679570682275
143,PHI,Philadelphia Phillies,67,0.7624903005501179,0.011380452247016686,1.6547680070572472,0.6735045531765156,1.465108800529597,0.30493416599236645,0.4575561345577514
135,SD,San Diego Padres,86,0.7600915003224673,0.008838273259563573,1.9662068257815712,0.634497998152913,1.3080629985213292,0.21730516111165143,0.5427863392108159
145,CWS,Chicago White Sox,92,0.7384831582449853,0.00802699085048897,1.8026671964639955,0.6883151637707312,1.5241851039170902,0.35537177511283047,0.38311138313215487
141,TOR,Toronto Blue Jays,79,0.7376000125500178,0.00933670901962048,1.7462801753867276,0.6779456782242104,1.5674050687073993,0.3141012733808417,0.42349873916917613
158,MIL,Milwaukee Brewers,95,0.7189911449035162,0.007568327841089645,1.8909579782900579,0.6516222656808871,1.3359024244491233,0.3648512036683779,0.3541399412351383
144,ATL,Atlanta Braves,75,0.6943017769530668,0.00925735702604089,1.7448308739422727,0.6761545322277784,1.4950642596633048,0.23635445543989453,0.45794732151317225
112,CHC,Chicago Cubs,85,0.6524111054946612,0.007675424770525426,1.8402230864819382,0.6535487586498266,1.3857104946967171,0.33253974263225056,0.3198713628624107
109,AZ,Arizona Diamondbacks,78,0.6475728210655907,0.00830221565468706,1.6277624338228296,0.6811822919572307,1.5717219944400889,0.3177443467717273,0.32982847429386336
142,MIN,Minnesota Twins,73,0.6258635927019112,0.00857347387262892,1.450388776477775,0.6938196720891657,1.5177559284485742,0.3045150860847749,0.32134850661713626
137,SF,San Francisco Giants,75,0.5647553067016265,0.007530070756021687,1.555411761431312,0.6630483069237322,1.4012147448764352,0.2660477782384007,0.29870752846322585
117,HOU,Houston Astros,66,0.5140401400236948,0.007788486970055982,1.3460452715043907,0.6728877905496091,1.442909313701367,0.19112837956360182,0.32291176046009296
147,NYY,New York Yankees,66,0.48477617403828843,0.007345093546034673,1.2491583257037602,0.6787637585817277,1.4785507030524834,0.279464363817555,0.20531181022073344
