challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,274,2.8251082406071077,0.010310614016814261,6.824333047083481,0.6420907469777661,1.3432210488774186,1.4852815139341693,1.3398267266729382
114,CLE,Cleveland Guardians,295,2.805453081624169,0.009510010446183624,6.501489053828292,0.6814788126526998,1.5114278217948947,1.3241549453947916,1.4812981362293778
121,NYM,New York Mets,281,2.7705757765073176,0.009859700272268034,6.351934010829467,0.669290567115837,1.4621453418269037,1.2781743609245129,1.4924014155828047
120,WSH,Washington Nationals,309,2.762228183902999,0.008939249786093848,6.774126527995026,0.6739212200991934,1.4560528101393997,1.4824713870347372,1.2797567968682615
113,CIN,Cincinnati Reds,301,2.672093908461712,0.008877388400205024,6.232931434497364,0.6710314983100203,1.4455263451988458,1.224682808105069,1.4474111003566432
110,BAL,Baltimore Orioles,329,2.668081959450918,0.008109671609273308,6.711330398964121,0.6738871280783449,1.4626226674631124,1.2366415729872797,1.4314403864636385
119,LAD,Los Angeles Dodgers,289,2.6282361351748116,0.009094242682265784,6.115483255530399,0.6702023569356587,1.4478509614577924,1.2634054813070235,1.3648306538677883
158,MIL,Milwaukee Brewers,307,2.5510607808649897,0.008309644237345244,6.3405658743354865,0.6599463885325625,1.3980105536726124,1.396030031749892,1.1550307491150975
134,PIT,Pittsburgh Pirates,273,2.5466109409322986,0.009328245204880214,6.089641523047807,0.6735997924073209,1.5177378099787022,1.1146415292423681,1.4319694116899304
144,ATL,Atlanta Braves,234,2.440182764437519,0.01042813147195521,5.445209649459127,0.6815300429372024,1.5014394528840025,0.9918736894261553,1.448309075011364
108,LAA,Los Angeles Angels,291,2.4345610964508833,0.00836618933488276,6.332274198319825,0.6619959487162042,1.4021089786650358,0.8870403011157604,1.5475207953351229
137,SF,San Francisco Giants,277,2.385017997941998,0.008610173277768945,5.808377072750098,0.6660823883467806,1.4501989107420978,1.1554662119647683,1.2295517859772296
138,STL,St. Louis Cardinals,275,2.3804021328702296,0.008656007755891744,5.675705791761945,0.6660923992316569,1.4122333300034122,1.2755739666476458,1.1048281662225836
135,SD,San Diego Padres,265,2.3214570597733943,0.008760215319899602,5.767840277511501,0.6502648708452613,1.3637012682784673,0.9786625397730193,1.342794520000375
111,BOS,Boston Red Sox,274,2.2831606913284497,0.008332703253023538,5.544062408565856,0.6737895309128191,1.4391266194063093,0.9962363236125668,1.286924367715883
141,TOR,Toronto Blue Jays,245,2.2646468850223407,0.009243456673560574,5.36867438691739,0.6747401018905798,1.5111056597805834,1.0266618521456465,1.2379850328766941
145,CWS,Chicago White Sox,251,2.232701874041328,0.008895226589806087,5.445437873731237,0.6650090532414878,1.425164813595788,0.9299994084797233,1.3027024655616044
109,AZ,Arizona Diamondbacks,254,2.2006560590646376,0.008664000232537944,5.653299735903034,0.6700618439351673,1.4735937709494384,1.2302335419710684,0.9704225170935691
133,ATH,Athletics,261,2.1843050983179246,0.008368985051026531,5.451163887300726,0.6708335728264524,1.4632288796135642,0.8107253255702744,1.37357977274765
118,KC,Kansas City Royals,260,2.1598936075264326,0.008307283105870894,5.674088119788981,0.6446411971898364,1.3329981974048357,0.8311542992336757,1.328739308292757
143,PHI,Philadelphia Phillies,220,2.1503116024831224,0.009774143647650555,4.751087687024349,0.677178337376631,1.4577033834248698,1.0222208537120887,1.1280907487710337
116,DET,Detroit Tigers,265,2.0828395678612264,0.007859771954193307,5.137541186379217,0.6755436596914683,1.4659894757854903,1.0470840834362516,1.0357554844249748
112,CHC,Chicago Cubs,251,2.046249801222742,0.008152389646305745,5.619664127764491,0.6436167435964765,1.3324498048184774,0.755850903030941,1.2903988981918009
140,TEX,Texas Rangers,245,2.015666497312758,0.008227210193113298,5.323966058073264,0.6502611364837334,1.3878342056796567,0.9329916327009399,1.082674864611818
115,COL,Colorado Rockies,241,1.9943464681788685,0.008275296548460036,4.9546986391804895,0.6652788471972853,1.4383992853906384,0.9627224230281415,1.0316240451507273
147,NYY,New York Yankees,215,1.9867688444400646,0.009240785322977044,4.9379163614981305,0.6550526567260283,1.3599278270505928,0.9170100936540357,1.069758750786029
139,TB,Tampa Bay Rays,222,1.985272285098855,0.008942667950895742,5.0919914352186915,0.6667613692351647,1.4864565721807534,1.2009124681258885,0.7843598169729664
146,MIA,Miami Marlins,267,1.97849428752426,0.0074100909645103364,5.415459305004267,0.6501253215847953,1.3519905491699042,1.0706788882149116,0.9078153993093483
142,MIN,Minnesota Twins,243,1.9047174661508004,0.007838343482102059,5.010299393908924,0.658060619913056,1.3926766580623475,0.826781854938349,1.0779356112124514
117,HOU,Houston Astros,246,1.7076030215670364,0.006941475697426977,4.718414778938592,0.6541354705365149,1.379824726416655,0.8473745960410168,0.8602284255260195
