challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,244,2.487921274535244,0.01019639866612805,5.672802352981599,0.6708653565747755,1.463654948391715,1.115235322684356,1.372685951850888
136,SEA,Seattle Mariners,227,2.4445882114448785,0.010769111063633825,5.862157580915392,0.6423936779108298,1.346211863001834,1.238118287026696,1.2064699244181825
120,WSH,Washington Nationals,267,2.372288138791464,0.008884974302589752,5.758289852131795,0.6800478114168186,1.4864204831624783,1.2524234913014518,1.1198646474900118
114,CLE,Cleveland Guardians,239,2.358087576142431,0.009866475213985067,5.437746775597942,0.6846914185675911,1.5326737628172955,1.0679488156822057,1.2901387604602252
119,LAD,Los Angeles Dodgers,252,2.355117190336084,0.009345703136254302,5.3368000647687825,0.6774541650367728,1.4796851600715346,1.1298347290469217,1.2252824612891622
113,CIN,Cincinnati Reds,269,2.3051871113964078,0.008569468815600029,5.468205563115868,0.6695011152977232,1.4422045067747518,1.0326731815780033,1.2725139298184043
110,BAL,Baltimore Orioles,277,2.2640117347811817,0.008173327562386937,5.7679167505791815,0.6700951280488358,1.4499933403342489,1.0492063047183922,1.2148054300627897
134,PIT,Pittsburgh Pirates,239,2.2269522602312684,0.009317791883812838,5.2794177690606965,0.6827066590979577,1.5746370456338799,0.8635142743427432,1.363437985888525
158,MIL,Milwaukee Brewers,268,2.2144683979982225,0.008262941783575457,5.436849398047208,0.6624531342665514,1.406897273801361,1.2596165600010218,0.9548518379972005
108,LAA,Los Angeles Angels,261,2.1932323920355907,0.008403189241515674,5.6950959360717714,0.6635798021193376,1.4061202244683748,0.7996986817947785,1.3935337102408123
135,SD,San Diego Padres,233,2.172755984604273,0.00932513298113422,5.339405723899267,0.6473690480176406,1.3559931339240057,0.9111839596902013,1.2615720249140718
144,ATL,Atlanta Braves,207,2.1419985172612095,0.010347818923967196,4.7639731163880965,0.6783661087581732,1.4983850624962924,0.8789471565028133,1.2630513607583962
111,BOS,Boston Red Sox,240,1.974263338605101,0.00822609724418792,4.76709609368537,0.6756892273278261,1.450283066515147,0.8345871335617017,1.1396762050433993
133,ATH,Athletics,230,1.960786638427382,0.008525159297510356,4.835372318402362,0.6780344750729271,1.4955232906191456,0.7622059716569549,1.1985806667704273
145,CWS,Chicago White Sox,207,1.9243145540513984,0.009296205575127529,4.699159640367217,0.6636865296045605,1.4270060932330337,0.7564085805459474,1.167905973505451
143,PHI,Philadelphia Phillies,195,1.9230538971709012,0.009861814857286674,4.25926498597026,0.6744632170759134,1.4462952200919714,0.8948212823934707,1.0282326147774306
118,KC,Kansas City Royals,222,1.9181886861019628,0.008640489577035868,4.950760733624238,0.6511725873425044,1.3619585182156193,0.6889018737193031,1.2292868123826597
141,TOR,Toronto Blue Jays,213,1.8942218403336262,0.008893060283256461,4.65841238805778,0.6669563245355872,1.4658634783024898,0.8233316301305993,1.0708902102030269
138,STL,St. Louis Cardinals,227,1.8879538945406986,0.008316977508989862,4.5447773161409515,0.6712926062273853,1.4288658824990206,0.97122657883605,0.9167273157046486
137,SF,San Francisco Giants,221,1.8790537550424022,0.008502505678924898,4.600179358360041,0.6632675232798784,1.443776915005219,0.9992489115043898,0.8798048435380125
116,DET,Detroit Tigers,232,1.7988396329807708,0.007753619107675736,4.386510103236433,0.6836534687009379,1.4952793217110636,0.8894010266029256,0.909438606377845
140,TEX,Texas Rangers,212,1.7708935896039022,0.00835327164907501,4.75074056650404,0.6448197826273968,1.3781774539677332,0.8616865002051397,0.9092070893987625
109,AZ,Arizona Diamondbacks,213,1.7525552380360776,0.008227958864019143,4.501098673710211,0.6645968140752088,1.4493261805941244,0.9766992466297157,0.775855991406362
139,TB,Tampa Bay Rays,193,1.7319862757188653,0.008974022153983758,4.595678538937018,0.6585413879460961,1.4491073342133005,0.9775723189055905,0.7544139568132748
115,COL,Colorado Rockies,209,1.7191033296678084,0.008225374783099561,4.3463555005352195,0.6601316807881209,1.4200065263062025,0.81124075064965,0.9078625790181586
112,CHC,Chicago Cubs,215,1.714893695782355,0.007976249747824907,4.655719298076385,0.6507213165678438,1.3612443222640482,0.6755595363728036,1.0393341594095513
146,MIA,Miami Marlins,233,1.699609146303247,0.007294459855378742,4.586022452989404,0.6573755723969118,1.3778345965156036,0.9888202570768431,0.710788889226404
142,MIN,Minnesota Twins,205,1.6516404400890827,0.008056782634580891,4.2662966663144894,0.660354609886339,1.3906476480576755,0.6630038784041178,0.9886365616849649
147,NYY,New York Yankees,190,1.6452407477062692,0.008659161830032996,4.090064548076918,0.6644786377832372,1.4000141108277642,0.7775885275776545,0.8676522201286145
117,HOU,Houston Astros,202,1.3248705615038765,0.006558765155959784,3.9112394456679076,0.6421199505886938,1.3154804659751975,0.5908879583708856,0.7339826031329909
