challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,129,1.253710347261124,0.009718684862489333,3.127085513616548,0.6764183491533358,1.4569326447753475,0.5706436880781537,0.6830666591829703
114,CLE,Cleveland Guardians,110,1.1847545808417068,0.010770496189470062,2.7347530764740835,0.6752561072329574,1.4729430506635717,0.39657523249595866,0.7881793483457482
113,CIN,Cincinnati Reds,130,1.1655350134062743,0.008965653949279033,2.665808686544379,0.6808946920524713,1.491414750627192,0.6171407850892446,0.5483942283170296
136,SEA,Seattle Mariners,105,1.1594748743925734,0.011042617851357841,2.9151801177314747,0.6257204129883092,1.2391351395315968,0.5924799038381219,0.5669949705544516
110,BAL,Baltimore Orioles,118,1.086759971403476,0.009209830266131152,2.483877889604247,0.700244656341005,1.5853803679938123,0.5549090890825928,0.5318508823208831
111,BOS,Boston Red Sox,112,1.0655836394859524,0.009514139638267432,2.3467129945868312,0.6902065989869305,1.5159175523849886,0.43108892695963913,0.6344947125263133
116,DET,Detroit Tigers,112,1.0462004244685605,0.00934107521846929,2.4061038377114365,0.6812632405049089,1.4701705646420966,0.43636609812913374,0.6098343263394269
133,ATH,Athletics,124,1.0337840452696965,0.008336968107013681,2.6987727044592837,0.6752783654907029,1.469873981207612,0.30912045750120143,0.724663587768495
119,LAD,Los Angeles Dodgers,102,0.9980570799838377,0.00978487333317488,2.260680221357838,0.6679697904975812,1.4020532403991801,0.45976956805178354,0.5382875119320543
108,LAA,Los Angeles Angels,124,0.9669580314837213,0.007798048640997752,2.5117940916093473,0.6703967182896363,1.4045254116004433,0.26679655192588125,0.70016147955784
134,PIT,Pittsburgh Pirates,113,0.9309923508932052,0.008238870361886771,2.175712411134285,0.70090646242671,1.622540481666919,0.4270737354972852,0.50391861539592
121,NYM,New York Mets,97,0.9257563349517639,0.009543879741770761,2.2855906252460585,0.6651000886601375,1.4542162442119588,0.31908728925779895,0.606669045693965
139,TB,Tampa Bay Rays,98,0.9003955444916147,0.009187709637669537,2.3309313722071754,0.6663099605349203,1.4727658366587375,0.4654999206881133,0.4348956238035015
140,TEX,Texas Rangers,104,0.8960426607843922,0.008615794815234541,2.3530445936013313,0.6444169533543042,1.328625096415045,0.4514804428288256,0.44456221795556655
118,KC,Kansas City Royals,104,0.8918155172517178,0.00857514920434344,2.3984550526558066,0.6522794204502537,1.373597683710026,0.296417970684896,0.5953975465668218
115,COL,Colorado Rockies,94,0.8783975476959703,0.009344654762723089,2.190029817386784,0.658528404900006,1.426656898262268,0.40505689317442406,0.4733406545215463
135,SD,San Diego Padres,99,0.8650550248703521,0.00873792954414497,2.2873386955432795,0.6283249323181158,1.2761565035010294,0.2560531399257913,0.6090018849445608
146,MIA,Miami Marlins,93,0.8478371041806853,0.009116528001942853,2.173772330136727,0.6586315666959216,1.3641100825500394,0.5752122060288768,0.27262489815180846
141,TOR,Toronto Blue Jays,99,0.8464031105865629,0.008549526369561241,2.1604242042300195,0.6597437129636603,1.4480671138299497,0.31462878943148453,0.5317743211550784
143,PHI,Philadelphia Phillies,74,0.8445046885415204,0.011412225520831357,1.7703931775090553,0.6865499999963071,1.5015884940248792,0.3271269577323857,0.5173777308091347
138,STL,St. Louis Cardinals,95,0.8418201145359409,0.008861264363536219,1.989726726408385,0.6695494735037448,1.4358364252924634,0.40692465341747397,0.43489546111846683
145,CWS,Chicago White Sox,101,0.8229540532535262,0.00814805993320323,2.0488380696407855,0.6815333099357503,1.4919622677592945,0.4085356290066578,0.4144184242468684
158,MIL,Milwaukee Brewers,108,0.7905752384121284,0.007320141096408596,2.125766803213814,0.6454392367676673,1.3225344100716212,0.39968992111702056,0.39088531729510784
109,AZ,Arizona Diamondbacks,91,0.7886340705639467,0.00866630846773568,1.9406965945992218,0.6734235643561115,1.5292636820781234,0.4367352006562013,0.3518988699077455
144,ATL,Atlanta Braves,83,0.7547251355539356,0.009093073922336574,1.8791461285098807,0.6779365362672416,1.4935355137085078,0.2766250760594832,0.47810005949445233
142,MIN,Minnesota Twins,88,0.7219297586953404,0.008203747257901595,1.7242657409492457,0.6885049747482372,1.4887776715919137,0.3362055001573256,0.3857242585380148
112,CHC,Chicago Cubs,93,0.6982942789222265,0.0075085406335723285,1.9377633976164206,0.6625962012439198,1.4091860785061865,0.3394529801761795,0.35884129874604703
117,HOU,Houston Astros,87,0.6560533454873907,0.007540843051579204,1.7097167664553343,0.6782004512793383,1.4668831581546038,0.2245954332372993,0.4314579122500914
137,SF,San Francisco Giants,78,0.6167705966492463,0.007907315341657003,1.662435953771837,0.66339161185581,1.3988463498540031,0.27038561026252655,0.34638498638671966
147,NYY,New York Yankees,79,0.587512640227138,0.007436868863634659,1.434796614953549,0.6894028857905447,1.4966164429378916,0.3434070860618354,0.24410555416530266
