challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,168,1.605791884180846,0.009558285024885989,3.504698171597061,0.6869834891683633,1.5125154102164764,0.668620515953532,0.9371713682273142
114,CLE,Cleveland Guardians,149,1.546783753828922,0.010381099018986054,3.7084551321285213,0.6720011049574669,1.464574060790259,0.5374333753509619,1.00935037847796
120,WSH,Washington Nationals,158,1.5110329055265783,0.00956349940206695,3.779403831078435,0.6779366581113593,1.4822914354936922,0.7362342663030609,0.7747986392235175
110,BAL,Baltimore Orioles,156,1.4193615258156203,0.009098471319330899,3.4395026119490164,0.6828014178618032,1.4988072714830802,0.7320206622985985,0.6873408635170217
136,SEA,Seattle Mariners,127,1.3794818433062894,0.01086206175831724,3.279542323509376,0.6480789564553605,1.3521930206329418,0.7093058385287929,0.6701760047774966
118,KC,Kansas City Royals,142,1.3720541105347044,0.009662352891089467,3.400051051253855,0.6615606297474975,1.425185768355761,0.432722880342173,0.9393312301925313
119,LAD,Los Angeles Dodgers,139,1.307152311927317,0.009403973467103,3.0549206894918175,0.6622768767353626,1.405211153118932,0.6031489158779487,0.7040033960493683
116,DET,Detroit Tigers,139,1.2546364007364448,0.009026161156377301,2.8395166279367374,0.687911085801571,1.501735081825306,0.5994557141385898,0.655180686597855
134,PIT,Pittsburgh Pirates,149,1.2280073580300999,0.00824166012100738,2.8923947201676916,0.7004884255143513,1.6430232747716051,0.5570463821578734,0.6709609758722264
133,ATH,Athletics,146,1.217291092752831,0.00833761022433446,3.121544539145845,0.6798749194667073,1.4822627576115706,0.4096948944236014,0.8075961983292297
111,BOS,Boston Red Sox,132,1.2120389153101776,0.009182112994774073,2.68186491450313,0.690357768448269,1.504458200103961,0.4946823004759536,0.717356614834224
144,ATL,Atlanta Braves,108,1.194979513170025,0.011064625121944675,2.6454759789878945,0.6869717233801667,1.5415270908495893,0.499497386500793,0.6954821266692319
139,TB,Tampa Bay Rays,114,1.15320382611573,0.010115823036102894,2.997351179233952,0.6539396830624319,1.419179474461445,0.6585218383033185,0.4946819878124117
140,TEX,Texas Rangers,125,1.152635942129722,0.009221087537037776,3.027952034395265,0.6415115105424843,1.3363631906385536,0.4950036157480344,0.6576323263816877
158,MIL,Milwaukee Brewers,147,1.140298454545725,0.0077571323438484704,2.829887243216056,0.6608566486763624,1.3869011594106937,0.5819940828758682,0.558304371669857
108,LAA,Los Angeles Angels,153,1.12977383903267,0.00738414273877562,2.9789997994287027,0.6723476025080163,1.4274078162447774,0.3287626526117459,0.801011186420924
135,SD,San Diego Padres,132,1.108176706320222,0.008395278078183499,2.880521833557999,0.638084469836414,1.3126972479833328,0.3974183342770984,0.7107583720431236
115,COL,Colorado Rockies,123,1.089554931535046,0.008858170175081673,2.7866884236608307,0.6594701713426637,1.4239611425609522,0.49460554343822904,0.5949493880968167
121,NYM,New York Mets,122,1.0698251674474852,0.008769058749569552,2.5913751384485226,0.671880127515065,1.4763402599099325,0.38576121677151676,0.6840639506759685
145,CWS,Chicago White Sox,132,1.066000166015985,0.008075758833454433,2.7666331239337807,0.6669707453387214,1.4425667032897795,0.509644594460372,0.556355571555613
138,STL,St. Louis Cardinals,124,1.0634269342116967,0.008576023662997553,2.508989950878583,0.6791549726716244,1.4768137965360733,0.5583073027367397,0.5051196314749569
141,TOR,Toronto Blue Jays,126,1.0431506964963526,0.008278973781717084,2.5656194729361186,0.6720434732124292,1.4887572645769513,0.4376124656637711,0.6055382308325815
146,MIA,Miami Marlins,122,1.042486645818626,0.008544972506710049,2.7394243765175497,0.6567687270403416,1.3892886227877832,0.6488249502648223,0.3936616955538036
109,AZ,Arizona Diamondbacks,111,0.9686322444171761,0.008726416616370957,2.325920165599602,0.6875403834442303,1.576148307591315,0.5088920556864197,0.4597401887307564
143,PHI,Philadelphia Phillies,92,0.9665375182708656,0.010505842589900713,2.0217581398359257,0.6989298827854624,1.54243384793819,0.37231787884412104,0.5942196394267447
142,MIN,Minnesota Twins,113,0.8504998436548065,0.007526547288980588,2.270526501964433,0.661566300504144,1.399406178225538,0.363352558697721,0.48714728495708554
117,HOU,Houston Astros,113,0.8294544582456748,0.00734030494022721,2.237178129660157,0.6670790647492408,1.428349922605767,0.329468328108107,0.4999861301375677
137,SF,San Francisco Giants,108,0.8143699433419759,0.007540462438351629,2.216300722810623,0.6645378684292744,1.431198635044703,0.41252619883402863,0.40184374450794724
147,NYY,New York Yankees,100,0.8101217371528074,0.008101217371528075,1.9894586215302288,0.679419521928268,1.4585078314473279,0.394780922978591,0.4153408141742164
112,CHC,Chicago Cubs,114,0.8012943052165598,0.007028897414180349,2.3549771703772433,0.6503989011312549,1.3528766541673134,0.34016820561576244,0.4611260996007973
