challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,274,2.828585290869062,0.01032330398127395,6.827261793312745,0.6423773350673153,1.3440923174538693,1.4862573873618496,1.3423279035072124
114,CLE,Cleveland Guardians,294,2.807870308256227,0.009550579279783086,6.487591027650519,0.6825311128656949,1.5153524250199428,1.3244736003469109,1.4833967079093162
121,NYM,New York Mets,283,2.7900355460727853,0.009858782848313728,6.399109904077383,0.6687615294513176,1.4593490504959845,1.2791949128469964,1.5108406332257889
120,WSH,Washington Nationals,308,2.7673731496789857,0.008984977758698005,6.770343635041306,0.6746603805595226,1.4593535317866908,1.4821651462358356,1.2852080034431501
113,CIN,Cincinnati Reds,300,2.67457731970629,0.0089152577323543,6.224794808576905,0.6716573967313323,1.4480122091971184,1.2238430720973148,1.4507342476089753
110,BAL,Baltimore Orioles,329,2.6726717002123923,0.008123622189095417,6.744268720278053,0.6724181721185981,1.457752626106787,1.2396476999323236,1.4330240002800687
119,LAD,Los Angeles Dodgers,288,2.6333060905176344,0.009143423925408452,6.091655762848747,0.6722672793478942,1.4548301756228565,1.2672787442982973,1.366027346219337
158,MIL,Milwaukee Brewers,309,2.5533313297482523,0.008263208186887548,6.353151733582308,0.6601712563862349,1.398338888425952,1.3959363047329982,1.1573950250152543
134,PIT,Pittsburgh Pirates,274,2.548568228014454,0.00930134389786297,6.101164889573579,0.673780571506366,1.5175637410759408,1.1149379343519008,1.4336302936625531
108,LAA,Los Angeles Angels,297,2.464992327322238,0.00829963746573144,6.446109756305134,0.6612940773690918,1.3975073307891348,0.9054307939258535,1.5595615333963844
144,ATL,Atlanta Braves,233,2.4511596351931133,0.010519998434305207,5.444428465657034,0.682666540231196,1.5057467919964695,0.9985314360401274,1.452628199152986
137,SF,San Francisco Giants,276,2.3852480763601,0.008642203175217753,5.789528432593917,0.6671322689046442,1.4541087365908978,1.153089132963893,1.2321589433962068
138,STL,St. Louis Cardinals,274,2.383190302463255,0.00869777482650823,5.663683226800284,0.6670097825811117,1.415593072641327,1.277685760714192,1.1055045417490625
135,SD,San Diego Padres,266,2.328658362755432,0.008754354747200871,5.783970515157576,0.6502959061881937,1.3632457381078011,0.9819694408984573,1.3466889218569746
111,BOS,Boston Red Sox,276,2.3091783421198553,0.008366588196086433,5.596819703960562,0.6739713157807711,1.4392398563980904,1.0169400190588476,1.2922383230610077
141,TOR,Toronto Blue Jays,243,2.269489278845302,0.009339462052861324,5.366271057762637,0.6743339886536199,1.511023315822158,1.0295951201272124,1.2398941587180894
145,CWS,Chicago White Sox,256,2.248122262731246,0.00878172758879393,5.490818546982513,0.6661361492033457,1.4304722912660093,0.9441262249819835,1.3039960377492625
133,ATH,Athletics,261,2.2061710842550877,0.008452762774923708,5.488406781609068,0.6700253712737009,1.4590207465842044,0.8191430572423184,1.3870280270127693
109,AZ,Arizona Diamondbacks,256,2.202204976603671,0.00860236318985809,5.663525568522315,0.6706939925339748,1.475111264880843,1.2332058280584781,0.9689991485451929
118,KC,Kansas City Royals,260,2.1648216925882116,0.008326237279185428,5.6723076131307355,0.6448415215191072,1.333622728965691,0.8334761780607013,1.3313455145275104
143,PHI,Philadelphia Phillies,225,2.1634384325562146,0.009615281922472066,4.870378817293079,0.6708041301705934,1.4328635379510035,1.0275845243740929,1.1358539081821217
116,DET,Detroit Tigers,266,2.09651871862917,0.007881649318154774,5.1672580665927565,0.67566349710531,1.4665859031082948,1.0591913877722616,1.0373273308569082
115,COL,Colorado Rockies,247,2.0514192508912346,0.008305341096725646,5.1143529000591865,0.6643710102260139,1.4427670090721236,0.9689256195724946,1.08249363131874
112,CHC,Chicago Cubs,252,2.049899324960689,0.008134521130796385,5.6299104356020955,0.6437690417902336,1.332331974493148,0.756415054922845,1.2934842700378442
140,TEX,Texas Rangers,250,2.0438270489888284,0.008175308195955314,5.449764139728712,0.6480722470195105,1.378047705682802,0.9375669614152919,1.1062600875735362
147,NYY,New York Yankees,216,1.9928806687118037,0.009226299392184277,4.958340365110466,0.654637715134673,1.3580180115194098,0.9177272089243297,1.0751534597874741
139,TB,Tampa Bay Rays,223,1.9884158393291071,0.008916662956632768,5.105435515483496,0.6669304714447797,1.4863264435944696,1.2027969946382349,0.7856188446908724
146,MIA,Miami Marlins,268,1.9818807299584542,0.007395077350591247,5.424760448029815,0.6507067353270941,1.3537290232168686,1.0721793049292363,0.9097014250292179
142,MIN,Minnesota Twins,244,1.9165719094350957,0.007854802907520884,5.043611202058084,0.6574071335239483,1.3900256463988478,0.8316988925655574,1.0848730168695382
117,HOU,Houston Astros,246,1.7158794285624055,0.006975119628302461,4.739054535873572,0.6538821002088137,1.379038465350869,0.8505465523274904,0.8653328762349152
