challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
136,SEA,Seattle Mariners,238,2.55192932935748,0.010722392140157478,6.091380805189697,0.6425448569390015,1.3412045544281461,1.2845395782123095,1.2673897511451702
121,NYM,New York Mets,251,2.551655257825154,0.010165957202490652,5.809407866567029,0.67060472520303,1.4626792717901926,1.1467905355283219,1.404864722296832
114,CLE,Cleveland Guardians,252,2.5502238550840826,0.010119935932873343,5.803389637228012,0.6831164396542357,1.5239574433977585,1.1761350571541833,1.374088797929899
120,WSH,Washington Nationals,281,2.4880942346124155,0.008854427881182974,6.071165566192189,0.6787963063268212,1.475637997962893,1.2739694317482033,1.2141248028642122
119,LAD,Los Angeles Dodgers,257,2.4161395649983213,0.009401321264584908,5.441058109476314,0.6760776648396117,1.4738812690292458,1.1547961210218904,1.261343443976431
113,CIN,Cincinnati Reds,274,2.38970859433315,0.008721564212894708,5.622451132897868,0.6687594217610142,1.4370453819980444,1.0839647103610273,1.305743883972123
110,BAL,Baltimore Orioles,289,2.330238796122017,0.00806311002118345,5.996636096016744,0.6681910145226058,1.4432269002393872,1.0656828876415403,1.2645559084804763
134,PIT,Pittsburgh Pirates,244,2.289091522468269,0.009381522633066677,5.442096442016205,0.6801744852681115,1.5635436080257061,0.911755076936006,1.377336445532263
108,LAA,Los Angeles Angels,267,2.2605267761084695,0.008466392419881908,5.872285156909795,0.6623140212473942,1.4028783755171559,0.8184614627709776,1.442065313337492
158,MIL,Milwaukee Brewers,272,2.233128560081263,0.008210031470886996,5.5073082568497265,0.6625982801736477,1.407040231828839,1.2462260599077486,0.9869025001735143
144,ATL,Atlanta Braves,214,2.224719603171467,0.01039588599612835,4.962019343919153,0.6816502765334517,1.5067757497985201,0.9168822755866136,1.3078373275848534
135,SD,San Diego Padres,237,2.1926755459974037,0.009251795552731661,5.391858131538865,0.6477740437553337,1.3556037813286503,0.9153016410061761,1.2773739049912276
111,BOS,Boston Red Sox,249,2.099294207984695,0.008430900433673474,5.004286109897915,0.6762627480837704,1.4532657645980493,0.9193638366973728,1.1799303712873221
137,SF,San Francisco Giants,237,2.055110589542003,0.008671352698489464,5.005095090140281,0.6634081463540024,1.4395327706892418,1.0742586085011046,0.9808519810408985
133,ATH,Athletics,235,1.994682886143304,0.008488012281460868,4.993721358772948,0.6725260729346239,1.474890651350585,0.7951133919908214,1.1995694941524824
143,PHI,Philadelphia Phillies,195,1.9808346609562142,0.010158126466442124,4.31793100413332,0.6768219099787177,1.452678412273368,0.9519781561952837,1.0288565047609304
141,TOR,Toronto Blue Jays,215,1.9528166353451235,0.009082868071372667,4.741507244785355,0.6679278984379923,1.4763004362529635,0.8302783908367574,1.1225382445083663
118,KC,Kansas City Royals,235,1.9488266860641836,0.008292879515166739,5.160759272651196,0.6463371891243616,1.3415530053867903,0.7088626098988683,1.2399640761653152
145,CWS,Chicago White Sox,213,1.9447876781804236,0.009130458583006684,4.807813148811749,0.6593136130330307,1.4085783484922823,0.7618360896311008,1.182951588549323
138,STL,St. Louis Cardinals,235,1.9244415046850822,0.008189112785893966,4.684456438722579,0.6689661976378011,1.4175807434951344,1.0050547730152488,0.9193867316698334
116,DET,Detroit Tigers,239,1.8492373747770072,0.007737394873543964,4.525864255966591,0.6816701160399711,1.4921280538965307,0.9329963950512802,0.916240979725727
109,AZ,Arizona Diamondbacks,227,1.8315449385726033,0.008068479905606182,4.7517887842012145,0.6631553857485191,1.4468710947412666,1.0144636383708237,0.8170813002017795
112,CHC,Chicago Cubs,221,1.7986088257528567,0.008138501473994827,4.897943853416178,0.6481838665626276,1.3518235374746217,0.7219665936492394,1.0766422321036173
140,TEX,Texas Rangers,214,1.796819616199904,0.008396353346728523,4.758151150412889,0.6469758477917745,1.3807324942367019,0.865353841043341,0.9314657751565629
147,NYY,New York Yankees,200,1.7939157448090832,0.008969578724045416,4.44669494300953,0.6603850785876197,1.384579009124396,0.8363355463946321,0.9575801984144511
115,COL,Colorado Rockies,219,1.784223713656629,0.008147140245007439,4.545628890253724,0.6580739469440021,1.4110678600798205,0.8486206865553457,0.9356030271012834
139,TB,Tampa Bay Rays,198,1.7626880386138222,0.00890246484148395,4.669205056696978,0.660223199985491,1.4553802350898843,1.0078803552511533,0.7548076833626688
142,MIN,Minnesota Twins,219,1.7482164826582827,0.007982723665106314,4.510506508049,0.661236111257417,1.3989981538730443,0.730043735956565,1.0181727467017174
146,MIA,Miami Marlins,238,1.746944107390971,0.007340101291558702,4.7227616293379775,0.6544816588096168,1.3668585322589633,1.011441461844386,0.7355026455465847
117,HOU,Houston Astros,209,1.4296799914197929,0.0068405741216258035,4.11275147538931,0.6422731529698564,1.3155039513919367,0.6734447730282153,0.7562352183915776
