challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,112,1.0539025525371422,0.009409844219081627,2.3496606093826067,0.6884179526390477,1.5105193618074189,0.5867079501969882,0.46719460234015403
120,WSH,Washington Nationals,101,0.9644269403549712,0.009548781587672982,2.318819414775675,0.7009394186999386,1.5466680436604592,0.4296878120836401,0.5347391282713312
136,SEA,Seattle Mariners,88,0.9601442495337449,0.01091073010833801,2.506073057055134,0.6221687246888521,1.2309147889193433,0.4745112183296998,0.48563303120404505
116,DET,Detroit Tigers,96,0.9114643765550196,0.009494420589114786,2.0905398667978914,0.6789845254083812,1.4471577479407252,0.4131274150175988,0.4983369615374207
110,BAL,Baltimore Orioles,96,0.8837694355294058,0.009205931620097977,2.062010845778297,0.6987440919815703,1.566456924176238,0.4614369648466797,0.4223324706827261
114,CLE,Cleveland Guardians,97,0.8761912742311885,0.00903289973434215,2.173353132096847,0.6714843195742521,1.4395095854358455,0.366029827121236,0.5101614471099525
121,NYM,New York Mets,82,0.8370419483743422,0.01020782863871149,1.9706577769104894,0.6733556866323477,1.502332947926229,0.3076270320547522,0.52941491631959
119,LAD,Los Angeles Dodgers,83,0.8334159283396957,0.010041155763128863,1.8070736726899663,0.6723320188125399,1.425205012817474,0.409120869600356,0.42429505873933965
133,ATH,Athletics,106,0.8316107459117819,0.00784538439539417,2.178675051198161,0.6780527856988373,1.491641909326431,0.25967024405745837,0.5719405018543234
108,LAA,Los Angeles Angels,106,0.8216544440273832,0.007751457019126257,2.1594277897504264,0.6756091525089623,1.4294328494659272,0.24502128784618396,0.5766331561811993
134,PIT,Pittsburgh Pirates,92,0.8005767790118475,0.008701921510998342,1.8714901450049553,0.7006601595015143,1.6293480663381839,0.36675661001036036,0.4338201690014871
140,TEX,Texas Rangers,86,0.7996474246620314,0.009298225868163156,2.006841756776448,0.6521832000521659,1.3539220805440548,0.39894506049303907,0.40070236416899235
118,KC,Kansas City Royals,95,0.7948971623537373,0.008367338551091971,2.136260084698099,0.6625637927641914,1.4202139878202202,0.24663588780196713,0.5482612745517702
111,BOS,Boston Red Sox,91,0.7924228534047973,0.008707943444008761,1.8448307421445098,0.6837079816052758,1.507424174935975,0.31360412095136486,0.4788187324534325
146,MIA,Miami Marlins,81,0.7641678721359676,0.009434171260937872,1.9828191644828654,0.6486711788952592,1.3177508679653993,0.5127263506617942,0.25144152147417337
138,STL,St. Louis Cardinals,86,0.763786113315408,0.008881233875760558,1.8412939233241628,0.6680433983898716,1.4345727008459996,0.3520651537370891,0.4117209595783189
135,SD,San Diego Padres,86,0.7470255325273815,0.008686343401481179,1.9496540383238388,0.6357655186393271,1.3119718819235322,0.20654151841265614,0.5404840141147254
143,PHI,Philadelphia Phillies,66,0.7450569352199663,0.011288741442726763,1.6310646716545414,0.6729229030043838,1.4656642602510088,0.29844149015810917,0.44661544506185713
141,TOR,Toronto Blue Jays,78,0.744204017167524,0.009541077143173385,1.7569976085867736,0.6727527341973653,1.5440477503735035,0.31521848221341103,0.42898553495411307
145,CWS,Chicago White Sox,90,0.7130399184788636,0.007922665760876262,1.7305564675783423,0.6907541980233824,1.5333354615181634,0.341030879364578,0.3720090391142856
139,TB,Tampa Bay Rays,74,0.7016828066905216,0.009482200090412455,1.780317629756997,0.6671102470787934,1.4778327779580605,0.32289242038675137,0.37879038630377027
158,MIL,Milwaukee Brewers,90,0.6985940735609465,0.007762156372899406,1.8344787649786858,0.6459658077380315,1.3044335673574223,0.34533918957278986,0.3532548839881566
144,ATL,Atlanta Braves,73,0.6800240100008865,0.009315397397272418,1.6676551798728372,0.6866918291464531,1.533735327632793,0.22581229419126125,0.4542117158096252
115,COL,Colorado Rockies,75,0.6731637038640627,0.008975516051520836,1.7934389178877626,0.6428692610809891,1.3320571311124851,0.31466315221510893,0.3585005516489537
112,CHC,Chicago Cubs,81,0.6387324649585939,0.007885585987143135,1.7779502809919414,0.6561408784977545,1.399873316058521,0.33631330201020654,0.3024191629483874
109,AZ,Arizona Diamondbacks,79,0.6208190665698995,0.007858469197087336,1.605130850674812,0.6769429726408857,1.5549402907955552,0.31720496019019945,0.30361410637970004
142,MIN,Minnesota Twins,67,0.6047166822922099,0.009025622123764326,1.3461613147848852,0.7043327448126249,1.5491461171557015,0.27745281851048886,0.327263863781721
137,SF,San Francisco Giants,72,0.5151293168034828,0.007154573844492817,1.501682381403301,0.6507739125167498,1.3580052619674396,0.22320377699859312,0.2919255398048897
117,HOU,Houston Astros,64,0.5014451175671996,0.007835079961987493,1.311746889110818,0.6731104672836312,1.446725876950445,0.18336492994542145,0.3180801876217781
147,NYY,New York Yankees,65,0.468197429921816,0.007203037383412554,1.1902701672675617,0.6819648242314581,1.4916577986432635,0.26774763653730527,0.20044979338451074
