challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,207,2.079961317545187,0.01004812230698158,4.802697121070062,0.6685608721762707,1.4536107143551091,0.9418770277358542,1.1380842898093328
110,BAL,Baltimore Orioles,228,1.962966061082793,0.008609500267906987,4.900928867939226,0.6723787059553391,1.4530233278594769,0.9471945858756035,1.0157714752071896
113,CIN,Cincinnati Reds,227,1.9497231401514112,0.008589088723133971,4.56997775514772,0.6788232949079515,1.4729677242678987,0.7969599804807865,1.1527631596706247
136,SEA,Seattle Mariners,178,1.9346471261620093,0.01086880407956185,4.754416348812377,0.6345528119800978,1.3084298254524556,0.9963901948735746,0.9382569312884347
134,PIT,Pittsburgh Pirates,208,1.930237617279555,0.009279988544613245,4.4624354241157365,0.6923747972377428,1.589506706613456,0.7118805628221451,1.21835705445741
120,WSH,Washington Nationals,222,1.8987037693885989,0.008552719681930625,4.866171988713217,0.6761998917483175,1.486398052994626,0.9849906946218921,0.9137130747667066
114,CLE,Cleveland Guardians,201,1.88024011962217,0.009354428455831692,4.471837189244075,0.68360926377282,1.5120757928414719,0.6965726789699076,1.1836674406522625
135,SD,San Diego Padres,205,1.8493911570150876,0.009021420278122378,4.620540302935078,0.6445515242490677,1.3437213327452755,0.7166676692652885,1.1327234877497991
119,LAD,Los Angeles Dodgers,207,1.8069790643270192,0.008729367460517001,4.308757672624195,0.6694733205584472,1.4345093299058018,0.83482038094436,0.9721586833826591
144,ATL,Atlanta Braves,167,1.7435112678961513,0.010440187232911086,3.8645597092997765,0.6814635427323213,1.5022001253894115,0.6469330185249555,1.0965782493711957
158,MIL,Milwaukee Brewers,231,1.737468659096885,0.007521509346739762,4.5576076287116045,0.6525499939984054,1.3725594983394578,0.9199637567013621,0.817504902395523
118,KC,Kansas City Royals,192,1.7115751970382556,0.008914454151240914,4.275158009214698,0.658411744437201,1.3879188413402275,0.5859046152547608,1.1256705817834947
108,LAA,Los Angeles Angels,204,1.6846611710536212,0.008258142995360889,4.402923430378209,0.6692558627191653,1.4262191291901092,0.505722133264451,1.1789390377891702
111,BOS,Boston Red Sox,195,1.6441523989148537,0.008431550763665916,3.884052686824931,0.6782027134632955,1.4548295379106089,0.6013394063621665,1.0428129925526872
133,ATH,Athletics,195,1.6366648409165832,0.008393153030341452,4.107233698060703,0.6755155843227915,1.488893465585867,0.6148433014766402,1.021821539439943
116,DET,Detroit Tigers,199,1.5756124874895763,0.007917650690902393,3.8896788039357664,0.6764904264168173,1.4760596524530818,0.7392848686109413,0.8363276188786349
140,TEX,Texas Rangers,184,1.5725936969228105,0.008546704874580492,4.183538162933895,0.645762622051324,1.3901391251112998,0.7508005102576953,0.8217931866651151
138,STL,St. Louis Cardinals,186,1.5409292684113063,0.008284565959200572,3.7517188201166767,0.6710198928183014,1.4293000882449527,0.763772114552046,0.7771571538592602
145,CWS,Chicago White Sox,179,1.520443061849948,0.008494095317597474,3.910973038225214,0.662584467700672,1.418597044811002,0.7076787365475496,0.8127643253023984
109,AZ,Arizona Diamondbacks,170,1.5075354145536641,0.008867855379727436,3.6658488477938547,0.6793579350176434,1.5253364547839263,0.8443793695014093,0.6631560450522548
139,TB,Tampa Bay Rays,158,1.4834919592576423,0.009389189615554698,3.9621016913172826,0.6527206661981226,1.4243791887636574,0.8364742889934519,0.6470176702641904
112,CHC,Chicago Cubs,184,1.4736930361255796,0.008009201283291193,3.9657482719636916,0.6525049001137986,1.3541886539026111,0.6006640783803605,0.873028957745219
115,COL,Colorado Rockies,178,1.4580312839168064,0.008191186988296665,3.793136008326897,0.6525969737457369,1.3944369689866747,0.7308570336337192,0.7271742502830871
137,SF,San Francisco Giants,165,1.3995199433932402,0.008481939050868121,3.4802776017218697,0.6612227957579576,1.4429872793487,0.7956712660818733,0.6038486773113668
146,MIA,Miami Marlins,193,1.389787728102025,0.0072009726844664505,3.781095308800273,0.6620887615325344,1.398294529971892,0.8251020336697241,0.564685694432301
141,TOR,Toronto Blue Jays,167,1.3784187619177741,0.008254004562381881,3.4273534816492943,0.6736269832448517,1.487124359562532,0.6198238558043515,0.7585949061134226
143,PHI,Philadelphia Phillies,150,1.3632711707321914,0.009088474471547942,3.2370573853868967,0.6632171068910477,1.3911983284803835,0.5190936523143637,0.8441775184178277
142,MIN,Minnesota Twins,168,1.3160508736263845,0.007833636152538003,3.3657816981789237,0.6667834392193066,1.4270590903585567,0.531306353966471,0.7847445196599134
147,NYY,New York Yankees,148,1.1709359800453598,0.007911729594901079,2.872070119330492,0.6697305747191109,1.4173150304594428,0.5929027546784138,0.578033225366946
117,HOU,Houston Astros,163,1.0891320257361856,0.006681791568933654,3.094235942280064,0.6522809329418574,1.3553433729137951,0.4459621040032063,0.6431699217329794
