challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
121,NYM,New York Mets,227,2.3789107065288584,0.01047978284814475,5.356197768160859,0.672745764107768,1.4641689529433586,1.0781430176197946,1.3007676889090638
136,SEA,Seattle Mariners,212,2.239080688596174,0.010561701361302706,5.4450569125572725,0.6408602881747655,1.3312643953825474,1.193030441875157,1.0460502467210169
114,CLE,Cleveland Guardians,227,2.1989669019977356,0.009687078863426148,5.17574368646076,0.6797951857949175,1.5036607498396557,0.9305975239736923,1.2683693780240433
110,BAL,Baltimore Orioles,261,2.1815887074826894,0.008358577423305324,5.544092260289821,0.6677872821070474,1.4414259338371782,1.0194319469515583,1.1621567605311311
120,WSH,Washington Nationals,255,2.172535767271726,0.008519748106947946,5.484740692478924,0.6753927801687256,1.4720476836339282,1.0540654119924282,1.1184703552792978
119,LAD,Los Angeles Dodgers,235,2.169173613982337,0.009230526016946116,4.993716764682598,0.6749516793945954,1.4710794551756818,1.0345563481046862,1.1346172658776512
158,MIL,Milwaukee Brewers,259,2.1393740546920372,0.008260131485297442,5.340957875605027,0.6546386397136031,1.3753729034751496,1.2066041352049328,0.9327699194871045
113,CIN,Cincinnati Reds,252,2.1255627445001384,0.008434772795635469,5.124724402515098,0.6688067448524176,1.4392625869784164,0.9230938102118296,1.2024689342883088
134,PIT,Pittsburgh Pirates,222,2.023670605233981,0.009115633356909823,4.732447046681428,0.6896336625474493,1.5851805847138782,0.767221849731029,1.2564487555029518
144,ATL,Atlanta Braves,191,2.00987651383929,0.01052291368502246,4.446309727965563,0.6818974255697674,1.5148499494659122,0.7891036344671462,1.220772879372144
135,SD,San Diego Padres,219,2.0073459839346555,0.009165963396961897,5.024240815714356,0.6443051687344853,1.3464077716898188,0.8206682250088807,1.1866777589257747
108,LAA,Los Angeles Angels,231,1.9094518544205832,0.008266025343812048,4.990852352090784,0.6670452751176733,1.4273182816334724,0.6128175821437067,1.2966342722768764
118,KC,Kansas City Royals,209,1.877158091601908,0.008981617663167024,4.790444978078753,0.6530470860869015,1.3639840388804954,0.6735010267320201,1.2036570648698877
133,ATH,Athletics,223,1.866740511908111,0.008371033685686596,4.691072844955669,0.6743459603220665,1.4849365852831125,0.7327753875028573,1.1339651244052538
143,PHI,Philadelphia Phillies,180,1.8588812100471754,0.010327117833595419,4.033792346396401,0.6755509657229362,1.4471352604263645,0.863925466501286,0.9949557435458893
111,BOS,Boston Red Sox,221,1.7893248360533112,0.008096492470829462,4.2687461788051815,0.6821638459810718,1.4700382650638946,0.7094423004718252,1.079882535581486
141,TOR,Toronto Blue Jays,197,1.7830161229873465,0.00905084326389516,4.356787467955636,0.6695547539348353,1.4840935063492595,0.7590779854189431,1.0239381375684034
138,STL,St. Louis Cardinals,208,1.7396829939683451,0.008363860547924736,4.187019082392354,0.6735941389775502,1.4363931858332846,0.8983260197302169,0.8413569742381283
116,DET,Detroit Tigers,221,1.7383885535869956,0.007866011554692288,4.294582827281336,0.6781445505921607,1.4820351655584802,0.8470323053170934,0.8913562482699022
137,SF,San Francisco Giants,197,1.7127840713550384,0.008694335387589028,4.218128938122298,0.6617731871589508,1.4482101121175468,0.9302501785440499,0.7825338928109886
140,TEX,Texas Rangers,202,1.7030380327220669,0.008430881350109241,4.566901746141541,0.6475641164652808,1.3955257334786528,0.8361298421994096,0.8669081905226573
145,CWS,Chicago White Sox,197,1.6673927364629106,0.008463922520116298,4.316867704380229,0.6593347479189872,1.414130984412402,0.7288449176225709,0.9385478188403398
139,TB,Tampa Bay Rays,185,1.6574419043721993,0.008959145429038915,4.453643518463592,0.6534811592666041,1.4414776771476199,0.9440426335351901,0.7133992708370092
109,AZ,Arizona Diamondbacks,194,1.62445265198836,0.008373467278290515,4.068485699521144,0.6747572425471168,1.4975228270999805,0.930341880119428,0.6941107718689319
142,MIN,Minnesota Twins,188,1.5481435180321794,0.008234805946979678,4.0067627751432635,0.6600562275119234,1.3920442928702195,0.6391879407323082,0.9089555772998712
115,COL,Colorado Rockies,192,1.543717744662602,0.008040196586784386,4.032097130390407,0.6529788917423955,1.3881473535007454,0.7749868881214845,0.7687308565411176
112,CHC,Chicago Cubs,194,1.5429385483990576,0.007953291486593081,4.126064765118817,0.657147261127252,1.3712056214832469,0.644655473514717,0.8982830748843407
146,MIA,Miami Marlins,214,1.5055962775820664,0.007035496624215263,4.16527730113788,0.6592786520362197,1.3830374794201017,0.871590409485601,0.6340058680964654
147,NYY,New York Yankees,168,1.3543104728977622,0.00806137186248668,3.3437179785452678,0.6698446292472481,1.4185666429490749,0.6196537176799564,0.7346567552178057
117,HOU,Houston Astros,184,1.2082635416097476,0.006566649682661672,3.5063776050347344,0.6459702752856163,1.332558391316722,0.5418521323044567,0.6664114093052909
