challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,178,1.6538983565728402,0.009291563800971013,3.625159443215261,0.689663720699693,1.5170983563062752,0.6979850566761091,0.9559132998967311
114,CLE,Cleveland Guardians,158,1.5510714754950006,0.009816908072753169,3.8174494089892064,0.6652858006834749,1.434020075259404,0.5323973670572792,1.0186741084377213
120,WSH,Washington Nationals,167,1.5400148515916985,0.009221645817914362,3.8417872250680696,0.6822538483164305,1.4931318015009523,0.7459832041473528,0.7940316474443456
110,BAL,Baltimore Orioles,161,1.5206881400737995,0.009445267950768941,3.607629360262725,0.6881656625945295,1.5234870501385285,0.7734239691502508,0.7472641709235487
136,SEA,Seattle Mariners,133,1.4724310038989252,0.011070909803751318,3.475358044212721,0.6478325275169691,1.3511073196198833,0.7293404982109344,0.7430905056879908
118,KC,Kansas City Royals,148,1.4585396928652248,0.009854997924765033,3.57303315177641,0.662193461136066,1.424736174972697,0.4434325560496366,1.0151071368155882
134,PIT,Pittsburgh Pirates,153,1.4054408760009234,0.009185888078437407,3.338738003438767,0.6940120564831885,1.6158393000309255,0.5520607543311615,0.853380121669762
119,LAD,Los Angeles Dodgers,147,1.3461994072744181,0.009157819097104886,3.1398895801878415,0.6685859269942185,1.4308756549333383,0.6115751950424451,0.7346242122319729
133,ATH,Athletics,151,1.3246550406222155,0.008772549937895467,3.2872263416308654,0.6810310062622753,1.4844859989182222,0.5070281345969586,0.8176269060252568
116,DET,Detroit Tigers,145,1.296252494273748,0.00893967237430171,2.9600951446319756,0.6885879934753799,1.5187422454629453,0.6340059385127844,0.6622465557609636
111,BOS,Boston Red Sox,143,1.2691123718903619,0.008874911691540992,2.870273447572689,0.686002829264942,1.486181792263859,0.49443836302157207,0.7746740088687899
140,TEX,Texas Rangers,139,1.267492134192271,0.00911864844742641,3.2764848103875153,0.6485906215010544,1.413559821984749,0.5906140608570196,0.6768780733352514
144,ATL,Atlanta Braves,119,1.2502930758333424,0.010506664502801197,2.775695188921261,0.6903355780076297,1.5670107246101528,0.5288802208765322,0.7214128549568101
115,COL,Colorado Rockies,139,1.2481860208910962,0.00897975554597911,3.1410586542752825,0.6616079949673193,1.4378230800169036,0.6308238153470427,0.6173622055440536
158,MIL,Milwaukee Brewers,158,1.1967875972684554,0.007574605046002882,3.0087934878156255,0.6608968421886954,1.3850040289582044,0.6014313811722088,0.5953562160962467
108,LAA,Los Angeles Angels,159,1.1946284961161489,0.007513386768026094,3.16688164466627,0.6712727297513915,1.419577368371865,0.3312871697115029,0.863341326404646
139,TB,Tampa Bay Rays,122,1.1909813359351809,0.009762142097829352,3.084297809180674,0.6577630581538982,1.4378885539291444,0.6792199901034914,0.5117613458316895
138,STL,St. Louis Cardinals,129,1.1762963366218548,0.009118576252882595,2.7922858251325438,0.6764187229650427,1.463259615944541,0.5645198347022812,0.6117765019195737
135,SD,San Diego Padres,139,1.1213789392605027,0.008067474383169085,2.9495004670844898,0.6395346939979485,1.318719757495881,0.4089647739467557,0.712414165313747
141,TOR,Toronto Blue Jays,132,1.1072019112073908,0.008387893266722657,2.6342220815600474,0.6813219720531193,1.5213085398313893,0.4829970735531066,0.6242048376542841
121,NYM,New York Mets,130,1.1045380630535586,0.008496446638873528,2.7722397750148593,0.6602487733054387,1.4196384989214224,0.41503580309547217,0.6895022599580864
145,CWS,Chicago White Sox,135,1.0846455362135767,0.008034411379359828,2.8696391375706205,0.6639052346981384,1.428893127399508,0.5067436743178668,0.57790186189571
146,MIA,Miami Marlins,128,1.0615302877585868,0.00829320537311396,2.79837043614034,0.6578426264311242,1.3855333183589043,0.6405907010967562,0.4209395866618306
109,AZ,Arizona Diamondbacks,115,1.0529252744701911,0.009155871951914706,2.453046431631595,0.6903734846374378,1.5819359428428514,0.529802701548235,0.5231225729219561
143,PHI,Philadelphia Phillies,96,0.9922383126906346,0.01033581575719411,2.1352121774158968,0.6880758843549386,1.5012772301358135,0.3765545578364997,0.6156837548541347
137,SF,San Francisco Giants,117,0.9379790027197915,0.008016914553160611,2.481287252201804,0.6620913965833535,1.419089007201751,0.4649339551263848,0.47304504759340676
117,HOU,Houston Astros,120,0.8961140598795648,0.00746761716566304,2.470265291307367,0.6594385110792195,1.397604588889583,0.36749132759680825,0.5286227322827566
142,MIN,Minnesota Twins,120,0.8847415422875605,0.007372846185729671,2.358640743248805,0.6643984511639748,1.402924367342082,0.3761216737206936,0.5086198685668668
112,CHC,Chicago Cubs,125,0.8406012237728008,0.0067248097901824065,2.527166649014316,0.6483092364783858,1.3435447579801718,0.35228346230931035,0.4883177614634904
147,NYY,New York Yankees,109,0.8291944507287561,0.007607288538795927,2.081594478064258,0.675565996561114,1.4398296901805074,0.4175935149919278,0.4116009357368283
