challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
120,WSH,Washington Nationals,128,1.2351662107713839,0.009649736021651437,3.092363768082283,0.6778777873911634,1.4539389692159055,0.5693570701296418,0.6658091406417421
114,CLE,Cleveland Guardians,115,1.2066462377228135,0.010492575980198378,2.846326961373588,0.6692314731974635,1.4467967620468578,0.40999942009851387,0.7966468176242998
136,SEA,Seattle Mariners,103,1.1516241291324016,0.01118081678769322,2.8777076772464243,0.6270026686747314,1.2450624591929405,0.5906088067456242,0.5610153223867774
113,CIN,Cincinnati Reds,127,1.144357202321852,0.009010686632455528,2.59068627280693,0.6858959161415301,1.5112166724029528,0.6113940434208723,0.5329631589009796
111,BOS,Boston Red Sox,111,1.0561026369709154,0.009514438170909148,2.3169507331677712,0.6927794468503331,1.5254275043258898,0.4259862229696665,0.630116414001249
110,BAL,Baltimore Orioles,116,1.048037469243841,0.009034805769343457,2.403034903918801,0.7009471720392648,1.5555274442819609,0.5234983995738042,0.5245390696700367
133,ATH,Athletics,121,1.0221000169642889,0.008447107578217263,2.658717650823851,0.6752771727787144,1.4680661351063822,0.3039038711026257,0.7181961458616634
116,DET,Detroit Tigers,109,1.0138935647210416,0.009301775823128822,2.3032796526137376,0.6832835030594661,1.4800557635347797,0.4314837742089978,0.5824097905120439
119,LAD,Los Angeles Dodgers,102,0.9912314669472013,0.009717955558305895,2.2701455906528043,0.6645525331994208,1.39132162368053,0.4573850533857422,0.5338464135614591
108,LAA,Los Angeles Angels,124,0.9628577678106509,0.007764981998472992,2.52097750836925,0.6696809872857084,1.402752537381799,0.2643326079889405,0.6985251598217104
134,PIT,Pittsburgh Pirates,111,0.9343904041113928,0.008417931568571107,2.1621637549732524,0.7018809452923589,1.6353206427136113,0.4327588990534851,0.5016315050579078
121,NYM,New York Mets,96,0.9205169898168953,0.009588718643925994,2.268856924425515,0.6652381150121265,1.4566519933007838,0.3182051781000877,0.6023118117168077
118,KC,Kansas City Royals,106,0.898842773915198,0.008479648810520735,2.409235207820669,0.6549199196445892,1.3797889693938041,0.29821374723189026,0.6006290266833076
139,TB,Tampa Bay Rays,97,0.8945560451351766,0.00922222726943481,2.311022662967192,0.6691487272424089,1.4857712511392092,0.45998201892753127,0.43457402620764535
140,TEX,Texas Rangers,101,0.890675272705842,0.008818567056493485,2.32218457089316,0.6456283341833347,1.3361001624945754,0.44943432898603086,0.4412409437198111
141,TOR,Toronto Blue Jays,101,0.8849068872713934,0.008761454329419736,2.1811094949519494,0.6718666865092179,1.5179389280441435,0.3533204338599832,0.5315864534114102
115,COL,Colorado Rockies,93,0.8737364451129039,0.009395015538848429,2.1886268974575604,0.6576171690819903,1.4259807267650764,0.400858977074456,0.4728774680384479
135,SD,San Diego Padres,99,0.8666034764288377,0.008753570468978159,2.2666929352987055,0.63397011474497,1.3018134435554176,0.2543237193586133,0.6122797570702244
146,MIA,Miami Marlins,92,0.8406499208529259,0.009137499139705716,2.1570101975936624,0.6579421941373947,1.363002537594772,0.5671787329676852,0.2734711878852407
138,STL,St. Louis Cardinals,95,0.8395267091465594,0.008837123254174309,1.9864730753757804,0.6695494735037448,1.4358364252924634,0.40629326902613644,0.4332334401204229
143,PHI,Philadelphia Phillies,75,0.8392116774730791,0.011189489032974387,1.7643400788436108,0.6887423335206635,1.508990001972303,0.3253813573468969,0.5138303201261822
145,CWS,Chicago White Sox,103,0.8230475069727968,0.007990752494881523,2.0718786754382497,0.6782434155868519,1.4782677840234373,0.4078097128725448,0.415237794100252
144,ATL,Atlanta Braves,87,0.7940819222311729,0.009127378416450263,1.9303649249914958,0.6878723514059203,1.5570261412652173,0.31824236457384264,0.47583955765733027
109,AZ,Arizona Diamondbacks,92,0.7922975082084281,0.008611929437048133,1.95229735805449,0.6752971908608411,1.5343279782443175,0.43488285231889245,0.3574146558895357
158,MIL,Milwaukee Brewers,107,0.783811771737133,0.007325343661094701,2.1017036441513577,0.6481800658263708,1.334542634874722,0.39329580189041563,0.3905159698467174
142,MIN,Minnesota Twins,89,0.7195390697299752,0.008084708648651406,1.7171476087098139,0.6904485194519914,1.4958782673058533,0.3395659729733821,0.3799730967565931
112,CHC,Chicago Cubs,92,0.6895751760726057,0.007495382348615279,1.9116136913780393,0.6653004817225905,1.4191902889825203,0.335032664307218,0.3545425117653876
117,HOU,Houston Astros,88,0.6476100600922077,0.007359205228320542,1.6974350332778205,0.6817741323517015,1.500586773613233,0.22220021399250658,0.42540984609970106
137,SF,San Francisco Giants,80,0.6198673045052953,0.007748341306316191,1.691248575805535,0.6597344084922036,1.383936326014452,0.2755079250261158,0.34435937947917944
147,NYY,New York Yankees,80,0.5832844117179812,0.007291055146474765,1.4347358103891177,0.6887371782306897,1.492521330737007,0.34006529615440606,0.24321911556357512
