challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,196,1.7779396408826784,0.00907112061674836,4.014480075515454,0.6816490621003508,1.4854140737634765,0.7275697826771405,1.0503698582055379
136,SEA,Seattle Mariners,148,1.703250522554799,0.011508449476721614,4.05595740929872,0.6408486272296792,1.3291507238564406,0.8622029726605556,0.8410475498942432
114,CLE,Cleveland Guardians,172,1.691054891480328,0.009831714485350744,4.0209844583599486,0.6822883764598218,1.5046710190921784,0.5490101237970928,1.1420447676832353
110,BAL,Baltimore Orioles,187,1.676087329814339,0.00896303384927454,4.1732869982784875,0.6729677674804405,1.4642937304546462,0.8316936396824063,0.8443936901319328
120,WSH,Washington Nationals,181,1.6124301062722648,0.008908453625813618,4.035183464544034,0.6812173355753315,1.4946654965779649,0.8038486417748014,0.8085814644974633
134,PIT,Pittsburgh Pirates,174,1.6110155799741983,0.009258710229736771,3.7440595788057833,0.6923151686499108,1.5963384886501186,0.6077168677137448,1.0032987122604535
118,KC,Kansas City Royals,166,1.523161732345366,0.009175673086417866,3.837565648162993,0.6571021664601383,1.3942108310143315,0.47494151855074984,1.0482202137946162
119,LAD,Los Angeles Dodgers,165,1.5134743184629076,0.009172571627047925,3.4975092128199927,0.6710787459325304,1.4449577169685284,0.6892636022401175,0.8242107162227901
144,ATL,Atlanta Braves,139,1.4979866895047853,0.010776882658307807,3.298224264154638,0.6864949144868008,1.5323937968943238,0.5662012268229571,0.9317854626818283
158,MIL,Milwaukee Brewers,193,1.453658584605053,0.00753190976479302,3.7756063957196773,0.655648051776999,1.3761764094233437,0.7601923229893416,0.6934662616157113
135,SD,San Diego Padres,166,1.40751943015288,0.008479032711764338,3.623027380385788,0.6419243716088773,1.334789432831068,0.44316278805501064,0.9643566420978693
121,NYM,New York Mets,157,1.3958413387514088,0.008890709164021713,3.4296111265357925,0.6648073538360498,1.433659888431892,0.5615071541529533,0.8343341845984555
116,DET,Detroit Tigers,163,1.389278114780598,0.008523178618285877,3.2048316259397343,0.6900949407882664,1.5249096182040558,0.6856595922627892,0.7036185225178087
133,ATH,Athletics,167,1.3771486080107045,0.0082463988503635,3.4761530074999114,0.6812133154913397,1.480420346109379,0.5356749335934564,0.8414736744172481
111,BOS,Boston Red Sox,155,1.3648263752676815,0.00880533145333988,3.1168404124544384,0.6818918632420152,1.4731768032665897,0.5152557943223945,0.8495705809452868
115,COL,Colorado Rockies,154,1.3459477946944265,0.008739920744769003,3.4182196436982686,0.6589896006914292,1.4231810413147907,0.6512783445746492,0.6946694501197772
145,CWS,Chicago White Sox,151,1.3178087545508117,0.008727210295038488,3.3438078887185596,0.6724189601446883,1.4652282771240976,0.6073320577422288,0.7104766968085828
140,TEX,Texas Rangers,150,1.3122570773523208,0.008748380515682138,3.429626118937039,0.6496294051466105,1.41598597205322,0.6011887708855745,0.7110683064667463
108,LAA,Los Angeles Angels,165,1.2888154869618729,0.007811002951284078,3.3478281584802883,0.6738638069869509,1.4365734647321793,0.3906685153027122,0.8981469716591606
138,STL,St. Louis Cardinals,146,1.2849832622620956,0.008801255220973258,3.0777795445024654,0.674007209026618,1.4566989508159942,0.6186607092881535,0.666322552973942
139,TB,Tampa Bay Rays,138,1.2682132629881124,0.009189951181073278,3.411828786762114,0.6484780901143922,1.3968259485420602,0.7240425636252236,0.5441706993628889
143,PHI,Philadelphia Phillies,125,1.2070299006119452,0.009656239204895561,2.7219321826121905,0.6713806015695533,1.423692918423414,0.4437340907574502,0.763295809854495
146,MIA,Miami Marlins,158,1.2038191278209518,0.007619108403930075,3.2599831316373447,0.6543727607482199,1.3770948896414592,0.7019035906898219,0.5019155371311299
112,CHC,Chicago Cubs,146,1.1716397134747185,0.008024929544347387,3.1601059849260085,0.6484787980468527,1.3447158706725846,0.4250521169286413,0.7465875965460772
109,AZ,Arizona Diamondbacks,128,1.1097386102296525,0.00866983289241916,2.711315587306593,0.6789543216333283,1.5281684592827371,0.5679818085077536,0.5417568017218988
141,TOR,Toronto Blue Jays,136,1.0966388022731235,0.008063520604949437,2.6334742057757143,0.6835152322063394,1.528250333053553,0.498301753925737,0.5983370483473865
137,SF,San Francisco Giants,137,1.013773712743769,0.007399808122217292,2.7356309567730848,0.6660263283629094,1.4660680825190933,0.5181511213974344,0.49562259134633446
142,MIN,Minnesota Twins,133,1.013735983564629,0.007622075064395706,2.685202505675737,0.6606903669048008,1.3931111705280113,0.433805336628805,0.5799306469358237
117,HOU,Houston Astros,135,0.9732838622988471,0.007209510091102571,2.6663588528496684,0.6587459874537219,1.388962587767003,0.41224716566137487,0.5610366966374722
147,NYY,New York Yankees,117,0.8911761582252631,0.007616890241241565,2.1336848459789937,0.6855959455566998,1.4802843515152566,0.45062925947379,0.440546898751473
