challenge_team_id,challenge_team_abbr,challenge_team_name,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
113,CIN,Cincinnati Reds,188,1.7537938131412125,0.00932869049543198,3.878098480528372,0.6874069564898853,1.5082822302038301,0.728028684623754,1.0257651285174585
136,SEA,Seattle Mariners,138,1.6022127833797517,0.011610237560722839,3.78289812738396,0.6439242487247666,1.3457536644985975,0.7865744920387882,0.8156382913409637
120,WSH,Washington Nationals,175,1.5868636678943722,0.009067792387967842,3.9341994979459343,0.6850256612925333,1.5068358067212269,0.7895309941608406,0.7973326737335316
114,CLE,Cleveland Guardians,159,1.5830007571261913,0.00995597960456724,3.7896929776392976,0.6774084219268501,1.4926330456876757,0.5399507847745495,1.0430499723516418
110,BAL,Baltimore Orioles,171,1.5689145048811126,0.009174938625035746,3.7942435164985975,0.6806292975438609,1.4913465682729636,0.79624072536444,0.7726737795166726
134,PIT,Pittsburgh Pirates,167,1.5252098017999565,0.00913299282514944,3.63036161000426,0.6866650890691117,1.5762380415737316,0.557519700752785,0.9676901010471715
118,KC,Kansas City Royals,157,1.5041996052776048,0.009580889205589839,3.719231637263675,0.6607094960983624,1.411564419995759,0.4663694357275182,1.0378301695500867
119,LAD,Los Angeles Dodgers,158,1.4547926139703502,0.009207548189685761,3.3730373640547624,0.6667762780420808,1.4216541860823337,0.6479267565520485,0.8068658574183019
133,ATH,Athletics,161,1.3885488847263165,0.008624527234324948,3.475299504226632,0.6768130193087835,1.462423811570553,0.526065208447076,0.8624836762792406
116,DET,Detroit Tigers,156,1.3797228674737068,0.008844377355600685,3.1584293842827647,0.6857435603777421,1.5033116351108633,0.6817532544825582,0.6979696129911486
140,TEX,Texas Rangers,153,1.3328833858094917,0.008711656116401907,3.48297573579857,0.6479394340676985,1.405381139688105,0.6204394614891967,0.712443924320295
135,SD,San Diego Padres,150,1.306409994303217,0.008709399962021446,3.361745384603907,0.6383045650338348,1.3121224670034035,0.4347550102066008,0.8716549840966163
111,BOS,Boston Red Sox,150,1.3015067156252398,0.0086767114375016,3.0296941088362295,0.6780374740124393,1.4542150726667922,0.5011130220841963,0.8003936935410435
158,MIL,Milwaukee Brewers,172,1.2948545713048698,0.007528224251772499,3.2812979445150154,0.6600285558989365,1.3849327237503926,0.6713888605065619,0.6234657107983079
115,COL,Colorado Rockies,142,1.258568897863618,0.00886316125256069,3.1270193990214876,0.6645177721668936,1.4475922332717504,0.6477216718008781,0.6108472260627399
144,ATL,Atlanta Braves,120,1.245935996487075,0.010382799970725626,2.7693818626667293,0.6918708918255833,1.5809397547086028,0.528931701329369,0.7170042951577061
138,STL,St. Louis Cardinals,135,1.2285579479436137,0.009100429244026768,2.9060260727390124,0.675476933057424,1.4585909069639402,0.598484854730788,0.6300730932128258
139,TB,Tampa Bay Rays,126,1.221711729540833,0.009696124837625658,3.1794700932899187,0.6576856148441282,1.4360645059833028,0.7008588465640307,0.5208528829768024
108,LAA,Los Angeles Angels,162,1.2060073876541826,0.00744449004724804,3.19608121059945,0.6731870463860692,1.4293202263961333,0.3370445792587605,0.8689628083954222
121,NYM,New York Mets,147,1.1940171805866884,0.008122565854331213,3.1391982756909367,0.652269850710089,1.38540981649972,0.458939139288707,0.7350780412979815
145,CWS,Chicago White Sox,140,1.1385593356422152,0.00813256668315868,2.9802981100948167,0.6648763496371656,1.4341580070577817,0.5342531422535797,0.6043061933886354
146,MIA,Miami Marlins,142,1.135791956432824,0.007998534904456508,3.0188329092859214,0.6560668397029763,1.3692248820357003,0.6686145734619211,0.467177382970903
112,CHC,Chicago Cubs,138,1.127427657987048,0.008169765637587303,2.9857947633851425,0.6473465288237475,1.3364112064255764,0.4138820006734982,0.7135456573135497
141,TOR,Toronto Blue Jays,136,1.1159175938206873,0.008205276425152112,2.7073944881990597,0.6767591003532578,1.5052255711800988,0.49901227151162525,0.6169053223090619
143,PHI,Philadelphia Phillies,110,1.0586076514880067,0.009623705922618244,2.390222680620236,0.6717851097130247,1.433983459300397,0.41310486133986307,0.6455027901481436
109,AZ,Arizona Diamondbacks,118,1.051082416929113,0.008907478109568755,2.4660121929071472,0.6916756626197075,1.584585610531438,0.5292907032505196,0.5217917136785934
137,SF,San Francisco Giants,123,0.985216709277795,0.008009891945347927,2.5780847243090785,0.6648260943627773,1.4415116396265706,0.4952508407296351,0.48996586854816
117,HOU,Houston Astros,133,0.9763056553294553,0.007340644025033499,2.6802324681172216,0.6568733712224799,1.3849695370435917,0.41516203130670476,0.5611436240227506
142,MIN,Minnesota Twins,124,0.9441819676691698,0.007614370707009434,2.48405488828084,0.663025446586828,1.4026236232446307,0.4017690568063728,0.542412910862797
147,NYY,New York Yankees,107,0.8637960850247606,0.008072860607708043,2.0136967967529276,0.6883695015442877,1.488389541639728,0.43279161582195463,0.431004469202806
