challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1184972489645344,-0.9944000000000001,1.1184972489645344,0.12409724896453433,0.01398121561205668,0.001551215612056679,2.2958456877649365,-1.3553333012634172,7,5,16,0.33702181809771764,0.7814754308668168,203,1.9223863479609904,0.009469883487492564,4.690085686488051,0.662307162417472,1.4243262172395001,0.7588723423478759,1.1635140056131146,-0.803889098996456,-1.798289098996456,-0.4218505242501583,-0.38203857474629777,-0.002840597522955675
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1009549892356225,-0.8814000000000001,1.1009549892356225,0.2195549892356225,0.012952411638066147,0.0025829998733602646,2.0398975532113903,1.4232238803409194,18,7,11,0.3254900168543211,0.7754649723813015,195,1.5702436202324992,0.008052531385807688,4.100022939165416,0.6521903709283464,1.382912094788805,0.7865174169261572,0.783726203306342,-0.4692886309968767,-1.3506886309968766,-0.46102740007183607,-0.008261230925040497,-0.0016760308249888453
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9023622099602725,-0.791,0.9023622099602725,0.11136220996027238,0.011718989739743798,0.0014462624670165244,1.639137104442722,1.4148969549946884,10,8,10,0.3925472875197266,0.5098149224405458,240,1.9436598419013482,0.00809858267458895,5.165703249784059,0.6631999918954452,1.4102080291876882,0.6224274378918802,1.321232404009468,-1.0412976319410756,-1.8322976319410758,-0.22988015037215354,-0.8114174815689222,-0.003284850573946611
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8795448373248465,-0.7006000000000001,0.8795448373248465,0.17894483732484642,0.012215900518400645,0.0024853449628450893,1.5319103821504187,1.3400613585648884,12,7,10,0.23398899105194082,0.6455558462729056,223,1.8912905920408536,0.008481123731124904,4.720589853352438,0.6749355268080197,1.4872597699197907,0.7520339466012292,1.1392566454396245,-1.0117457547160071,-1.7123457547160073,-0.5180449555492884,-0.49370079916671883,-0.0034296466261559562
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8367614607701774,-0.6554000000000001,0.8367614607701774,0.18136146077017734,0.011953735153859677,0.0025908780110025335,1.5840512569708642,1.7605311852152188,13,5,8,0.3574483632008273,0.4793130975693501,211,2.2451080048648673,0.01064032229793776,5.439805307853764,0.6423253256182866,1.3365939542132024,1.2007502122531726,1.044357792611695,-1.4083465440946898,-2.06374654409469,-0.8433018490523453,-0.5650446950423449,-0.005011909409589644
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7868514931575662,-0.9492,0.7868514931575662,-0.1623485068424339,0.008742794368417402,-0.0018038722982492655,1.7572599948993353,-0.21175344651458955,18,6,15,0.24817208027731127,0.5386794128802549,192,1.5581489366052306,0.00811535904481891,4.075085135255154,0.6585938167740706,1.3856123205120874,0.6449432067614226,0.913205729843808,-0.7712974434476644,-1.7204974434476645,-0.3967711264841113,-0.3745263169635531,-0.0027350973171902993
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7650829202947589,-0.5424,0.7650829202947589,0.2226829202947588,0.012967507123639982,0.003774286784656929,1.3897096832255968,2.361425474611725,10,8,5,0.2138119918705294,0.5512709284242294,218,1.7951217277743718,0.00823450333841455,4.342166842974625,0.6720720119660034,1.4346938919739485,0.9028375710887285,0.8922841566856432,-1.030038807479613,-1.572438807479613,-0.6890255792181992,-0.3410132282614138,-0.003718551651550949
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7427455989308055,-0.8588000000000001,0.7427455989308055,-0.11605440106919457,0.009169698752232166,-0.0014327703835703032,1.6769339074086023,-1.8720250708369077,6,3,13,0.19080044004725635,0.5519451588835491,220,1.5911289022151396,0.007232404100977907,4.319478328849093,0.6608511475680496,1.3956255799855521,0.9187947342610667,0.672334167954073,-0.8483833032843341,-1.7071833032843342,-0.7279942942138103,-0.12038900907052386,-0.002818549180346625
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7375321864398386,-0.678,0.7375321864398386,0.05953218643983861,0.012090691580980962,0.0009759374826203051,1.394431909417295,0.6818626307754154,11,7,9,0.39689558217281373,0.34063660426702497,265,2.1966173871692978,0.0082891222157332,5.605941909254626,0.6680703405145122,1.4409185399854822,1.0331417498909237,1.1634756372783739,-1.4590852007294592,-2.137085200729459,-0.6362461677181099,-0.8228390330113489,-0.004475721474630243
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7146607928536016,-0.5876,0.7146607928536016,0.1270607928536016,0.012761799872385743,0.0022689427295286,1.2483578672022322,2.0540997198261257,7,9,4,0.2495501763760256,0.46511061647757607,183,1.87440419374645,0.01024264586746694,4.072773156920082,0.6744444495975889,1.4419495760303183,0.8650401401060828,1.0093640536403672,-1.1597434008928484,-1.7473434008928483,-0.6154899637300572,-0.5442534371627912,-0.004852482848924052
