challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1390731469824573,-0.9944000000000001,1.1390731469824573,0.1446731469824573,0.014238414337280717,0.0018084143372807163,2.310402422694858,-1.3553333012634172,7,5,16,0.3478959806212141,0.7911771663612434,220,2.0237595369328716,0.009198906986058507,4.979341036519787,0.659528150081966,1.4067345498591826,0.7975323648696914,1.22622717206318,-0.8846863899504143,-1.8790863899504142,-0.4496363842484773,-0.43505000570193675,-0.0029489546331680477
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0990898063928036,-0.8814000000000001,1.0990898063928036,0.21768980639280344,0.012930468310503571,0.0025610565457976874,2.061378222146424,1.4232238803409194,18,7,11,0.33021413296033375,0.7688756734324698,223,1.8317100188362165,0.008213946272808146,4.656515985423406,0.6572032537414622,1.4108382014429086,0.8668526460124891,0.9648573728237273,-0.7326202124434129,-1.614020212443413,-0.5366385130521554,-0.19598169939125754,-0.0023786370533877043
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9040297347943765,-0.791,0.9040297347943765,0.11302973479437646,0.011740645906420474,0.0014679186336932007,1.6366433599798222,1.4148969549946884,10,8,10,0.39322468061615107,0.5108050541782255,270,2.3007664570085553,0.008521357248179835,5.938665774034428,0.6634834186592937,1.4089726473478965,0.8481573395853254,1.4526091174232298,-1.3967367222141789,-2.187736722214179,-0.4549326589691743,-0.9418040632450043,-0.004025177873816077
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8725311535509549,-0.7006000000000001,0.8725311535509549,0.17193115355095479,0.012118488243763263,0.0023879326882077054,1.5315883170040694,1.3400613585648884,12,7,10,0.23356886782428965,0.6389622857266651,244,2.042428080871539,0.008370606888817782,5.143694919340554,0.669774585170339,1.462097104418002,0.8072634705537554,1.2351646103177836,-1.169896927320584,-1.870496927320584,-0.5736946027294657,-0.5962023245911184,-0.0037022054662043794
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8409481232355371,-0.6554000000000001,0.8409481232355371,0.18554812323553704,0.01201354461765053,0.002650687474793386,1.5864546706282372,1.7605311852152188,13,5,8,0.35828389211635514,0.482664231119182,250,2.578906959530356,0.010315627838121424,6.257840715836185,0.641576154438144,1.3344931502226216,1.288669541528103,1.2902374180022531,-1.7379588362948188,-2.393358836294819,-0.930385649411748,-0.8075731868830711,-0.005431121363421309
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7904669152890177,-0.9492,0.7904669152890177,-0.15873308471098244,0.00878296572543353,-0.001763700941233138,1.7955507880469375,-0.21175344651458955,18,6,15,0.25593832590508225,0.5345285893839354,221,1.7613788942129933,0.007970040245307662,4.534848674900042,0.6622895100105789,1.4011331896192964,0.7346510093835202,1.026727884829473,-0.9709119789239756,-1.9201119789239758,-0.478712683478438,-0.49219929544553753,-0.003121903469208925
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7796261985917395,-0.5424,0.7796261985917395,0.2372261985917395,0.013214003365961687,0.0040207830269786355,1.4117626645851047,2.361425474611725,10,8,5,0.2291455038282223,0.5504806947635172,242,1.9800820752564365,0.008182157335770398,4.804350238144588,0.6694724071925217,1.4221081147347714,1.0480184390534322,0.9320636362030044,-1.200455876664697,-1.742855876664697,-0.8188729352252099,-0.3815829414394871,-0.003988225503869426
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7426988874986122,-0.8588000000000001,0.7426988874986122,-0.11610111250138785,0.009169122067884101,-0.0014333470679183686,1.6758887305399415,-1.8720250708369077,6,3,13,0.18508523869272742,0.5576136488058848,245,1.822590586104599,0.007439145249406527,4.89859485909289,0.6540085440486068,1.3668506843842871,1.0285697068827384,0.7940208792218606,-1.0798916986059868,-1.9386916986059868,-0.843484468190011,-0.23640723041597578,-0.003312551222717751
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7338407263902698,-0.678,0.7338407263902698,0.05584072639026974,0.012030175842463438,0.0009154217441027827,1.3870039770669396,0.6818626307754154,11,7,9,0.3993986924562597,0.33444203393401006,299,2.3855659023115807,0.007978481278634049,6.18326284305687,0.6656252767607107,1.4341230644968685,1.0882369462355297,1.2973289560760508,-1.651725175921311,-2.329725175921311,-0.68883825377927,-0.9628869221420407,-0.004588125488670308
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7214432746251722,-0.5876,0.7214432746251722,0.13384327462517218,0.012882915618306647,0.002390058475449503,1.2498040865168942,2.0540997198261257,7,9,4,0.26045448479382727,0.46098878983134495,205,2.0425880418058173,0.009963844106369841,4.543534433703364,0.6718976774050077,1.4333149367617568,0.9811756833791836,1.0614123584266335,-1.321144767180645,-1.9087447671806452,-0.7207211985853563,-0.6004235685952886,-0.005061857345519713
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6697450274458763,-0.5650000000000001,0.6697450274458763,0.10474502744587627,0.010630873451521845,0.0016626194832678773,1.3099078754033566,1.1061017860274567,6,4,7,0.25365783801002023,0.4160871894358561,237,1.9744235586198016,0.008330901091222791,5.219486747698663,0.6461533190870042,1.340260735109245,0.7189792962805889,1.2554442623392128,-1.3046785311739253,-1.8696785311739252,-0.46532145827056864,-0.8393570729033567,-0.004348928437246418
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6580412356848855,-0.5424,0.6580412356848855,0.11564123568488545,0.010613568317498153,0.001865181220723959,1.155798284164822,1.3888882205017583,11,2,5,0.2679475129525674,0.39009372273231807,239,2.2316676912950006,0.009337521720899584,5.442436731753347,0.6498188995536337,1.3668856291987828,0.9327261721928953,1.2989415191021054,-1.5736264556101152,-2.116026455610115,-0.664778659240328,-0.9088477963697874,-0.005227994869136595
