challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1298900168680972,-0.9944000000000001,1.1298900168680972,0.13549001686809706,0.014123625210851216,0.0016936252108512133,2.277451881837337,-1.3553333012634172,7,5,16,0.3522860931143786,0.7776039237537186,227,2.0323273662635066,0.00895298399235025,5.005090262011998,0.6616000837260143,1.411504143864983,0.8080689759382587,1.2242583903252482,-0.9024373493954094,-1.8968373493954096,-0.4557828828238801,-0.44665446657152963,-0.0029395353400501934
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0946863299165543,-0.8814000000000001,1.0946863299165543,0.21328632991655422,0.012878662704900639,0.0025092509401947556,2.0548464930117496,1.4232238803409194,18,7,11,0.33009423854960945,0.7645920913669448,228,1.96257854399865,0.008607800631573027,4.877522715421944,0.6596323871613057,1.4204046598256497,0.9480562418003213,1.0145223021983287,-0.8678922140820957,-1.749292214082096,-0.6179620032507118,-0.2499302108313839,-0.0027728185753421587
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9145211596307592,-0.791,0.9145211596307592,0.12352115963075908,0.011876898177022846,0.0016041709042955725,1.646825646835707,1.4148969549946884,10,8,10,0.39622361889056795,0.5182975407401912,276,2.3576448125528366,0.008542191349829118,6.0889138361376265,0.6634095475924914,1.4099453810788742,0.8785835195645776,1.4790612929882592,-1.4431236529220774,-2.2341236529220776,-0.48235990067400963,-0.960763752248068,-0.004088168988447811
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8742606525281639,-0.7006000000000001,0.8742606525281639,0.17366065252816384,0.012142509062891165,0.002411953507335609,1.534573822213663,1.3400613585648884,12,7,10,0.235619089076453,0.638641563451711,255,2.1632146718614416,0.008483194791613496,5.395062869943577,0.6705648132097919,1.463501374311842,0.8069049524407688,1.3563097194206728,-1.2889540193332776,-1.9895540193332777,-0.5712858633643157,-0.7176681559689618,-0.00394175541080513
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8305486251244183,-0.6554000000000001,0.8305486251244183,0.17514862512441823,0.01186498035892026,0.0025021232160631177,1.5733180505130542,1.7605311852152188,13,5,8,0.3577467052477763,0.472801919876642,265,2.6253827543179247,0.009907104733275187,6.47058309370186,0.6375145269640309,1.3166239484851086,1.3087872216589946,1.3165955326589298,-1.7948341291935064,-2.4502341291935066,-0.9510405164112183,-0.8437936127822878,-0.005357713818488079
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7877080765383149,-0.9492,0.7877080765383149,-0.16149192346168517,0.008752311961536832,-0.0017943547051298353,1.7994523537295626,-0.21175344651458955,18,6,15,0.2506068885847151,0.5371011879535998,231,1.829965254778346,0.00792192750986297,4.761646083854261,0.66014353530551,1.396805157422732,0.7774608940571083,1.0525043607212379,-1.0422571782400312,-1.9914571782400312,-0.5268540054723931,-0.515403172767638,-0.0032469070973209693
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7824529985273108,-0.5424,0.7824529985273108,0.24005299852731074,0.013261915229276453,0.004068694890293403,1.4097977146763936,2.361425474611725,10,8,5,0.22978269313746513,0.5526703053898456,249,2.0657774610610327,0.008296295024341496,4.9998124791156275,0.6679804594082591,1.4216964573372841,1.0699263438480011,0.9958511172130318,-1.283324462533722,-1.825724462533722,-0.840143650710536,-0.44318081182318614,-0.004166637865369227
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7398217573246599,-0.8588000000000001,0.7398217573246599,-0.11897824267534016,0.009133601942279752,-0.001468867193522718,1.673444978713643,-1.8720250708369077,6,3,13,0.18588250448070923,0.5539392528439507,252,1.8817534830574418,0.00746727572641842,5.055725734769684,0.6539038312510357,1.3667623162475417,1.0520571513153063,0.8296963317421353,-1.141931725732782,-2.000731725732782,-0.8661746468345971,-0.27575707889818457,-0.003429224401599946
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7268572815745932,-0.678,0.7268572815745932,0.04885728157459312,0.011915693140567101,0.0008009390422064446,1.3872535961922854,0.6818626307754154,11,7,9,0.39679206230491854,0.3300652192696747,314,2.5433805746588565,0.00809993813585623,6.489353993205629,0.6690386874493552,1.4469402356467986,1.1669509399014197,1.376429634757437,-1.8165232930842632,-2.4945232930842636,-0.7701588775965011,-1.0463644154877623,-0.004844062114891369
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7188930857111447,-0.5876,0.7188930857111447,0.13129308571114467,0.012837376530556156,0.002344519387699012,1.247835260004995,2.0540997198261257,7,9,4,0.25560219228421827,0.4632908934269265,210,2.1008264427214307,0.010003935441530623,4.641717105825259,0.6744446775743235,1.4498116673833121,1.0152953613525322,1.0855310813688985,-1.3819333570102859,-1.969533357010286,-0.759693169068314,-0.6222401879419721,-0.005195238184249195
