challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1292001176439643,-0.9944000000000001,1.1292001176439643,0.13480011764396416,0.014115001470549554,0.001685001470549552,2.302851309636937,-1.3553333012634172,7,5,16,0.3427698107316744,0.7864303069122899,213,1.9447876781804236,0.009130458583006684,4.807813148811749,0.6593136130330307,1.4085783484922823,0.7618360896311008,1.182951588549323,-0.8155875605364593,-1.8099875605364595,-0.41906627889942644,-0.39652128163703304,-0.002783575291933308
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0972339322850955,-0.8814000000000001,1.0972339322850955,0.21583393228509548,0.012908634497471712,0.002539222732765829,2.0503927501687653,1.4232238803409194,18,7,11,0.3276102409537403,0.7696236913313552,219,1.784223713656629,0.008147140245007439,4.545628890253724,0.6580739469440021,1.4110678600798205,0.8486206865553457,0.9356030271012834,-0.6869897813715335,-1.5683897813715335,-0.5210104456016054,-0.16597933576992818,-0.0022598348071432026
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9037012286694672,-0.791,0.9037012286694672,0.11270122866946715,0.011736379593109964,0.0014636523203826902,1.63480972469605,1.4148969549946884,10,8,10,0.3910329390676288,0.5126682896018384,267,2.2605267761084695,0.008466392419881908,5.872285156909795,0.6623140212473942,1.4028783755171559,0.8184614627709776,1.442065313337492,-1.3568255474390023,-2.1478255474390022,-0.42742852370334883,-0.9293970237356537,-0.003944260312322681
133,ATH,Athletics,72,41,31,0.5694444444444444,0.871726072767654,-0.7006000000000001,0.871726072767654,0.17112607276765396,0.012107306566217417,0.0023767510106618606,1.5293903528318258,1.3400613585648884,12,7,10,0.23166509759323214,0.6400609751744218,235,1.994682886143304,0.008488012281460868,4.993721358772948,0.6725260729346239,1.474890651350585,0.7951133919908214,1.1995694941524824,-1.1229568133756498,-1.82355681337565,-0.5634482943975893,-0.5595085189780605,-0.0036578397829825724
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.843649357454695,-0.6554000000000001,0.843649357454695,0.18824935745469493,0.012052133677924215,0.0026892765350670705,1.590174178553561,1.7605311852152188,13,5,8,0.3614303435344426,0.4822190139202524,238,2.55192932935748,0.010722392140157478,6.091380805189697,0.6425448569390015,1.3412045544281461,1.2845395782123095,1.2673897511451702,-1.7082799719027848,-2.363679971902785,-0.9231092346778669,-0.7851707372249177,-0.005546363545138912
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7814906546616605,-0.9492,0.7814906546616605,-0.1677093453383396,0.008683229496240672,-0.0018634371704259955,1.7814875010605582,-0.21175344651458955,18,6,15,0.24846438142801888,0.5330262732336416,219,1.7482164826582827,0.007982723665106314,4.510506508049,0.661236111257417,1.3989981538730443,0.730043735956565,1.0181727467017174,-0.9667258279966222,-1.9159258279966223,-0.48157935452854617,-0.4851464734680758,-0.003128562550150881
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.779782528733607,-0.5424,0.779782528733607,0.2373825287336069,0.01321665302938317,0.004023432690400117,1.4068903329714366,2.361425474611725,10,8,5,0.22634679607404642,0.5534357326595606,235,1.9244415046850822,0.008189112785893966,4.684456438722579,0.6689661976378011,1.4175807434951344,1.0050547730152488,0.9193867316698334,-1.1446589759514754,-1.6870589759514754,-0.7787079769412024,-0.36595099901027284,-0.0038933978773859706
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7410133888437099,-0.8588000000000001,0.7410133888437099,-0.1177866111562901,0.009148313442514938,-0.0014541556932875321,1.6738789525124815,-1.8720250708369077,6,3,13,0.18729767018714727,0.5537157186565627,238,1.746944107390971,0.007340101291558702,4.7227616293379775,0.6544816588096168,1.3668585322589633,1.011441461844386,0.7355026455465847,-1.005930718547261,-1.8647307185472612,-0.8241437916572388,-0.18178692689002207,-0.0031533878324365547
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7362634726883314,-0.678,0.7362634726883314,0.05826347268833134,0.012069892994890679,0.000955138896530022,1.3887340022774448,0.6818626307754154,11,7,9,0.40033508902583126,0.33592838366250016,289,2.330238796122017,0.00806311002118345,5.996636096016744,0.6681910145226058,1.4432269002393872,1.0656828876415403,1.2645559084804763,-1.5939753234336855,-2.2719753234336855,-0.665347798615709,-0.9286275248179761,-0.00455421520981053
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7164585771249176,-0.5876,0.7164585771249176,0.12885857712491755,0.012793903162944957,0.0023010460200878135,1.2479182502572406,2.0540997198261257,7,9,4,0.25654405351791726,0.45991452360700036,195,1.9808346609562142,0.010158126466442124,4.31793100413332,0.6768219099787177,1.452678412273368,0.9519781561952837,1.0288565047609304,-1.2643760838312965,-1.8519760838312966,-0.6954341026773665,-0.56894198115393,-0.005037354915662536
