challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0985393999481912,-0.8814000000000001,1.0985393999481912,0.21713939994819104,0.012923992940566955,0.002554581175861071,1.978871963550299,1.4232238803409194,18,7,11,0.32526405681338333,0.7732753431348078,101,0.9340071888115437,0.009247595928827165,2.477741263740779,0.6500455475446849,1.4143577378731176,0.4030086885866837,0.53099850022486,0.1645322111366475,-0.7168677888633526,-0.07774463177330038,0.2422768429099479,0.0008845817803045565
145,CWS,Chicago White Sox,80,36,44,0.45,1.0517618426977626,-0.9944000000000001,1.0517618426977626,0.05736184269776247,0.013147023033722033,0.0007170230337220308,2.2696657986496405,-1.3553333012634172,7,5,16,0.31500910598264104,0.7367527367151215,105,0.8467166446180304,0.008063968043981242,2.12870932078071,0.6796977101414092,1.4933039280554068,0.4220014595445661,0.4247151850734644,0.2050451980797322,-0.789354801920268,-0.10699235356192505,0.31203755164165714,0.0011083524220526066
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8929436704046309,-0.791,0.8929436704046309,0.10194367040463082,0.011596671044215984,0.0013239437714887118,1.6494782429644599,1.4148969549946884,10,8,10,0.3938177453383966,0.4991259250662343,128,0.9706269011685176,0.0075830226653790436,2.5784793171433784,0.6674022990212717,1.3985111030014372,0.2682419094291791,0.7023849917393385,-0.07768323076388672,-0.8686832307638868,0.1255758359092175,-0.20325906667310423,-0.00037894258909213033
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8759565628672518,-0.7006000000000001,0.8759565628672518,0.17535656286725165,0.012166063373156275,0.0024355078176007175,1.5187763102666825,1.3400613585648884,12,7,10,0.23832510072306018,0.6376314621441915,124,1.0463241552736633,0.00843809802640051,2.7285731400570747,0.675424899158513,1.4715530925514424,0.3288585468149787,0.7174656084586846,-0.17036759240641153,-0.8709675924064116,-0.09053344609191855,-0.07983414631449304,-0.0008692224102367935
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8140046326608548,-0.6554000000000001,0.8140046326608548,0.15860463266085467,0.011628637609440782,0.0022657804665836383,1.5585322257251026,1.7605311852152188,13,5,8,0.34898771595481354,0.4650169167060412,111,1.2767402848998952,0.011502164728827886,3.0670021269177825,0.6375877097965429,1.301486399124264,0.6628457794954998,0.6138945054043954,-0.46273565223904045,-1.1181356522390407,-0.3138580635406863,-0.1488775886983542,-0.002556550564856577
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8046624214953305,-0.9492,0.8046624214953305,-0.14453757850466956,0.008940693572170338,-0.0016059730944963284,1.6851807284089089,-0.21175344651458955,18,6,15,0.252606412722125,0.5520560087732056,94,0.7567821302960857,0.008050873726554103,1.803325796200083,0.6910935981571587,1.500124127631581,0.3521004889806093,0.40468164131547635,0.04788029119924486,-0.9013197088007552,-0.09949407625848433,0.14737436745772925,0.0002602189739089395
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7766046336098517,-0.5424,0.7766046336098517,0.23420463360985166,0.012525881187255672,0.0037774940904814784,1.2715629723963626,1.3888882205017583,11,2,5,0.2916558991555859,0.48494873445426584,104,0.890947203782133,0.008566800036366663,2.332572048299535,0.6360265570184362,1.3116644821178798,0.27578192153059444,0.6151652822515387,-0.11434257017228133,-0.6567425701722813,0.01587397762499143,-0.13021654779727282,-0.0006888106636884418
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7543468299278815,-0.678,0.7543468299278815,0.07634682992788143,0.012366341474227565,0.0012515873758669087,1.4239048838444228,0.6818626307754154,11,7,9,0.4143891376411085,0.339957692286773,125,1.1517245871441235,0.009213796697152988,2.5977242904475015,0.699382051800712,1.5429681481345079,0.6022921253910825,0.5494324617530411,-0.397377757216242,-1.0753777572162422,-0.18790298774997394,-0.20947476946626808,-0.002136439554926032
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7444100037785246,-0.5424,0.7444100037785246,0.20201000377852463,0.012617118708110588,0.003423898369127536,1.3632795087302407,2.361425474611725,10,8,5,0.20742422632936375,0.5369857774491609,101,0.853482242585729,0.00845031923352207,2.025105524845128,0.6732581186481764,1.442558359159264,0.4271677963479698,0.42631444623775916,-0.1090722388072044,-0.6514722388072044,-0.21974357001860606,0.11067133121140171,-0.0006817014925450275
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7314770768471721,-0.8588000000000001,0.7314770768471721,-0.127322923152828,0.009030581195644101,-0.0015718879401583705,1.715715251890561,-1.8720250708369077,6,3,13,0.172160926559224,0.559316150287948,99,0.8726473296323312,0.008814619491235668,2.295210315759803,0.6531092872760196,1.3680305683519267,0.5763792195366355,0.2962681100956957,-0.14117025278515904,-0.9999702527851592,-0.4042182929774115,0.2630480401922523,-0.0007842791821397725
