challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1161575767877925,-0.9944000000000001,1.1161575767877925,0.12175757678779231,0.013951969709847406,0.001521969709847404,2.2889950771302674,-1.3553333012634172,7,5,16,0.3367046115142301,0.7794529652735623,197,1.6673927364629106,0.008463922520116298,4.316867704380229,0.6593347479189872,1.414130984412402,0.7288449176225709,0.9385478188403398,-0.5512351596751182,-1.5456351596751183,-0.3921403061083408,-0.15909485356677744,-0.001990018626985986
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1018943676549255,-0.8814000000000001,1.1018943676549255,0.22049436765492553,0.012963463148881476,0.0025940513841755945,2.0377362179815117,1.4232238803409194,18,7,11,0.32598973146283433,0.7759046361920913,192,1.543717744662602,0.008040196586784386,4.032097130390407,0.6529788917423955,1.3881473535007454,0.7749868881214845,0.7687308565411176,-0.4418233770076765,-1.3232233770076764,-0.4489971566586502,0.007173779650973655,-0.0015950302419049692
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9044909316621423,-0.791,0.9044909316621423,0.11349093166214232,0.01174663547613172,0.0014739082034044457,1.640353895045466,1.4148969549946884,10,8,10,0.3949521965552697,0.5095387351068728,231,1.9094518544205832,0.008266025343812048,4.990852352090784,0.6670452751176733,1.4273182816334724,0.6128175821437067,1.2966342722768764,-1.0049609227584408,-1.7959609227584408,-0.21786538558843704,-0.7870955371700037,-0.0032628601388261067
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8756450823412053,-0.7006000000000001,0.8756450823412053,0.17504508234120525,0.012161737254738963,0.002431181699183406,1.5269625328738161,1.3400613585648884,12,7,10,0.2320867516661995,0.6435583306750058,223,1.866740511908111,0.008371033685686596,4.691072844955669,0.6743459603220665,1.4849365852831125,0.7327753875028573,1.1339651244052538,-0.9910954295669058,-1.6916954295669058,-0.5006886358366578,-0.490406793730248,-0.003359645523955613
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8369455265613696,-0.6554000000000001,0.8369455265613696,0.1815455265613695,0.011956364665162422,0.0025935075223052786,1.5856448139031611,1.7605311852152188,13,5,8,0.3591178862232959,0.4778276403380736,212,2.239080688596174,0.010561701361302706,5.4450569125572725,0.6408602881747655,1.3312643953825474,1.193030441875157,1.0460502467210169,-1.4021351620348042,-2.0575351620348044,-0.8339125556518611,-0.5682226063829432,-0.0049721105036695185
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7833117180112789,-0.9492,0.7833117180112789,-0.16588828198872127,0.008703463533458654,-0.0018432031332080141,1.752116075425699,-0.21175344651458955,18,6,15,0.24505782771966614,0.5382538902916126,188,1.5481435180321794,0.008234805946979678,4.0067627751432635,0.6600562275119234,1.3920442928702195,0.6391879407323082,0.9089555772998712,-0.7648318000209006,-1.7140318000209007,-0.3941301130126421,-0.37070168700825856,-0.002751193525255038
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7597312926641911,-0.5424,0.7597312926641911,0.21733129266419113,0.012876801570579511,0.00368358123159646,1.3864408102421706,2.361425474611725,10,8,5,0.20985715895741797,0.5498741337067732,208,1.7396829939683451,0.008363860547924736,4.187019082392354,0.6735941389775502,1.4363931858332846,0.8983260197302169,0.8413569742381283,-0.979951701304154,-1.522351701304154,-0.6884688607727989,-0.2914828405313551,-0.003670231091026794
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7448051844078436,-0.8588000000000001,0.7448051844078436,-0.11399481559215652,0.009195125733430167,-0.0014073434023723027,1.6775583177125997,-1.8720250708369077,6,3,13,0.19153839466686143,0.5532667897409821,214,1.5055962775820664,0.007035496624215263,4.16527730113788,0.6592786520362197,1.3830374794201017,0.871590409485601,0.6340058680964654,-0.7607910931742228,-1.6195910931742228,-0.6800520148187396,-0.08073907835548333,-0.002578952858217704
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7332183474967973,-0.678,0.7332183474967973,0.05521834749679721,0.012019972909783561,0.0009052188114229051,1.3922956954422976,0.6818626307754154,11,7,9,0.39549713143128695,0.3377212160655103,261,2.1815887074826894,0.008358577423305324,5.544092260289821,0.6677872821070474,1.4414259338371782,1.0194319469515583,1.1621567605311311,-1.4483703599858921,-2.1263703599858923,-0.6239348155202713,-0.8244355444656208,-0.004498044596229479
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.71697127882391,-0.5876,0.71697127882391,0.12937127882390995,0.012803058550426964,0.0023102014075698203,1.2532321924787182,2.0540997198261257,7,9,4,0.2530761511467579,0.4638951276771521,180,1.8588812100471754,0.010327117833595419,4.033792346396401,0.6755509657229362,1.4471352604263645,0.863925466501286,0.9949557435458893,-1.1419099312232655,-1.7295099312232656,-0.610849315354528,-0.5310606158687372,-0.004838601403488413
