challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0999128000290452,-0.8814000000000001,1.0999128000290452,0.2185128000290452,0.012940150588577002,0.0025707388238711197,2.0400360001759026,1.4232238803409194,18,7,11,0.32392736821100176,0.7759854318180436,182,1.5126526840000325,0.008311278483516663,3.9092515783431923,0.6522722495982742,1.3837330362768003,0.757501838041426,0.7551508459586066,-0.41273988397098726,-1.2941398839709872,-0.43357446983042425,0.020834585859436983,-0.0015458422620636227
145,CWS,Chicago White Sox,80,36,44,0.45,1.0941546615569526,-0.9944000000000001,1.0941546615569526,0.09975466155695246,0.013676933269461908,0.001246933269461906,2.2686880047961915,-1.3553333012634172,7,5,16,0.3296877952254598,0.7644668663314927,185,1.5437760020016953,0.00834473514595511,4.012660972745241,0.661008891991089,1.4116638398066355,0.7015631952569343,0.8422128067447611,-0.44962134044474267,-1.4440213404447428,-0.3718754000314745,-0.07774594041326832,-0.0016966843035650667
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9093321536411737,-0.791,0.9093321536411737,0.11833215364117362,0.011809508488846411,0.0015367812161191379,1.645273277677821,1.4148969549946884,10,8,10,0.394693258645671,0.5146388949955026,214,1.7860389009942887,0.008345976172870508,4.594967847215154,0.674961434455013,1.46115004452898,0.5501825979775006,1.2358563030167882,-0.876706747353115,-1.667706747353115,-0.15548933933182957,-0.7212174080212855,-0.0030127379634127664
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8811056270854382,-0.7006000000000001,0.8811056270854382,0.18050562708543813,0.012237578153964418,0.002507022598408863,1.533247344475,1.3400613585648884,12,7,10,0.23224254509833145,0.6488630819871067,213,1.7996880473570265,0.008449239658953176,4.499437057819442,0.6761331259523071,1.4955549542773987,0.6955472911937916,1.104140756163235,-0.9185824202715883,-1.6191824202715883,-0.46330474609546013,-0.4552776741761283,-0.0032230962114792572
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8292781524333035,-0.6554000000000001,0.8292781524333035,0.17387815243330346,0.011846830749047193,0.0024839736061900495,1.5717770720642097,1.7605311852152188,13,5,8,0.35843509975607823,0.47084305267722526,190,2.09693973666036,0.01103652492979137,5.006521028803395,0.6421872627073925,1.335894241335352,1.141975240558286,0.9549644961020742,-1.2676615842270567,-1.9230615842270566,-0.7835401408022077,-0.484121443424849,-0.004875621477796372
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.777992314137839,-0.9492,0.777992314137839,-0.17120768586216115,0.00864435904597599,-0.0019023076206906794,1.7395218887523973,-0.21175344651458955,18,6,15,0.24614153742775427,0.5318507767100846,185,1.5054596625806433,0.008137619797733208,3.867058190730214,0.6646993567639277,1.40989829780973,0.6028455408277295,0.9026141217529138,-0.7274673484428044,-1.6766673484428045,-0.3567040033999752,-0.37076334504282915,-0.002645335812519289
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7626528955948982,-0.5424,0.7626528955948982,0.22025289559489816,0.012926320264320309,0.003733099925337257,1.3797166662599323,2.361425474611725,10,8,5,0.21104251117492748,0.5516103844199708,199,1.6615721905364034,0.008349608997670368,3.996674113836841,0.6735545820039303,1.437854407285176,0.8494011512076521,0.8121710393287512,-0.8989192949415051,-1.4413192949415052,-0.6383586400327247,-0.26056065490878044,-0.0034841833137267643
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7458551703112372,-0.8588000000000001,0.7458551703112372,-0.1129448296887629,0.009208088522360953,-0.0013943806134415174,1.676574508866341,-1.8720250708369077,6,3,13,0.18892770452974553,0.5569274657814917,202,1.4344654649862243,0.00710131418310012,3.9540193141762363,0.6604203436162539,1.387892898720136,0.8426986273882799,0.5917668375979442,-0.6886102946749871,-1.5474102946749873,-0.6537709228585344,-0.03483937181645258,-0.0024332519246465976
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7268309739861761,-0.678,0.7268309739861761,0.04883097398617605,0.011915261868625838,0.0008005077702651812,1.381971396552208,0.6818626307754154,11,7,9,0.38927547212131114,0.337555501864865,243,2.043309937538734,0.00840868287052977,5.196857543831835,0.6698879562855227,1.4449927414214583,0.9880987835718766,1.0552111539668576,-1.3164789635525578,-1.994478963552558,-0.5988233114505654,-0.7176556521019926,-0.004330522906422887
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7222312224985464,-0.5876,0.7222312224985464,0.13463122249854634,0.012896986116045473,0.0024041289731883274,1.2585746440908623,2.0540997198261257,7,9,4,0.25822921795552206,0.46400200454302437,170,1.7459912419983457,0.010270536717637327,3.757934370213439,0.6787408515079364,1.4483790263770473,0.7631658432395372,0.9828253987588084,-1.0237600194997993,-1.6113600194997992,-0.5049366252840151,-0.518823394215784,-0.004529911590707076
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6604319860487806,-0.5650000000000001,0.6604319860487806,0.09543198604878056,0.010483047397599692,0.0015147934293457232,1.2983181570029831,1.1061017860274567,6,4,7,0.24681194263338718,0.41362004341539343,206,1.8141586970217982,0.008806595616610671,4.639304911825781,0.6546781303490884,1.369051806420454,0.6075241320148833,1.2066345650069148,-1.1537267109730176,-1.7187267109730175,-0.36071218938149613,-0.7930145215915214,-0.004288946880940586
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6495626230194794,-0.5424,0.6495626230194794,0.1071626230194794,0.010476816500314184,0.0017284294035399903,1.1382125781138301,1.3888882205017583,11,2,5,0.24862747337750515,0.4009351496419743,218,1.920507640533745,0.008809668075842866,4.838103480818776,0.6459158270811557,1.3451756359123799,0.7521738114576172,1.1683338290761278,-1.2709450175142654,-1.8133450175142656,-0.5035463380801121,-0.7673986794341535,-0.004539089348265233
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6222558042774212,-0.7684000000000001,0.6222558042774212,-0.14614419572257886,0.010370930071290354,-0.002435736595376314,1.317932214789991,-2.233872053000956,11,4,8,0.2603933628772812,0.36186244140014,214,2.059002759302527,0.009621508221039847,4.845086770428295,0.6842565040651253,1.5232090368027789,0.8624917065354899,1.1965110527670373,-1.436746955025106,-2.205146955025106,-0.6020983436582087,-0.8346486113668973,-0.0052436020256390724
