challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0996284227002229,-0.8814000000000001,1.0996284227002229,0.21822842270022277,0.012936804972943798,0.002567393208237915,2.0306774052507515,1.4232238803409194,18,7,11,0.32417330124421606,0.7754551214560068,184,1.5181912029165792,0.008251039146285756,3.946319705389709,0.6513790207171142,1.3786652714340115,0.7630902072656648,0.7551009956509144,-0.4185627802163563,-1.2999627802163565,-0.4389169060214487,0.020354125805092438,-0.0015559954654883134
145,CWS,Chicago White Sox,80,36,44,0.45,1.0929714453972394,-0.9944000000000001,1.0929714453972394,0.09857144539723928,0.013662143067465493,0.0012321430674654909,2.2563477565654986,-1.3553333012634172,7,5,16,0.3271979928812283,0.765773452516011,192,1.6145152845632087,0.008408933773766713,4.1834985432774445,0.6599710410611983,1.4084754856141444,0.6995064626825425,0.9150088218806663,-0.5215438391659692,-1.5159438391659694,-0.37230846980131416,-0.1492353693646553,-0.0019174405851690047
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9079190104909691,-0.791,0.9079190104909691,0.11691901049096902,0.011791155980402196,0.0015184287076749224,1.6347037945815992,1.4148969549946884,10,8,10,0.39564197320090055,0.5122770372900686,217,1.7924422639762392,0.008260102598968843,4.66274042981348,0.6721521698594877,1.4502975187521499,0.5549397437186406,1.2375025202575984,-0.8845232534852701,-1.6755232534852702,-0.15929777051774008,-0.7252254829675299,-0.0030085824948478572
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8765827643167813,-0.7006000000000001,0.8765827643167813,0.17598276431678125,0.01217476061551085,0.002444205059955295,1.524762916673123,1.3400613585648884,12,7,10,0.2301235774272804,0.6464591868895009,214,1.7948432143411979,0.00838711782402429,4.487106865713367,0.6781188292255556,1.5027841439167386,0.6992697472782498,1.0955734670629482,-0.9182604500244166,-1.6188604500244166,-0.46914616985096935,-0.44911428017344734,-0.0032107008742112467
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8287704608695655,-0.6554000000000001,0.8287704608695655,0.1733704608695654,0.011839578012422365,0.00247672086956522,1.568771517772591,1.7605311852152188,13,5,8,0.3590805211130388,0.4696899397565267,195,2.111119477300097,0.010826253729744087,5.071867406361836,0.6429027314055866,1.337010973730444,1.143135243484284,0.9679842338158131,-1.2823490164305316,-1.9377490164305318,-0.7840547223712453,-0.49829429405928644,-0.004839052892190685
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7730045280438882,-0.9492,0.7730045280438882,-0.17619547195611185,0.008588939200487646,-0.0019577274661790206,1.7327249513084984,-0.21175344651458955,18,6,15,0.24382777805430278,0.5291767499895854,184,1.491779671357337,0.00810749821389857,3.8413772412944787,0.6637365753279437,1.4066692132681422,0.594175580555032,0.8976040908023051,-0.7187751433134488,-1.6679751433134489,-0.35034780250072917,-0.36842734081271966,-0.0026232669463994484
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.763192561710852,-0.5424,0.763192561710852,0.22079256171085196,0.01293546714764156,0.0037422468086585076,1.3776000458186146,2.361425474611725,10,8,5,0.21083983418743657,0.5523527275234155,204,1.6996089267508872,0.008331416307602387,4.112380401865512,0.6719568354810224,1.4315409940074864,0.8608139095223605,0.8387950172285266,-0.9364163650400351,-1.4788163650400352,-0.6499740753349239,-0.2864422897051111,-0.003560518498251084
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7324461466970649,-0.8588000000000001,0.7324461466970649,-0.12635385330293525,0.009042545020951418,-0.0015599241148510524,1.6575283989355643,-1.8720250708369077,6,3,13,0.18393286562649427,0.5485132810705705,205,1.4487804216094604,0.007067221568826636,4.012571670052225,0.6593752901973648,1.3842435640349766,0.839218570573034,0.6095618510364266,-0.7163342749123955,-1.5751342749123958,-0.6552857049465397,-0.06104856996585606,-0.002504665296896488
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7239086308268685,-0.678,0.7239086308268685,0.045908630826868475,0.011867354603719156,0.0007526005053584996,1.3794707450962025,0.6818626307754154,11,7,9,0.3876314222170731,0.33627720860979543,250,2.06492830253859,0.00825971321015436,5.3118004816922335,0.6658995350563875,1.4281630639151055,0.9961860073336886,1.068742295204901,-1.3410196717117213,-2.0190196717117215,-0.6085545851166154,-0.7324650865951057,-0.004311960359201676
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7184137091780862,-0.5876,0.7184137091780862,0.13081370917808618,0.012828816235322968,0.002335959092465825,1.2502941029825483,2.0540997198261257,7,9,4,0.25736797529104516,0.46104573388704106,173,1.7655080356134176,0.0102052487607712,3.851200852681051,0.6765352769493999,1.4457392732099568,0.7858111810605737,0.9796968545528439,-1.0470943264353314,-1.6346943264353315,-0.5284432057695285,-0.5186511206658029,-0.004572464307577866
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6568513926995934,-0.5650000000000001,0.6568513926995934,0.09185139269959329,0.010426212582533227,0.0014579586142792586,1.2855498067280458,1.1061017860274567,6,4,7,0.24613394310602277,0.41071744959357054,206,1.854048707231328,0.009000236442870525,4.697555942838233,0.6560620281612792,1.3748738734887822,0.6556756512509031,1.198373055980425,-1.1971973145317347,-1.762197314531735,-0.40954170814488033,-0.7876556063868545,-0.004450547637664441
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6473156614975815,-0.5424,0.6473156614975815,0.10491566149758141,0.010440575185444863,0.0016921880886706679,1.136185363329774,1.3888882205017583,11,2,5,0.2511348890222751,0.39618077247530636,219,1.9765737043542675,0.009025450704814007,4.9499601234130495,0.6462865919893149,1.352544446273773,0.8111834019582714,1.165390302395996,-1.329258042856686,-1.871658042856686,-0.5600485129359963,-0.7692095299206896,-0.004730455668529132
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6214727006889615,-0.5876,0.6214727006889615,0.03387270068896152,0.010533435604897654,0.0005741135709993477,1.397759865123353,0.2952436650758219,10,4,6,0.22350050142184025,0.39797219926712135,230,2.080982206457571,0.00904774872372857,4.809841045395739,0.675693365437278,1.4710040646432692,0.9888141963203898,1.0921680101371813,-1.4595095057686096,-2.0471095057686095,-0.7653136948985495,-0.69419581087006,-0.005050205902313528
