challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1159567512715534,-0.8814000000000001,1.1159567512715534,0.23455675127155326,0.013128902956135922,0.0027594911914300383,2.050992220714099,1.4232238803409194,18,7,11,0.3336669145699501,0.7822898367016032,161,1.369900955446542,0.008508701586624484,3.5062420313741667,0.6570855195204155,1.4131113247627538,0.65487711946036,0.715023835986182,-0.25394420417498864,-1.1353442041749888,-0.32121020489040986,0.06726600071542121,-0.0010322935129064579
145,CWS,Chicago White Sox,80,36,44,0.45,1.0605307423156887,-0.9944000000000001,1.0605307423156887,0.06613074231568863,0.013256634278946109,0.0008266342789461079,2.240534055711298,-1.3553333012634172,7,5,16,0.31988814927073145,0.7406425930449573,153,1.3266577566176498,0.008670965729527124,3.4194990349477234,0.6675286708913144,1.44753751721442,0.6243062015078004,0.7023515551098495,-0.2661270143019612,-1.2605270143019611,-0.3044180522370689,0.0382910379351078,-0.0011421760270470436
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9000047110348725,-0.791,0.9000047110348725,0.10900471103487243,0.01168837287058276,0.0014156455978554861,1.6431687746277104,1.4148969549946884,10,8,10,0.3904039188817639,0.5096007921531086,173,1.372358744199276,0.007932709504042058,3.53944412513594,0.6703127881347164,1.4253712101166125,0.4145758892989672,0.9577828549003087,-0.4723540331644035,-1.2633540331644035,-0.024171970417203315,-0.44818206274720007,-0.001889416132657614
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8641569307396691,-0.7006000000000001,0.8641569307396691,0.16355693073966907,0.012002179593606516,0.0022716240380509594,1.512661610283107,1.3400613585648884,12,7,10,0.23356752050933852,0.6305894102303307,167,1.393373517211327,0.008343553995277407,3.567004828927663,0.6732324963939167,1.4517481219125183,0.5448413315047823,0.8485321857065448,-0.5292165864716579,-1.229816586471658,-0.3112738109954438,-0.2179427754762141,-0.002214295340885598
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8394129991017636,-0.6554000000000001,0.8394129991017636,0.18401299910176355,0.011991614272882338,0.0026287571300251935,1.5862072442721171,1.7605311852152188,13,5,8,0.3585500330191404,0.4808629660826232,155,1.755048376781319,0.011322892753427865,4.2513840507803975,0.6358165845697019,1.3125667097618616,0.9007275510292856,0.8543208257520334,-0.9156353776795554,-1.5710353776795554,-0.5421775180101451,-0.3734578596694102,-0.004069490567464691
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7876859809007274,-0.9492,0.7876859809007274,-0.16151401909927265,0.008752066454452527,-0.0017946002122141405,1.738019177819517,-0.21175344651458955,18,6,15,0.24548479984238938,0.542201181058338,135,1.019035818461873,0.007548413470087949,2.7468785412184245,0.6556211646327538,1.3750345002701323,0.4357452412206442,0.583290577241229,-0.2313498375611457,-1.1805498375611458,-0.1902604413782548,-0.04108939618289098,-0.0010282215002717587
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7571155491798738,-0.5424,0.7571155491798738,0.21471554917987373,0.012832466935252099,0.0036392465962690464,1.3808198402095881,2.361425474611725,10,8,5,0.2046969988831291,0.5524185502967447,160,1.3957552256493835,0.008723470160308647,3.3169267995583813,0.6762142264612364,1.4599989859428235,0.6857673191879762,0.7099879064614073,-0.6386396764695097,-1.1810396764695097,-0.4810703203048471,-0.1575693561646626,-0.002916162906253469
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7384685857691227,-0.8588000000000001,0.7384685857691227,-0.12033141423087741,0.009116896120606453,-0.0014855730151960174,1.6935258703883527,-1.8720250708369077,6,3,13,0.17390632777982282,0.5645622579892998,170,1.266779047176866,0.007451641453981565,3.4719154770664855,0.6545925798842941,1.3747207575724087,0.751376323470198,0.515402723706668,-0.5283104614077434,-1.3871104614077434,-0.5774699956903752,0.04915953428263187,-0.0021048225554093363
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7360532761078599,-0.678,0.7360532761078599,0.058053276107859784,0.012066447149309179,0.0009516930509485211,1.397209733666999,0.6818626307754154,11,7,9,0.398040491091348,0.3380127850165119,199,1.7579484922208606,0.008833912021210354,4.3890104428820065,0.670533009050667,1.451964994532832,0.8615094088872086,0.8964390833336519,-1.0218952161130006,-1.6998952161130008,-0.46346891779586064,-0.55842629831714,-0.003930366215819233
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7325332169261287,-0.5876,0.7325332169261287,0.14493321692612865,0.013080950302252299,0.0025880931593951543,1.278351505032602,2.0540997198261257,7,9,4,0.26877217443396534,0.4637610424921633,128,1.218828071664487,0.009522094309878805,2.7540960059840662,0.6752416297143993,1.4387649264194406,0.46000074266430424,0.7588273290001827,-0.4862948547383583,-1.0738948547383584,-0.1912285682303389,-0.29506628650801936,-0.0026429068192302084
