challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1371060195077365,-0.9944000000000001,1.1371060195077365,0.14270601950773648,0.014213825243846706,0.001783825243846706,2.3054895568593365,-1.3553333012634172,7,5,16,0.35085367107760257,0.786252348430134,223,2.052607479481743,0.00920451784520961,4.9938985071163495,0.6638226589238431,1.4210944210344725,0.8227341103009626,1.2298733691807804,-0.9155014599740063,-1.9099014599740063,-0.47188043922336,-0.44362102075064636,-0.003021456963610582
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0986216024186644,-0.8814000000000001,1.0986216024186644,0.2172216024186643,0.012924960028454875,0.0025555482637489918,2.0672819137485003,1.4232238803409194,18,7,11,0.33015226375703516,0.7684693386616293,227,1.8635622029316177,0.008209525123046775,4.759075259846811,0.6546327828636923,1.3998157121793735,0.8752899164847465,0.9882722864468712,-0.7649406005129533,-1.6463406005129533,-0.5451376527277114,-0.2198029477852419,-0.0024517326939517735
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9091629089905138,-0.791,0.9091629089905138,0.11816290899051374,0.011807310506370308,0.0015345832336430356,1.642888944812136,1.4148969549946884,10,8,10,0.39455470468628,0.5146082043042338,273,2.3280150530722965,0.00852752766693149,6.028165614614313,0.6621859205823113,1.4067360496396526,0.8675965994949332,1.4604184535773632,-1.4188521440817827,-2.2098521440817827,-0.47304189480865316,-0.9458102492731294,-0.004053863268805093
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8749437397577651,-0.7006000000000001,0.8749437397577651,0.174343739757765,0.012151996385524515,0.002421440829968958,1.5355349808674894,1.3400613585648884,12,7,10,0.23632291776992195,0.6386208219878431,250,2.1294191935112297,0.008517676774044919,5.287975015374094,0.6710360840269615,1.4664913695964126,0.8170014830237982,1.3124177104874315,-1.2544754537534646,-1.9550754537534647,-0.5806785652538762,-0.6737968884995884,-0.003895886502339952
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8375111058681918,-0.6554000000000001,0.8375111058681918,0.18211110586819168,0.011964444369545597,0.0026015872266884526,1.5830068649563263,1.7605311852152188,13,5,8,0.35945405840853895,0.4780570474596528,258,2.618671481416409,0.010149889462854299,6.390212352803138,0.6397169962623089,1.3264102391528707,1.3106733132298123,1.3079981681865969,-1.7811603755482173,-2.4365603755482175,-0.9512192548212733,-0.829941120726944,-0.005430366998622613
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7921828293066224,-0.9492,0.7921828293066224,-0.15701717069337764,0.00880203143674025,-0.0017446352299264182,1.8025612570466272,-0.21175344651458955,18,6,15,0.2549686927738937,0.5372141365327288,222,1.787095254455448,0.008049978623673189,4.636749954631519,0.658382417690245,1.387425220619677,0.7514121409403064,1.0356831135151414,-0.9949124251488255,-1.9441124251488255,-0.49644344816641267,-0.49846897698241266,-0.003188821875477005
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7857022790429306,-0.5424,0.7857022790429306,0.24330227904293053,0.013316987780388654,0.004123767441405603,1.416307965779089,2.361425474611725,10,8,5,0.2322171308481212,0.5534851481948094,250,2.0662940031931423,0.008265176012772569,5.038295388862688,0.6641689393143557,1.4009778612018564,1.0614192025731377,1.0048748006200048,-1.2805917241502116,-1.8229917241502118,-0.8292020717250165,-0.45138965242519535,-0.004144309786893889
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7451961034656913,-0.8588000000000001,0.7451961034656913,-0.11360389653430875,0.009199951894638165,-0.0014025172411643056,1.6798175600768972,-1.8720250708369077,6,3,13,0.18569829787955763,0.5594978055861337,247,1.8503166492374472,0.007491160523228531,4.958174208493697,0.6536282016386152,1.3645623013690258,1.0407666193606644,0.809550029876783,-1.105120545771756,-1.963920545771756,-0.8550683214811068,-0.2500522242906493,-0.003369269956621207
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7325869495081723,-0.678,0.7325869495081723,0.05458694950817219,0.012009622123084792,0.0008948680247241343,1.3872517194068716,0.6818626307754154,11,7,9,0.40027120553828305,0.3323157439698892,306,2.5167463187665646,0.008224661172439753,6.416992766002247,0.6665387684629639,1.4372416045674672,1.1409503165762582,1.3757960021903062,-1.7841593692583924,-2.4621593692583925,-0.7406791110379751,-1.043480258220417,-0.0048614696710037935
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.720634323504399,-0.5876,0.720634323504399,0.133034323504399,0.012868470062578555,0.0023756129197214106,1.2481107688114204,2.0540997198261257,7,9,4,0.25994664741445267,0.46068767608994643,205,2.0555624690421035,0.010027133995327333,4.564794501609232,0.6718976774050077,1.4333149367617568,0.9910377406715922,1.0645247283705113,-1.3349281455377044,-1.9225281455377046,-0.7310910932571395,-0.6038370522805648,-0.005114667224282393
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6716231387899785,-0.5650000000000001,0.6716231387899785,0.10662313878997842,0.010660684742698072,0.001692430774444102,1.3167040929910336,1.1061017860274567,6,4,7,0.254482457251623,0.4171406815383555,244,2.0220544464192862,0.008287108386964288,5.346628013272827,0.645652021057964,1.340674458206664,0.7586237981895522,1.2634306482297342,-1.3504313076293077,-1.9154313076293077,-0.5041413409379292,-0.8462899666913787,-0.004398799047652468
