challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0769673826651813,-0.8814000000000001,1.0769673826651813,0.19556738266518137,0.012670204501943309,0.0023007927372374276,1.9404714067182254,1.4232238803409194,18,7,11,0.3509139132571001,0.7260534694080814,57,0.49901296091759617,0.008754613349431511,1.3081142565910684,0.6683923954254415,1.4438177064002966,0.21107842454531653,0.28793453637227967,0.5779544217475852,-0.3034455782524148,0.13983548871178356,0.4381189330358017,0.004070101561602713
145,CWS,Chicago White Sox,80,36,44,0.45,0.9736428702168713,-0.9944000000000001,0.9736428702168713,-0.02075712978312879,0.012170535877710892,-0.0002594641222891099,2.1222002301834495,-1.3553333012634172,7,5,16,0.304061551202617,0.6695813190142543,69,0.5174305702988861,0.007498993772447624,1.2943434039509052,0.697365848347567,1.5603221795957305,0.224938503683727,0.29249206661515903,0.4562122999179853,-0.5381877000820149,0.07912304751889002,0.3770892523990953,0.003061827516228089
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9238233468637339,-0.791,0.9238233468637339,0.13282334686373384,0.011997705803425116,0.001724978530697842,1.707257250085981,1.4148969549946884,10,8,10,0.3776777127004417,0.5461456341632922,91,0.7195607877327598,0.0079072614036567,1.8177645673911498,0.6831046372733758,1.4712010759152823,0.20411030111739228,0.5154504866153674,0.20426255913097413,-0.5867374408690259,0.17356741158304942,0.030695147547924795,0.0012158485662557984
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8626837090779556,-0.7006000000000001,0.8626837090779556,0.16208370907795547,0.011981718181638271,0.002251162626082715,1.477060929073776,1.3400613585648884,12,7,10,0.2609535745717377,0.6017301345062178,79,0.70342206636787,0.008904076789466708,1.706467639780189,0.6994117006107274,1.5646634050206556,0.2187102184178691,0.48471184795000083,0.15926164271008558,-0.5413383572899145,0.042243356153868566,0.11701828655621699,0.001054712865629706
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8185020366032452,-0.6554000000000001,0.8185020366032452,0.16310203660324507,0.011692886237189217,0.0023300290943320725,1.5596220407111014,1.7605311852152188,13,5,8,0.35092585559484046,0.4675761810084047,68,0.6654387187604182,0.00978586351118262,1.7080940513798555,0.6371815314586693,1.2935189280401997,0.41121349458229356,0.2542252241781246,0.153063317842827,-0.5023366821571731,-0.060287638987453096,0.2133509568302801,0.0011091544771219348
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7982619009012544,-0.9492,0.7982619009012544,-0.1509380990987457,0.008869576676680604,-0.0016770899899860633,1.6592600231249355,-0.21175344651458955,18,6,15,0.2675279672273081,0.5307339336739463,54,0.5017778112817729,0.009292181690403202,1.1313522315390019,0.7113418424732055,1.5766260445129117,0.23928322586788184,0.26249458541389104,0.2964840896194815,-0.6527159103805186,0.028244741359426256,0.26823934826005524,0.002058917289024177
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7717599567206052,-0.678,0.7717599567206052,0.09375995672060515,0.012651802569190249,0.0015370484708295926,1.4193374228692963,0.6818626307754154,11,7,9,0.41690927869956323,0.354850678021042,72,0.6485441720722733,0.00900755794544824,1.5964674728695158,0.6927966519414526,1.5443280094005125,0.2683794102537159,0.38016476181855746,0.12321578464833183,-0.5547842153516682,0.1485298684458473,-0.025314083797515485,0.000926434471040089
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7431328615642956,-0.5424,0.7431328615642956,0.20073286156429548,0.012595472229903315,0.0034022518909202623,1.3375669555430585,2.361425474611725,10,8,5,0.22230420618564417,0.5208286553786514,69,0.5993480544339428,0.008686203687448445,1.450849198470795,0.6587146676320587,1.3597429324284576,0.30754896012503347,0.2917990943089093,0.1437848071303528,-0.3986151928696473,-0.0852447539393893,0.2290295610697421,0.0011233188057058812
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7394919827717195,-0.5424,0.7394919827717195,0.19709198277171944,0.011927290044705153,0.0031789029479309585,1.2283225677212584,1.3888882205017583,11,2,5,0.256095382630015,0.4833966001417045,69,0.5973356545865869,0.008657038472269375,1.5094766902125183,0.6467399146656212,1.3490896784641584,0.1937301526609669,0.40360550192562,0.14215632818513257,-0.4002436718148674,0.062365229969048114,0.07979109821608449,0.001085162810573531
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.6849618948338216,-0.8588000000000001,0.6849618948338216,-0.17383810516617842,0.00845631968930644,-0.00214614944649603,1.666322265857112,-1.8720250708369077,6,3,13,0.17890774745884697,0.5060541473749747,66,0.6140227961560197,0.009303375699333632,1.6051141132830729,0.6546100434216024,1.3405655140294013,0.41358862655195194,0.20043416960406774,0.0709390986778019,-0.7878609013221982,-0.23468087909310498,0.30561997777090694,0.00048257890257008096
