challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1086217818858715,-0.8814000000000001,1.1086217818858715,0.22722178188587142,0.013042609198657311,0.0026731974339514286,2.052169861175279,1.4232238803409194,18,7,11,0.327446708528513,0.7811750733573585,164,1.3895177503310598,0.008472669209335731,3.5667490898285106,0.6546489556057768,1.4018573731431085,0.6756231205416188,0.713894629789441,-0.2808959684451884,-1.1622959684451883,-0.3481764120131058,0.06728044356791751,-0.0011280962588160175
145,CWS,Chicago White Sox,80,36,44,0.45,1.0805916823674573,-0.9944000000000001,1.0805916823674573,0.0861916823674573,0.013507396029593216,0.0010773960295932163,2.253203084308024,-1.3553333012634172,7,5,16,0.3281525989428114,0.7524390834246459,159,1.3909750295556504,0.008748270626136166,3.5634975514240224,0.6638526541123588,1.4310441269961889,0.6630951665249345,0.727879863030716,-0.31038334718819316,-1.304783347188193,-0.3349425675821231,0.024559220393929992,-0.0012986750928376282
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.907109432772084,-0.791,0.907109432772084,0.11610943277208395,0.011780641984053038,0.0015079147113257656,1.6517086606236813,1.4148969549946884,10,8,10,0.39507926460093457,0.5120301681711494,181,1.455167841063309,0.008039601331841487,3.7653041733476673,0.6669944522055229,1.4154275997841574,0.44365904673763756,1.0115087943256715,-0.5480584082912251,-1.3390584082912251,-0.048579782136703,-0.4994786261545221,-0.002124257396477617
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8607550057300518,-0.7006000000000001,0.8607550057300518,0.16015500573005179,0.011954930635139608,0.0022243750795840527,1.5048466374447298,1.3400613585648884,12,7,10,0.23025673527788382,0.630498270452168,171,1.47297230974213,0.008613873156386724,3.6632588733900753,0.6784447541456359,1.5147270441008103,0.5549101801862333,0.9180621295558966,-0.6122173040120781,-1.312817304012078,-0.32465344490834946,-0.2875638591037286,-0.0025194127737122557
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8400826309494424,-0.6554000000000001,0.8400826309494424,0.1846826309494423,0.012001180442134891,0.002638323299277747,1.5818506041840326,1.7605311852152188,13,5,8,0.35785529630945756,0.4822273346399848,169,1.8312399209348036,0.010835739177129015,4.460903849910533,0.6374836837737947,1.3157534856385662,0.952420745300048,0.8788191756347556,-0.9911572899853612,-1.6465572899853613,-0.5945654489905905,-0.39659184099477085,-0.004147101631737913
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7711847055320935,-0.9492,0.7711847055320935,-0.1780152944679066,0.008568718950356595,-0.001977947716310073,1.728262422355231,-0.21175344651458955,18,6,15,0.23968243026879682,0.5315022752632967,149,1.1698080853420287,0.007851060975449858,2.9899114609926407,0.6686965130142191,1.4279659740255441,0.4632414262124419,0.7065666591295867,-0.39862337980993523,-1.3478233798099353,-0.2235589959436451,-0.17506438386628997,-0.001667880250250775
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7640398792093943,-0.5424,0.7640398792093943,0.22163987920939426,0.012949828461176175,0.003756608122193123,1.3747568269113222,2.361425474611725,10,8,5,0.20924389346906364,0.5547959857403306,170,1.446500720153503,0.00850882776560884,3.4696863548070147,0.6752767083772581,1.4525933478014235,0.7129245158134953,0.7335762043400077,-0.6824608409441086,-1.2248608409441086,-0.5036806223444317,-0.17878021859967708,-0.002980178344734099
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7583895981596578,-0.8588000000000001,0.7583895981596578,-0.10041040184034233,0.00936283454518096,-0.0012396345906215103,1.7057530881666094,-1.8720250708369077,6,3,13,0.1825299205049572,0.5758596776547006,177,1.3173127382201972,0.0074424448487016796,3.568995068922429,0.6579173721253114,1.382900073900551,0.7832833250462248,0.5340294131739725,-0.5589231400605394,-1.4177231400605397,-0.6007534045412676,0.04183026448072813,-0.0021663687599245713
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7506790890804872,-0.678,0.7506790890804872,0.07267908908048717,0.012306214575089954,0.001191460476729298,1.4086626727736549,0.6818626307754154,11,7,9,0.3976055269639377,0.3530735621165495,214,1.8545402091594447,0.008666075743735723,4.594660331193694,0.6744090037190705,1.4689524148122943,0.9188270025872675,0.9357132065721772,-1.1038611200789576,-1.7818611200789576,-0.5212214756233298,-0.5826396444556277,-0.0040140404366507555
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.723412827214776,-0.5876,0.723412827214776,0.13581282721477594,0.012918086200263856,0.002425229057406713,1.2628162466294885,2.0540997198261257,7,9,4,0.26766604444964476,0.45574678276513125,134,1.2486123171963235,0.009318002367136742,2.8582110443991966,0.6709026622093625,1.4227335593760608,0.46762442059602866,0.7809878966002948,-0.5251994899815475,-1.1127994899815477,-0.1999583761463839,-0.3252411138351635,-0.002764207842008145
