challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1094412170492707,-0.8814000000000001,1.1094412170492707,0.2280412170492706,0.013052249612344361,0.0026828378476384776,2.0463008228351773,1.4232238803409194,18,7,11,0.3322594889962844,0.7771817280529862,159,1.3610799665258033,0.008560251361797505,3.486209995620915,0.6557203858162043,1.4085840912628742,0.6510788524057427,0.7100011141200606,-0.25163874947653264,-1.1330387494765328,-0.3188193634094583,0.06718061393292563,-0.0010313063503136584
145,CWS,Chicago White Sox,80,36,44,0.45,1.057472424935108,-0.9944000000000001,1.057472424935108,0.06307242493510785,0.013218405311688849,0.0007884053116888482,2.227396994767559,-1.3553333012634172,7,5,16,0.32032421084894747,0.7371482140861605,153,1.3285806267134024,0.008683533507930734,3.409058705989381,0.669721194124945,1.4544788536271438,0.6233964464124665,0.7051841803009359,-0.2711082017782944,-1.2655082017782946,-0.30307223556351903,0.03196403378522461,-0.0011635545140699331
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9036470092682257,-0.791,0.9036470092682257,0.11264700926822563,0.011735675445041893,0.0014629481723146185,1.6480925831142108,1.4148969549946884,10,8,10,0.3922587652055348,0.5113882440626909,172,1.3633385182720492,0.00792638673413982,3.519252975604012,0.670521618736655,1.4269997716817335,0.41036876454006405,0.9529697537319852,-0.4596915090038235,-1.2506915090038235,-0.018109999334529225,-0.4415815096692943,-0.0018461506385695722
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8647134217970922,-0.7006000000000001,0.8647134217970922,0.1641134217970922,0.012009908636070725,0.0022793530805151696,1.5121879769225006,1.3400613585648884,12,7,10,0.2331867603060407,0.6315266614910515,168,1.3847375025914976,0.0082424851344732,3.550942200207055,0.675368989208969,1.4610702074263824,0.5411421116244566,0.8435953909670411,-0.5200240807944054,-1.2206240807944053,-0.3079553513184159,-0.21206872947598954,-0.002166767003310023
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8385677814906461,-0.6554000000000001,0.8385677814906461,0.1831677814906461,0.01197953973558066,0.002616682592723516,1.5812637408016956,1.7605311852152188,13,5,8,0.3569357570232913,0.48163202446735487,154,1.7469692857304482,0.011343956400847066,4.204663833634753,0.6375723807535714,1.3188506456294615,0.8974065942706169,0.8495626914598313,-0.908401504239802,-1.5638015042398021,-0.5404708372473256,-0.36793066699247645,-0.004055363858213402
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7845492317262659,-0.9492,0.7845492317262659,-0.16465076827373418,0.0087172136858474,-0.0018294529808192685,1.7374096644735166,-0.21175344651458955,18,6,15,0.24259403180573583,0.5419551999205301,132,1.0098279573310713,0.007650211797962662,2.700239531564066,0.6567905120911792,1.3818168885624793,0.4321029896430202,0.577724967688051,-0.22527872560480544,-1.1744787256048055,-0.18950895783728436,-0.035769767767520944,-0.0010147690342558805
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7534829161504227,-0.5424,0.7534829161504227,0.2110829161504227,0.01277089688390547,0.003577676544922419,1.3742262676099806,2.361425474611725,10,8,5,0.20454226722388474,0.548940648926538,150,1.3342022933022188,0.008894681955348125,3.1678142396615216,0.6743585009410984,1.4549242569935668,0.6455333404783079,0.6886689528239109,-0.5807193771517961,-1.1231193771517962,-0.44099107325442316,-0.1397283038973729,-0.0027785616131664886
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7395797302833431,-0.678,0.7395797302833431,0.06157973028334303,0.012124257873497428,0.0010095037751367709,1.4002252475663883,0.6818626307754154,11,7,9,0.39804342337707926,0.3415363069062638,194,1.699330822198273,0.00875943722782615,4.27385964217487,0.6703244223717807,1.45087642940179,0.8382883527391313,0.8610424694591416,-0.9597510919149299,-1.63775109191493,-0.440244929362052,-0.5195061625528778,-0.0037637297722154114
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7362852251277222,-0.8588000000000001,0.7362852251277222,-0.12251477487227785,0.009089941050959534,-0.0015125280848429365,1.6902542186676888,-1.8720250708369077,6,3,13,0.17333408160300212,0.5629511435247201,166,1.2352643323989987,0.007441351399993968,3.400376040629826,0.6529797521457752,1.3687930489078084,0.7216553453575656,0.513608987041433,-0.4989791072712765,-1.3577791072712766,-0.5483212637545635,0.0493421564832871,-0.002020158329033508
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7274128597331341,-0.5876,0.7274128597331341,0.13981285973313404,0.012989515352377395,0.0024966582095202507,1.2709195212535507,2.0540997198261257,7,9,4,0.2650310390644471,0.462381820668687,126,1.2145366538243436,0.009639179792256695,2.7289274712586855,0.6744018349734792,1.4340979837083736,0.45498282731789813,0.7595538265064455,-0.48712379409120954,-1.0747237940912095,-0.18995178825345105,-0.29717200583775855,-0.0026765043631385137
