challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0893611261532357,-0.8814000000000001,1.0893611261532357,0.20796112615323567,0.012816013248861596,0.002446601484155714,1.9662999279887021,1.4232238803409194,18,7,11,0.3453937229463343,0.7439674032069015,68,0.6213292687958469,0.00913719512935069,1.6654938532390777,0.6475401127248137,1.3549223928200502,0.2690141969522643,0.3523150718435826,0.4680318573573887,-0.41336814264261124,0.07637952599407,0.3916523313633189,0.003059031747433913
145,CWS,Chicago White Sox,80,36,44,0.45,1.0055431407119357,-0.9944000000000001,1.0055431407119357,0.011143140711935569,0.012569289258899196,0.0001392892588991946,2.2126570402779033,-1.3553333012634172,7,5,16,0.31450564616067805,0.6910374945512576,84,0.6554718122179686,0.0078032358597377215,1.6425727963650907,0.6902747758874381,1.5306991619922734,0.2894353797088957,0.36603643250907286,0.35007132849396716,-0.644328671506033,0.02507026645178234,0.32500106204218476,0.002134581271304678
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.919407829829356,-0.791,0.919407829829356,0.12840782982935586,0.011940361426355272,0.0016676341536279982,1.676674420277289,1.4148969549946884,10,8,10,0.3871825396196903,0.5322252902096657,100,0.8227087679503373,0.008227087679503373,2.119736273069261,0.6760585827801022,1.4383282958383448,0.24430298291727484,0.5784057850330625,0.09669906187901867,-0.6943009381209815,0.14287955670241545,-0.04618049482339681,0.0005463223834972806
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8759940590924784,-0.7006000000000001,0.8759940590924784,0.17539405909247838,0.0121665841540622,0.0024360285985066442,1.4994017063783687,1.3400613585648884,12,7,10,0.24949927270805922,0.6264947863844192,99,0.8311650405575627,0.008395606470278412,2.0879059815466374,0.681715419107225,1.5095873596092635,0.26999927930830353,0.5611657612492591,0.04482901853491572,-0.6557709814650843,-0.020500006600244314,0.06532902513516015,0.00026215800312816214
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8307510737454584,-0.9492,0.8307510737454584,-0.11844892625454172,0.009230567486060649,-0.0013160991806060191,1.7008729328662557,-0.21175344651458955,18,6,15,0.26787417258079327,0.562876901164665,64,0.5812786223842343,0.009082478474753661,1.3109647958625865,0.7023860094275407,1.5460157075449439,0.28107465007223864,0.3002039723119957,0.2494724513612241,-0.6997275486387761,-0.013200477491445373,0.26267292885266935,0.0016199509828650914
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8068736262795521,-0.6554000000000001,0.8068736262795521,0.15147362627955197,0.011526766089707886,0.0021639089468507423,1.56472955738904,1.7605311852152188,13,5,8,0.35002117370799174,0.4568524525715603,89,0.9493058514307828,0.01066635788124475,2.448834851974322,0.6201642941687251,1.217437607654977,0.46326909760151475,0.4860367538292681,-0.14243222515123077,-0.7978322251512309,-0.113247923893523,-0.029184301257707768,-0.0008958001581838413
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7851633865902822,-0.5424,0.7851633865902822,0.24276338659028215,0.012663925590165841,0.0039155384933916475,1.2728632714310257,1.3888882205017583,11,2,5,0.26308161832682686,0.5220817682634553,81,0.7318493388626542,0.009035177022995732,1.8584823480836148,0.6380685150566778,1.3256324384736675,0.22397511027537792,0.5078742285872763,0.05331404772762793,-0.48908595227237206,0.03910650805144894,0.014207539676179048,0.00037282550858481074
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7802529815823691,-0.678,0.7802529815823691,0.10225298158236903,0.01279103248495687,0.0016762783865962136,1.4629463348181155,0.6818626307754154,11,7,9,0.43710411606401045,0.34314886551835866,90,0.7560604193901405,0.008400671326557117,1.8561616938576937,0.6944805172432932,1.5366251856064632,0.3385905675680133,0.4174698518221271,0.02419256219222865,-0.6538074378077714,0.09851354849599714,-0.07432098630376843,0.00016021564365714338
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.762405375128989,-0.5424,0.762405375128989,0.220005375128989,0.012922125002186254,0.003728904663203203,1.3722138959577725,2.361425474611725,10,8,5,0.21751592583945817,0.5448894492895309,88,0.7603013148484838,0.008639787668732772,1.9294173465173705,0.6495483251205604,1.3506157874380014,0.3569320548740695,0.4033692599744144,0.002104060280505138,-0.5402959397194949,-0.1394161290346113,0.14152018931511645,1.431333524153155e-05
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7126936309229741,-0.8588000000000001,0.7126936309229741,-0.146106369077026,0.008798686801518199,-0.0018037823342842718,1.6989567332286226,-1.8720250708369077,6,3,13,0.19253146716907488,0.5201621637538992,74,0.7286488866686525,0.009846606576603412,1.8892267937887535,0.6428392319330417,1.2977949711066363,0.4998302037815184,0.22881868288713406,-0.015955255745678354,-0.8747552557456785,-0.3072987366124435,0.2913434808667652,-0.00010293713384308616
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6543327755814801,-0.7684000000000001,0.6543327755814801,-0.11406722441852006,0.010905546259691335,-0.0019011204069753344,1.3736151139403272,-2.233872053000956,11,4,8,0.2713539183206424,0.38297885726083764,90,0.7759346630557662,0.00862149625617518,2.0316105130866253,0.6615484584540492,1.4000463326667565,0.3381072589516818,0.43782740410408433,-0.12160188747428613,-0.8900018874742862,-0.06675334063103944,-0.05484854684324669,-0.0008106792498285742
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6533441465935401,-0.5876,0.6533441465935401,0.06574414659354005,0.011666859760598931,0.0011740026177417867,1.200487017736824,2.0540997198261257,7,9,4,0.23197042397393458,0.42137372261960554,58,0.651461764238358,0.011232099383419965,1.4742532861281632,0.6671716600832397,1.463344979928532,0.22236768478942118,0.42909407944893685,0.0018823823551821217,-0.585717617644818,0.009602739184513404,-0.00772035682933131,1.651212592265019e-05
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.645703458040049,-0.8588000000000001,0.645703458040049,-0.2130965419599511,0.008845252849863686,-0.002919130711780152,1.4491381654782949,-1.6612551958018846,14,8,13,0.3768003199408616,0.2689031380991874,70,0.6670848374514079,0.00952978339216297,1.6106704457631105,0.6825142873243019,1.521730175007497,0.22813324342881972,0.43895159402258815,-0.02138137941135887,-0.880181379411359,0.1486670765120419,-0.17004845592340073,-0.00014952013574376832
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6363441669944203,-0.7006000000000001,0.6363441669944203,-0.0642558330055798,0.00949767413424508,-0.0009590422836653702,1.0817932405313815,-1.4062711229426554,11,3,11,0.32231862089076596,0.3140255461036543,73,0.6819245112896429,0.009341431661501958,1.681816563975622,0.6640441899678904,1.484089888273275,0.3051153087779008,0.3768092025117422,-0.04558034429522262,-0.7461803442952227,0.017203312112865188,-0.06278365640808792,-0.0003255738878230187
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.635114595005549,-0.5876,0.635114595005549,0.04751459500554899,0.010764654152636425,0.0008053321187381185,1.4752701735928557,0.2952436650758219,10,4,6,0.21257838745521543,0.4225362075503336,75,0.818299041828074,0.010910653891040987,1.6746756206870006,0.6877387344900117,1.488338007152903,0.39375799587025595,0.42454104595781805,-0.183184446822525,-0.770784446822525,-0.18117960841504052,-0.002004838407484444,-0.001367048110615858
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6101378558513539,-0.5650000000000001,0.6101378558513539,0.045137855851353915,0.009684727870656412,0.000716473902402443,1.350132386525297,1.1061017860274567,6,4,7,0.254691362036663,0.355446493814691,94,0.8021060689320131,0.008533043286510777,2.166479345261988,0.6570417928684122,1.4035388731321465,0.26128115680362746,0.5408249121283856,-0.19196821308065914,-0.7569682130806592,-0.006589794766964474,-0.18537841831369456,-0.0012227274718513322
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5536203894546965,-0.5198,0.5536203894546965,0.033820389454696474,0.00954517912852925,0.0005831101630120082,1.1709144351578598,0.21565506458555886,11,5,6,0.3792903453720653,0.17433004408263125,86,0.8478667500987209,0.009858915698822336,1.93826560490574,0.674333406720522,1.4294313414364324,0.41120420688315384,0.4366625432155671,-0.29424636064402443,-0.8140463606440245,-0.03191386151108855,-0.2623324991329358,-0.0020433775044723917
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5282359070736237,-0.7006000000000001,0.5282359070736237,-0.1723640929263764,0.007884118016024233,-0.0025725984018862146,1.337223505185207,-1.8560347341870806,4,1,10,0.12747223190131143,0.40076367517231226,70,0.6987854095115581,0.009982648707307973,1.7455001233509946,0.668769552604564,1.4911698592434641,0.3187871257585625,0.3799982837529956,-0.17054950243793443,-0.8711495024379345,-0.19131489385725106,0.02076539141931666,-0.0012448868791090104
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5260863544919294,-0.5650000000000001,0.5260863544919294,-0.038913645508070666,0.00862436646708081,-0.0006379286148864043,1.2606414687816494,2.170329279656817,9,4,5,0.08744436821612549,0.4386419862758039,74,0.5739983480514577,0.0077567344331278066,1.5432146671771467,0.6580460243626778,1.4173215212690347,0.2623039977974896,0.3116943502539681,-0.04791199355952824,-0.6129119935595283,-0.17485962958136408,0.12694763602183584,-0.0003549036559965055
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5019758708077416,-0.45200000000000007,0.5019758708077416,0.04997587080774166,0.010039517416154832,0.0009995174161548331,1.1123562718106181,1.2839456007720564,10,4,5,0.2375854317570893,0.2643904390506524,107,1.0651280255118396,0.009954467528148034,2.334627769198724,0.6878540103743223,1.511482863895258,0.5730170584529303,0.49211096705890944,-0.563152154704098,-1.015152154704098,-0.335431626695841,-0.22772052800825704,-0.003586956399389159
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4987874461747335,-0.7684000000000001,0.4987874461747335,-0.2696125538252666,0.00733510950256961,-0.003964890497430392,1.4756926548859897,-3.326476157529261,4,2,11,0.10692309313856091,0.39186435303617256,86,0.6626729647721971,0.007705499590374384,1.71305582106325,0.652414554801345,1.3266310214182504,0.3576193034163812,0.3050536613558159,-0.1638855185974636,-0.9322855185974637,-0.2506962102778203,0.08681069168035666,-0.001064191679204309
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.48555396179974253,-0.5198,0.48555396179974253,-0.03424603820025753,0.00851849055789022,-0.0006008076877238163,0.9240345160004912,-0.13688336426702905,6,3,5,0.19696333751223538,0.28859062428750715,80,0.8162854304891015,0.010203567881113769,1.911642862261032,0.6716237755017904,1.4995271480949566,0.279195541729474,0.5370898887596275,-0.330731468689359,-0.850531468689359,-0.08223220421723859,-0.24849926447212034,-0.0024140983116011606
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4587062829133703,-0.7232000000000001,0.4587062829133703,-0.2644937170866298,0.007281052109736037,-0.004198312969629044,1.4322977419744993,-1.8137367707009642,9,4,10,0.24913562022153823,0.20957066269183203,85,0.7130490570162025,0.008388812435484736,1.6981671370164746,0.7023995272265368,1.6486163990372933,0.3264142432010116,0.38663481381519094,-0.2543427741028322,-0.9775427741028322,-0.07727862297947335,-0.1770641511233589,-0.0017185322574515688
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.45361396624482037,-0.8362,0.45361396624482037,-0.3825860337551797,0.006048186216597605,-0.005101147116735729,1.0477374063494584,-3.0669861955535334,7,2,13,0.29831761576698945,0.1552963504778309,57,0.37786890281844376,0.006629278996814803,0.9571072696412521,0.6901439601148436,1.5323847854452846,0.20655694524600662,0.17131195757243714,0.0757450634263766,-0.7604549365736235,0.09176067052098283,-0.016015607094606227,0.0005738262380786106
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.45272548672908636,-0.4746,0.45272548672908636,-0.021874513270913713,0.009841858407154052,-0.0004755328971937764,1.065352059856873,-0.38612384882243295,12,2,3,0.2569109932742915,0.19581449345479485,83,0.7823594224726873,0.009426017138225148,1.9769477220433256,0.6466568877161897,1.3389903454159655,0.38004825657303976,0.4023111658996476,-0.32963393574360095,-0.804233935743601,-0.12313726329874825,-0.20649667244485276,-0.002555301827469775
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.41785963339381693,-0.7458,0.41785963339381693,-0.32794036660618314,0.006144994608732602,-0.004822652450090928,1.2897872123161838,-2.4930504618097,7,1,9,0.1894878938582159,0.22837173953560103,59,0.4932521238961862,0.008360205489765868,1.2455593395762072,0.6703663534146664,1.4354468691749735,0.17945339457512754,0.3137987293210587,-0.07539249050236929,-0.8211924905023693,0.01003449928308836,-0.08542698978545765,-0.0005936416574989707
137,SF,San Francisco Giants,60,26,34,0.43333333333333335,0.41520224529339694,-0.7684000000000001,0.41520224529339694,-0.35319775470660314,0.0069200374215566155,-0.005886629245110052,1.1538950928366116,-3.3982092625179967,7,2,12,0.19584731291944613,0.21935493237395082,68,0.5198426351875982,0.0076447446351117386,1.4369821930171869,0.6554900222194026,1.3780272933606876,0.23175618497054598,0.28808645021705226,-0.10464038989420127,-0.8730403898942014,-0.035908872051099855,-0.06873151784310144,-0.0008175030460484474
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.40697472853267447,-0.40680000000000005,0.40697472853267447,0.00017472853267441312,0.008139494570653489,3.4945706534882625e-06,0.8765283829351875,1.0853018246123665,5,2,6,0.1799096043410661,0.22706512419160838,71,0.5150058552279138,0.0072536035947593485,1.3868256453096068,0.678987865736242,1.5769785469161397,0.30559113891658146,0.20941471631133224,-0.10803112669523929,-0.5148311266952393,-0.12568153457551537,0.017650407880276137,-0.0008928192288862752
111,BOS,Boston Red Sox,36,18,18,0.5,0.352507624812279,-0.40680000000000005,0.352507624812279,-0.05429237518772106,0.009791878467007749,-0.0015081215329922515,0.7309588077936906,0.5547128938296018,8,3,3,0.19202874705818335,0.16047887775409564,85,0.7547147299190838,0.008878996822577458,1.720292557065658,0.6887532743691916,1.5306757230383763,0.25367648114782526,0.5010382487712586,-0.40220710510680485,-0.8090071051068048,-0.061647734089641915,-0.34055937101716294,-0.0033240256620397095
120,WSH,Washington Nationals,54,21,33,0.3888888888888889,0.29350821313063097,-0.7458,0.29350821313063097,-0.4522917868693691,0.00543533728019687,-0.008375773830914243,0.983252530494833,-4.362937107521789,5,0,11,0.10544888802192501,0.188059325108706,97,0.9438395639333768,0.009730304782818317,2.240021415464466,0.7091805647065208,1.5847830938602148,0.43213942420847445,0.5117001397249022,-0.6503313508027457,-1.396131350802746,-0.3266905361865494,-0.32364081461619626,-0.004306830137766528
