challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1133967584268036,-0.8814000000000001,1.1133967584268036,0.23199675842680365,0.013098785393256514,0.002729373628550631,2.0546513926619694,1.4232238803409194,18,7,11,0.3280110714221762,0.7853856870046275,174,1.4576752563143212,0.008377444001806443,3.77789157245364,0.651892780044996,1.3872972479898027,0.7318006409241684,0.7258746153901527,-0.3442784978875175,-1.2256784978875175,-0.4037895695019922,0.059511071614474775,-0.0013292606096043148
145,CWS,Chicago White Sox,80,36,44,0.45,1.0839782030745777,-0.9944000000000001,1.0839782030745777,0.08957820307457767,0.013549727538432222,0.001119727538432221,2.2738747688986325,-1.3553333012634172,7,5,16,0.32322434288974417,0.7607538601848336,180,1.5311111195185785,0.008506172886214325,3.9398971891480477,0.6629331318393225,1.4202402168645825,0.7094623051002276,0.821648814418351,-0.44713291644400077,-1.4415329164440007,-0.3862379622104834,-0.06089495423351743,-0.00171974198632308
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9105383867302909,-0.791,0.9105383867302909,0.11953838673029075,0.01182517385364014,0.001552446580912867,1.6553635694227202,1.4148969549946884,10,8,10,0.3957191278981264,0.5148192588321644,205,1.7117359342657386,0.00834993138666214,4.459549019285295,0.670444494913099,1.4413725928710965,0.5358886536801973,1.1758472805855413,-0.8011975475354477,-1.5921975475354477,-0.14016952578207093,-0.6610280217533769,-0.00284112605509024
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8787013408118372,-0.7006000000000001,0.8787013408118372,0.1781013408118371,0.012204185289053295,0.0024736297334977376,1.5286269067783491,1.3400613585648884,12,7,10,0.23265366036691026,0.6460476804449269,201,1.675607669557384,0.00833635656496211,4.219634565182885,0.6747526102351258,1.4850161594364013,0.6483089085149559,1.027298761042428,-0.7969063287455469,-1.497506328745547,-0.41565524814804566,-0.3812510805975011,-0.0029190708012657397
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8335996634773106,-0.6554000000000001,0.8335996634773106,0.17819966347731053,0.011908566621104438,0.0025457094782472935,1.583595076055679,1.7605311852152188,13,5,8,0.3609465291447846,0.472653134332526,183,1.9550145015682883,0.010683139352832176,4.848120006349691,0.6330231577271647,1.3007124390504674,1.0041521272791434,0.9508623742891448,-1.1214148380909776,-1.7768148380909778,-0.6432055981343587,-0.4782092399566188,-0.0044324697157746154
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7765311553180366,-0.9492,0.7765311553180366,-0.17266884468196345,0.008628123947978185,-0.0019185427186884827,1.7491721015875434,-0.21175344651458955,18,6,15,0.24424072204807656,0.5322904332699601,167,1.3226133417746524,0.007919840369908098,3.3560114614460184,0.6694980860277931,1.436392462299765,0.5367221686788137,0.7858911730958387,-0.5460821864566158,-1.495282186456616,-0.29248144663073716,-0.2536007398258786,-0.0021248334103370265
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7660549342995595,-0.5424,0.7660549342995595,0.22365493429955943,0.01298398193728067,0.0037907615982976173,1.379815636393745,2.361425474611725,10,8,5,0.21486663366663095,0.5511883006329286,188,1.5837667639027273,0.008424291297354933,3.810545279199713,0.6721558362589792,1.4352218187684498,0.780109243380621,0.8036575205221063,-0.8177118296031678,-1.3601118296031678,-0.5652426097139901,-0.2524692198891777,-0.0033105742089197076
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7558102085660908,-0.8588000000000001,0.7558102085660908,-0.10298979143390927,0.009330990229210998,-0.0012714789065914724,1.695480750849193,-1.8720250708369077,6,3,13,0.1970084258447001,0.5588017827213907,199,1.4111241569182904,0.007091076165418545,3.860304568696935,0.6607301956571763,1.3915806247134654,0.832359172511841,0.5787649844064494,-0.6553139483521996,-1.5141139483521997,-0.6353507466671409,-0.019963201685058718,-0.0023404069584007127
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7331861733441091,-0.678,0.7331861733441091,0.055186173344108996,0.012019445464657526,0.0009046913662968688,1.3954466335700433,0.6818626307754154,11,7,9,0.3869014604599452,0.34628471288416385,231,1.9734757552952,0.008543185087858009,5.001912019656088,0.6672493561928994,1.4343326167051358,0.9507729832894284,1.0227027720057715,-1.240289581951091,-1.918289581951091,-0.5638715228294832,-0.6764180591216077,-0.0042475670614763395
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7271153408424823,-0.5876,0.7271153408424823,0.13951534084248227,0.012984202515044327,0.0024913453721871833,1.2696983010919454,2.0540997198261257,7,9,4,0.26011975579319885,0.4669955850492835,156,1.5617380552465823,0.010011141379785784,3.5029741889591723,0.6652476374467177,1.4000909496487026,0.7044294009091848,0.8573086543373974,-0.8346227144041,-1.4222227144041,-0.444309645115986,-0.39031306928811393,-0.003936899596245755
