challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0864115821467097,-0.8814000000000001,1.0864115821467097,0.20501158214670964,0.012781312731137761,0.0024119009664318783,1.9978299665441996,1.4232238803409194,18,7,11,0.3215357874675275,0.7648757946791822,119,1.0588174118905058,0.00889762531000425,2.7411204706129735,0.6533827347439105,1.4067159534676181,0.49566307146936006,0.5631543404211456,0.02759417025620392,-0.8538058297437962,-0.17412728400183258,0.20172145425803656,0.00013526554047158784
145,CWS,Chicago White Sox,80,36,44,0.45,1.0348431891829049,-0.9944000000000001,1.0348431891829049,0.04044318918290484,0.012935539864786311,0.0005055398647863105,2.2250025562823774,-1.3553333012634172,7,5,16,0.3113219591255182,0.7235212300573868,110,0.8804425713083225,0.008004023375530205,2.2786686270865073,0.6735995859482199,1.472153527897918,0.4192786535038875,0.461163917804435,0.15440061787458237,-0.8399993821254177,-0.1079566943783693,0.2623573122529518,0.0008126348309188546
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9142102850852135,-0.791,0.9142102850852135,0.12321028508521346,0.011872860845262513,0.0016001335725352398,1.654127457969075,1.4148969549946884,10,8,10,0.3985808564999611,0.5156294285852524,142,1.0898830393357046,0.007675232671378202,2.825787922899333,0.6744221310895913,1.4349969828832412,0.3114867216205053,0.7783963177151993,-0.17567275425049111,-0.9666727542504912,0.08709413487945583,-0.26276688912994695,-0.000802158695207722
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8736083608040324,-0.7006000000000001,0.8736083608040324,0.17300836080403234,0.01213344945561156,0.0024028939000560047,1.5174137344560175,1.3400613585648884,12,7,10,0.23415212190708798,0.6394562388969445,135,1.1364737462755419,0.008418324046485496,2.9441451809303305,0.6755383204963837,1.4629543507308587,0.39394330742151507,0.7425304388540267,-0.2628653854715095,-0.9634653854715095,-0.1597911855144271,-0.10307419995708222,-0.0012698810892343454
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8133342441519616,-0.6554000000000001,0.8133342441519616,0.15793424415196156,0.01161906063074231,0.002256203487885165,1.5393306029024858,1.7605311852152188,13,5,8,0.34604165584890567,0.467292588303056,121,1.3420612681291053,0.011091415439083515,3.1930562924405472,0.6462808503172629,1.3371444088427442,0.6963737518968879,0.6456875162322174,-0.5287270239771437,-1.1841270239771438,-0.3503320960479822,-0.17839492792916145,-0.002768204314016459
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8027987120087392,-0.9492,0.8027987120087392,-0.14640128799126093,0.008919985688985992,-0.001626680977680677,1.7063877954156048,-0.21175344651458955,18,6,15,0.2518485507353782,0.5509501612733609,103,0.7954689832806012,0.00772299983767574,2.039338176573087,0.6747459670719457,1.4401144114005946,0.34940401629401985,0.44606496698658143,0.007329728728137974,-0.9418702712718622,-0.09755546555864164,0.1048851942867795,3.797786905770971e-05
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7629916401656412,-0.5424,0.7629916401656412,0.22059164016564126,0.012306316776865181,0.003557929680090988,1.2549604184152845,1.3888882205017583,11,2,5,0.28176771355896907,0.4812239266066722,115,0.9397230264021773,0.008171504577410237,2.491027675666586,0.6370153944028224,1.3205140044843087,0.3144764447685606,0.6252465816336167,-0.17673138623653606,-0.719131386236536,-0.03270873120959156,-0.1440226550269445,-0.000998482408116023
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7446882100493784,-0.5424,0.7446882100493784,0.20228821004937833,0.012621834068633531,0.0034286137296504803,1.3567993281034771,2.361425474611725,10,8,5,0.20372639115654642,0.540961818892832,117,1.0203869725402768,0.00872125617555792,2.413304431999094,0.6775963364786318,1.466972150676201,0.536460955772011,0.4839260167682657,-0.2756987624908984,-0.8180987624908984,-0.3327345646154646,0.057035802124566326,-0.0015664702414255592
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7407442031972271,-0.678,0.7407442031972271,0.06274420319722711,0.012143347593397165,0.00102859349503651,1.4050813171301706,0.6818626307754154,11,7,9,0.4095667690324624,0.33117743416476475,134,1.2549112086546366,0.009365009019810721,2.915020656032044,0.6972583571876225,1.5645124222339675,0.6891941243374475,0.565717084317189,-0.5141670054574095,-1.1921670054574094,-0.2796273553049851,-0.23453965015242428,-0.0026367538741405615
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7133329764866218,-0.8588000000000001,0.7133329764866218,-0.14546702351337829,0.00880657995662496,-0.0017958891791775098,1.701073179046765,-1.8720250708369077,6,3,13,0.15040955463247624,0.5629234218541456,109,0.9494060926393315,0.00871014763889295,2.49406788413419,0.6572739797534596,1.3845800608111494,0.6126792201386467,0.3367268725006847,-0.23607311615270976,-1.0948731161527099,-0.4622696655061705,0.22619654935346084,-0.0012424900850142619
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6750900424841705,-0.5876,0.6750900424841705,0.0874900424841704,0.012055179330074472,0.0015623221872173285,1.2184127853698388,2.0540997198261257,7,9,4,0.24575564616834805,0.4293343963158224,92,0.9073973579266765,0.00986301476007257,1.9935084930000162,0.6861753238192889,1.4959064987052069,0.3334167622604441,0.5739805956662325,-0.23230731544250605,-0.8199073154425062,-0.08766111609209604,-0.14464619935041012,-0.001569644023260176
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6470233651373529,-0.5876,0.6470233651373529,0.0594233651373529,0.010966497714192423,0.001007175680294117,1.4628692626113682,0.2952436650758219,10,4,6,0.2287272515753265,0.41829611356202645,123,1.1053191576964132,0.008986334615417993,2.6695056862801985,0.6577733166891698,1.3624508831556967,0.5026175799460636,0.6027015777503495,-0.4582957925590603,-1.0458957925590604,-0.2738903283707371,-0.18440546418832304,-0.002518108750324507
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6292067804145051,-0.7006000000000001,0.6292067804145051,-0.07139321958549497,0.009391145976335896,-0.0010655704415745517,1.1046026466090055,-1.4062711229426554,11,3,11,0.32748087285388655,0.30172590756061857,113,0.9046175403291818,0.008005464958665326,2.3095744359161374,0.6632712999592331,1.4649071409412215,0.3750915189362424,0.5295260213929395,-0.2754107599146768,-0.9760107599146768,-0.04761064608235582,-0.2278001138323209,-0.0015300597773037598
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6289944847697124,-0.8588000000000001,0.6289944847697124,-0.22980551523028764,0.008616362805064554,-0.003148020756579283,1.4215361535437336,-1.6612551958018846,14,8,13,0.36469533361115086,0.26429915115856156,99,0.9421110422940061,0.00951627315448491,2.2544286748218036,0.6785933445123985,1.5027472419434578,0.443679471956747,0.4984315703372591,-0.3131165575242937,-1.1719165575242938,-0.07898413834559614,-0.23413241917869754,-0.0018204451018854284
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6265740813390526,-0.7684000000000001,0.6265740813390526,-0.14182591866094746,0.010442901355650876,-0.002363765311015791,1.3217831020954582,-2.233872053000956,11,4,8,0.26120823469037896,0.36536584664867366,132,1.338203752175562,0.010137907213451229,3.140018923593082,0.6696397007034115,1.455395432073208,0.4585828428825125,0.8796209092930496,-0.7116296708365095,-1.4800296708365095,-0.19737460819213354,-0.5142550626443759,-0.0037064045356068206
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6207805576794095,-0.5650000000000001,0.6207805576794095,0.05578055767940953,0.009853659645704914,0.000885405677450945,1.3214590290203154,1.1061017860274567,6,4,7,0.24270251087556496,0.3780780468038446,122,1.1372352635988257,0.00932160052130185,2.893567963783682,0.6604556370542773,1.3917584370582698,0.32197318636350725,0.8152620772353184,-0.5164547059194161,-1.0814547059194162,-0.07927067548794228,-0.4371840304314738,-0.002791647059023871
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.54481928327136,-0.7006000000000001,0.54481928327136,-0.1557807167286401,0.008131631093602388,-0.0023250853243080615,1.3415217482304473,-1.8560347341870806,4,1,10,0.13694910579509864,0.4078701774762613,109,1.1160062858597473,0.010238589778529792,2.789146159804198,0.6695607397701493,1.478765689483176,0.6403627431736096,0.4756435426861376,-0.5711870025883873,-1.2717870025883873,-0.503413637378511,-0.06777336520987631,-0.0032453806965249275
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5377915648715094,-0.5650000000000001,0.5377915648715094,-0.027208435128490634,0.008816255161828022,-0.0004460399201391907,1.2790659888693783,2.170329279656817,9,4,5,0.0892481897033912,0.4485433751681182,111,0.7600997826196666,0.006847745789366365,2.325533392427035,0.6445650060276491,1.338252146536645,0.3276611832134301,0.4324385994062365,-0.22230821774815723,-0.7873082177481572,-0.23841299351003886,0.016104775761881684,-0.0012924896380706815
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5284946682163469,-0.5198,0.5284946682163469,0.008694668216346846,0.009111977038212878,0.00014990807269563527,1.1411309786493364,0.21565506458555886,11,5,6,0.35502839053115337,0.17346627768519354,122,1.1327199096819354,0.009284589423622421,2.5308642298206774,0.6909492537837166,1.524581124984693,0.5029913188887031,0.6297285907932323,-0.6042252414655884,-1.1240252414655885,-0.1479629283575497,-0.4562623131080388,-0.0033568068970310466
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5000779714775756,-0.45200000000000007,0.5000779714775756,0.04807797147757557,0.010001559429551513,0.0009615594295515115,1.1094701517465415,1.2839456007720564,10,4,5,0.236644854295623,0.2634331171819526,153,1.4485607774244296,0.009467717499506076,3.2023768695878734,0.6866519726863365,1.5046858095909508,0.6514465128056741,0.7971142646187553,-0.948482805946854,-1.400482805946854,-0.41480165851005113,-0.5336811474368027,-0.004672329093334256
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.49296317299034104,-0.5198,0.49296317299034104,-0.02683682700965903,0.00864847671912879,-0.00047082152648524614,0.9135455583396376,-0.13688336426702905,6,3,5,0.20474146421393957,0.28822170877640146,114,1.008108517502431,0.008843057171073955,2.4849745159217322,0.6683689492937193,1.4703411902903487,0.34111843569365496,0.666990081808776,-0.5151453445120899,-1.03494534451209,-0.1363769714797154,-0.3787683730323745,-0.003012545874339707
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.4907111314838243,-0.7684000000000001,0.4907111314838243,-0.2776888685161758,0.007216340168879769,-0.004083659831120232,1.4557578995903855,-3.326476157529261,4,2,11,0.11602452583738028,0.37468660564644396,124,0.9828306946020655,0.007926053988726334,2.419832855744131,0.662679912359768,1.39477993753327,0.48565770410600867,0.4971729904960568,-0.49211956311824123,-1.2605195631182413,-0.3696331782686284,-0.12248638484961283,-0.002563122724574173
