challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1128868162137,-0.8814000000000001,1.1128868162137,0.23148681621369993,0.013092786073102353,0.0027233743083964696,2.0519995157990873,1.4232238803409194,18,7,11,0.32992432883346934,0.7829624873802307,162,1.3642080587537666,0.008421037399714608,3.534413979713468,0.6525963559014292,1.3972839235065067,0.6532132594511098,0.7109947993026567,-0.2513212425400666,-1.1327212425400668,-0.3232889306176404,0.07196768807757392,-0.0010174949090690955
145,CWS,Chicago White Sox,80,36,44,0.45,1.0692769254105219,-0.9944000000000001,1.0692769254105219,0.07487692541052182,0.013365961567631524,0.0009359615676315228,2.2397039237703993,-1.3553333012634172,7,5,16,0.32271233022098794,0.746564595189534,156,1.3881536735383269,0.008898420984220045,3.510525114673112,0.6679147538441925,1.4469514491532092,0.6662992913043454,0.7218543822339815,-0.318876748127805,-1.3132767481278051,-0.34358696108335746,0.024710212955552535,-0.0013511726615584956
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9024862981990449,-0.791,0.9024862981990449,0.11148629819904489,0.011720601275312272,0.0014478740025849987,1.6461934075497602,1.4148969549946884,10,8,10,0.38953107724259506,0.5129552209564499,178,1.4195953500776057,0.007975254775716886,3.6199281988641925,0.6729195586817506,1.4352123569435395,0.43436787786212605,0.9852274722154798,-0.5171090518785608,-1.3081090518785607,-0.04483680061953099,-0.47227225125902994,-0.0020278786348178856
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8664526161013439,-0.7006000000000001,0.8664526161013439,0.16585261610134383,0.012034064112518665,0.0023035085569631086,1.5143028494110229,1.3400613585648884,12,7,10,0.23568478847018265,0.6307678276311612,169,1.4634762668584531,0.00865962288081925,3.693997974477541,0.6725134014060483,1.4637058040192392,0.552520394755033,0.9109558721034201,-0.5970236507571092,-1.2976236507571093,-0.31683560628485036,-0.28018804447225887,-0.002477276559158129
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8372625517937576,-0.6554000000000001,0.8372625517937576,0.1818625517937576,0.011960893597053681,0.0025980364541965373,1.575210593997033,1.7605311852152188,13,5,8,0.353759833760079,0.48350271803367867,162,1.7787286860824858,0.010979806704212875,4.3524708010761195,0.6362871832878962,1.3129492537758527,0.9319761282278702,0.8467525578546157,-0.9414661342887282,-1.5968661342887283,-0.5782162944677912,-0.363249839820937,-0.0040580436822790006
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7764145997036237,-0.9492,0.7764145997036237,-0.1727854002963764,0.008626828885595818,-0.0019198377810708488,1.7301664961527325,-0.21175344651458955,18,6,15,0.23907528238404244,0.5373393173195813,141,1.0980408304562,0.007787523620256737,2.890453471057797,0.6574382554785667,1.3876474686679292,0.4538667397175739,0.644174090738626,-0.32162623075257624,-1.2708262307525764,-0.21479145733353147,-0.10683477341904468,-0.0013923213452492478
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7602993137401169,-0.5424,0.7602993137401169,0.21789931374011692,0.01288642904644266,0.003693208707459609,1.3754451492496211,2.361425474611725,10,8,5,0.20654905222038275,0.5537502615197342,162,1.4184368161840637,0.00875578281595101,3.3536194637041583,0.6783988497296471,1.4682195862209286,0.6937669452145186,0.7246698709695452,-0.6581375024439468,-1.2005375024439469,-0.48721789299413587,-0.170919609449811,-0.002977997748615144
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7411467523778504,-0.8588000000000001,0.7411467523778504,-0.11765324762214963,0.009149959905899388,-0.0014525092299030819,1.6909339213577157,-1.8720250708369077,6,3,13,0.1700922195118385,0.5710545328660119,173,1.2953940292215667,0.007487826758506165,3.488780164393383,0.6622271282407697,1.3990198321767435,0.7623478907623165,0.5330461384592502,-0.5542472768437162,-1.4130472768437163,-0.592255671250478,0.038008394406761736,-0.002182075893085497
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7410118836853103,-0.678,0.7410118836853103,0.06301188368531026,0.012147735798119843,0.0010329816997591845,1.4006690660688257,0.6818626307754154,11,7,9,0.39696119883193093,0.3440506848533794,210,1.8491557771538756,0.00880550370073274,4.565236019161507,0.6739397147207299,1.4680506195852665,0.9182060467159395,0.9309497304379359,-1.1081438934685652,-1.7861438934685654,-0.5212448478840086,-0.5868990455845565,-0.004089091857817584
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7308795483965835,-0.5876,0.7308795483965835,0.1432795483965835,0.013051420507081848,0.0025585633642247053,1.271586944628737,2.0540997198261257,7,9,4,0.2667395834893809,0.46413996490720266,134,1.2359647934808065,0.009223617861797062,2.8653118858335023,0.6671041280888504,1.4089396103104235,0.45911381402830775,0.7768509794524986,-0.5050852450842229,-1.092685245084223,-0.19237423053892683,-0.31271101454529593,-0.0026583433951801205
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6965216688912845,-0.5424,0.6965216688912845,0.15412166889128448,0.011234220465988461,0.0024858333692142657,1.196797699369321,1.3888882205017583,11,2,5,0.2660897711518992,0.43043189773938534,184,1.684981771748875,0.009157509629069973,4.211547508254136,0.6381295205301093,1.3136150396940882,0.6090347686663827,1.0759470030824925,-0.9884601028575906,-1.5308601028575906,-0.34294499751448354,-0.6455151053431072,-0.0040181304994211
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6533483795246744,-0.5650000000000001,0.6533483795246744,0.08834837952467436,0.010370609198804356,0.0014023552305503868,1.2956213092372089,1.1061017860274567,6,4,7,0.24662909091696197,0.40671928860771245,173,1.582909175892591,0.009149764022500527,3.97017010323176,0.6592779072718151,1.3997314511871126,0.5113513037585402,1.0715578721340508,-0.9295607963679167,-1.4945607963679166,-0.26472221284157826,-0.6648385835263384,-0.003938816933762359
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6301311596741631,-0.5876,0.6301311596741631,0.04253115967416308,0.010680189147019714,0.0007208671131214081,1.4129568301786801,0.2952436650758219,10,4,6,0.2349383529922292,0.3951928066819339,174,1.5564056527004784,0.008944860072991254,3.618493825842731,0.67188478656431,1.4429286538453947,0.6986506055272511,0.8577550471732273,-0.9262744930263153,-1.5138744930263153,-0.4637122525350219,-0.46256224049129335,-0.003975427008696632
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6298177401698279,-0.7684000000000001,0.6298177401698279,-0.13858225983017214,0.010496962336163798,-0.002309704330502869,1.3273670501860975,-2.233872053000956,11,4,8,0.26836456180759966,0.3614531783622283,181,1.774316514459113,0.009802853671044824,4.1808508461315474,0.68525193132828,1.5181467382159872,0.6061015071826776,1.1682150072764355,-1.1444987742892851,-1.9128987742892853,-0.337736945375078,-0.8067618289142071,-0.004748957569665084
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6259027183607448,-0.7006000000000001,0.6259027183607448,-0.07469728163925517,0.00934183161732455,-0.001114884800585898,1.1469434148397408,-1.4062711229426554,11,3,11,0.32058209553006484,0.30532062283068007,147,1.2253680167277405,0.00833583684848803,3.001566826738256,0.6737831518750277,1.4877177366632146,0.5236259862581243,0.7017420304696161,-0.5994652983669957,-1.3000652983669958,-0.20304389072805945,-0.3964214076389361,-0.002801239711995307
