challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1085052671842603,-0.8814000000000001,1.1085052671842603,0.22710526718426036,0.013041238437461886,0.002671826672756004,1.9793083247066303,1.4232238803409194,18,7,11,0.3355363500495212,0.7729689171347393,95,0.8676313836064059,0.00913296193269901,2.168305942068002,0.6630430754408697,1.4421641733346549,0.39837885279473634,0.4692525308116696,0.24087388357785444,-0.6405261164221455,-0.06284250274521513,0.30371638632306963,0.0013381882420991913
145,CWS,Chicago White Sox,80,36,44,0.45,1.042571897709291,-0.9944000000000001,1.042571897709291,0.048171897709290895,0.013032148721366137,0.0006021487213661361,2.2528572936639257,-1.3553333012634172,7,5,16,0.3113838240244997,0.7311880736847912,98,0.7909378022861887,0.008070793900879477,1.9736491269760001,0.6834506267200627,1.5035238737924637,0.3890043155453339,0.40193348674085483,0.25163409542310233,-0.7427659045768978,-0.07762049152083417,0.3292545869439364,0.0014136746933882153
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9158087500952182,-0.791,0.9158087500952182,0.12480875009521811,0.01189362013110673,0.001620892858379456,1.6743730774768821,1.4148969549946884,10,8,10,0.3939834825743217,0.5218252675208965,119,0.9333567667561178,0.007843334174421158,2.46503835091903,0.6658711306067873,1.3894806219343927,0.26005114908936,0.6733056176667578,-0.017548016660899557,-0.8085480166608997,0.1339323334849617,-0.15148035014586125,-8.953069724948754e-05
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8752626098758334,-0.7006000000000001,0.8752626098758334,0.1746626098758333,0.012156425137164353,0.0024258695816087956,1.5221863016749653,1.3400613585648884,12,7,10,0.23927381895143437,0.635988790924399,115,0.9168951636077696,0.007973001422676257,2.3768108734254887,0.6795936005995243,1.495118779413027,0.291301985995694,0.6255931776120756,-0.041632553731936195,-0.7422325537319363,-0.05202816704425964,0.010395613312323415,-0.0002226339771761294
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8120626342470271,-0.9492,0.8120626342470271,-0.13713736575297297,0.009022918158300301,-0.0015237485083663663,1.6842216008779216,-0.21175344651458955,18,6,15,0.25551740208870616,0.556545232158321,85,0.7163077756411819,0.008427150301660963,1.7038769428233618,0.687702329686572,1.4890449265338288,0.3364360257258231,0.3798717499153587,0.0957548586058452,-0.8534451413941548,-0.08091862363711694,0.17667348224296225,0.0005471706206048297
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8098010506374441,-0.6554000000000001,0.8098010506374441,0.15440105063744405,0.011568586437677773,0.0022057292948206293,1.5527251245045226,1.7605311852152188,13,5,8,0.3529558022407283,0.45684524839671575,100,1.1220419485826487,0.011220419485826487,2.8504075775232995,0.6169837615067564,1.2089022404861929,0.5692821066671755,0.5527598419154733,-0.3122408979452046,-0.9676408979452047,-0.21632630442644718,-0.09591459351875758,-0.0018367111643835564
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.797661684096672,-0.5424,0.797661684096672,0.25526168409667205,0.01286551103381729,0.004117123937043098,1.2928424461107437,1.3888882205017583,11,2,5,0.27777159759031567,0.5198900865063564,95,0.8341658461186651,0.00878069311703858,2.1866910842649916,0.6345359585446921,1.3000837456502654,0.23663711602802687,0.5975287300906382,-0.036504162021993025,-0.578904162021993,0.0411344815622888,-0.07763864358428185,-0.0002325105861273441
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7719484811155821,-0.678,0.7719484811155821,0.09394848111558203,0.01265489313304233,0.0015401390346816727,1.4337706764718678,0.6818626307754154,11,7,9,0.4278262327459216,0.34412224836966054,114,1.0437866648345824,0.00915602337574195,2.4208297209105543,0.6918129302633542,1.5260549280944595,0.5268762666287963,0.5169103982057861,-0.27183818371900026,-0.9498381837190003,-0.0990500338828747,-0.17278814983612556,-0.0015533610498228586
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7416604810769684,-0.5424,0.7416604810769684,0.19926048107696834,0.012570516628423192,0.0033772962894401412,1.368503297985616,2.361425474611725,10,8,5,0.2002026921980051,0.5414577888789633,95,0.8434509698710051,0.008878431261800053,2.0065334401062036,0.6678095629522932,1.421840722521997,0.40095618469716227,0.44249478517384283,-0.10179048879403674,-0.6441904887940367,-0.20075349249915717,0.09896300370512051,-0.0006609771999612776
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7270252222718565,-0.8588000000000001,0.7270252222718565,-0.13177477772814356,0.008975620028047611,-0.0016268491077548587,1.7235429067539987,-1.8720250708369077,6,3,13,0.1741488751643429,0.5528763471075135,93,0.8483328183850715,0.00912185826220507,2.1809661457255882,0.6553668604638967,1.3526378530721106,0.578312078390246,0.27002073999482545,-0.12130759611321495,-0.9801075961132151,-0.4041632032259031,0.2828556071126881,-0.0006971700926046837
