challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1093453916075047,-0.8814000000000001,1.1093453916075047,0.2279453916075045,0.013051122254205938,0.002681710489500053,2.0484065452087785,1.4232238803409194,18,7,11,0.3270642069504107,0.7822811846570938,167,1.3819820389895727,0.008275341550835764,3.5849139447344305,0.6556458599828252,1.4050873282129004,0.6739471612039136,0.7080348777856591,-0.27263664738206805,-1.1540366473820682,-0.3468829542535029,0.07424630687143474,-0.0010818914578653493
145,CWS,Chicago White Sox,80,36,44,0.45,1.0721515102891679,-0.9944000000000001,1.0721515102891679,0.07775151028916785,0.0134018938786146,0.0009718938786145981,2.248546709769986,-1.3553333012634172,7,5,16,0.32059980936768123,0.7515517009214867,158,1.3833902654926302,0.008755634591725507,3.521236061302577,0.6665507462961142,1.4404275864726044,0.6585108492491896,0.7248794162434407,-0.31123875520346234,-1.3056387552034623,-0.33791103988150833,0.026672284678046054,-0.0013077258621994215
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9034490097320128,-0.791,0.9034490097320128,0.1124490097320127,0.011733104022493673,0.0014603767497663987,1.645290641843029,1.4148969549946884,10,8,10,0.39033488337603983,0.513114126355973,178,1.4421884561451437,0.008102182337894066,3.691514702880962,0.6710970420315123,1.4308106700562309,0.44172986704235384,1.0004585891027897,-0.5387394464131309,-1.329739446413131,-0.05139498366631401,-0.48734446274681675,-0.0021127037114240426
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8592473930823341,-0.7006000000000001,0.8592473930823341,0.15864739308233403,0.011933991570587974,0.002203436015032417,1.5045537899318568,1.3400613585648884,12,7,10,0.23057523260159607,0.628672160480738,169,1.4598517447592851,0.008638176004492812,3.65798324199473,0.6756157237202827,1.4727995015236905,0.5460466531511846,0.9138050916081005,-0.600604351676951,-1.3012043516769511,-0.31547142054958854,-0.2851329311273625,-0.0024921342393234482
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8350021500057003,-0.6554000000000001,0.8350021500057003,0.1796021500057003,0.011928602142938576,0.0025657450000814326,1.571504105531223,1.7605311852152188,13,5,8,0.3542862411255968,0.4807159088801035,165,1.790644878609347,0.010852393203693012,4.357429455185695,0.6385381669455066,1.3213076877550198,0.9318562475988866,0.8587886310104603,-0.9556427286036466,-1.6110427286036466,-0.5775700064732898,-0.3780727221303568,-0.004066564802568709
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7680626808070127,-0.9492,0.7680626808070127,-0.1811373191929874,0.008534029786744585,-0.002012636879922082,1.7240571421097368,-0.21175344651458955,18,6,15,0.23591718259016212,0.5321454982168505,143,1.1013952208104063,0.007702064481191652,2.8785976756466636,0.6621214959163972,1.4022346292937542,0.45292876780746255,0.6484664530029436,-0.33333254000339363,-1.2825325400033938,-0.21701158521730043,-0.11632095478609306,-0.0014306117596712172
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7615164913155783,-0.5424,0.7615164913155783,0.21911649131557825,0.012907059174840311,0.0037138388358572585,1.3740700773109524,2.361425474611725,10,8,5,0.2099464614239211,0.5515700298916573,164,1.4213739588070469,0.008666914382969798,3.380457908936148,0.6776850258735463,1.4652564608529186,0.7004596264782583,0.7209143323287885,-0.6598574674914686,-1.2022574674914686,-0.49051316505433723,-0.16934430243713128,-0.0029590020963742984
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7444944812351747,-0.8588000000000001,0.7444944812351747,-0.11430551876482539,0.00919128989179228,-0.0014111792440101901,1.6959528592703692,-1.8720250708369077,6,3,13,0.1736520504063631,0.5708424308288116,179,1.3070499139716572,0.007301954826657303,3.5702349236894517,0.6575068710568264,1.3808652708733824,0.7791364959494099,0.5279134180222472,-0.5625554327364825,-1.4213554327364826,-0.6054844455430468,0.04292901280656436,-0.002163674741294163
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7412323665731892,-0.678,0.7412323665731892,0.0632323665731892,0.012151350271691628,0.0010365961733309705,1.3974054750354064,0.6818626307754154,11,7,9,0.3945059766967532,0.34672638987643606,213,1.848158688567573,0.008676801354777337,4.573449503427427,0.6742013533202379,1.467962975503122,0.9147994156133693,0.9333592729542036,-1.1069263219943837,-1.7849263219943836,-0.5202934389166161,-0.5866328830777676,-0.004039877087570743
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7229638246979511,-0.5876,0.7229638246979511,0.13536382469795102,0.012910068298177698,0.002417211155320554,1.257626033007539,2.0540997198261257,7,9,4,0.26738659615175253,0.45557722854619853,130,1.2336879474018436,0.00948990728770649,2.766705652478846,0.6769209779571537,1.4439283823329465,0.46196781732281195,0.7717201300790317,-0.5107241227038926,-1.0983241227038927,-0.19458122117105942,-0.3161429015328332,-0.0027458286166875943
