challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1003540727581382,-0.8814000000000001,1.1003540727581382,0.2189540727581381,0.012945342032448685,0.002575930267742801,2.025940237129402,1.4232238803409194,18,7,11,0.32842319909342155,0.7719308736647167,122,1.073507856922841,0.008799244728875746,2.7804442844159385,0.653159368364756,1.4021430631207754,0.4928118051038905,0.5806960518189503,0.026846215835297338,-0.8545537841647028,-0.16438860601046895,0.19123482184576635,0.00012969186393863447
145,CWS,Chicago White Sox,80,36,44,0.45,1.0486638023514123,-0.9944000000000001,1.0486638023514123,0.05426380235141215,0.013108297529392654,0.0006782975293926519,2.235391400412018,-1.3553333012634172,7,5,16,0.31151415175947633,0.7371496505919359,124,0.9821164752928351,0.00792029415558738,2.541806194373437,0.6734746193032927,1.4679222544635593,0.4846974199106282,0.4974190553822069,0.06654732705857724,-0.9278526729414229,-0.17318326815115187,0.23973059520972906,0.0003262123875420453
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9156395415527806,-0.791,0.9156395415527806,0.12463954155278056,0.01189142261756858,0.001618695344841306,1.6587065972774542,1.4148969549946884,10,8,10,0.3964365033328681,0.5192030382199125,149,1.099709941278773,0.007380603632743443,2.8967844512379575,0.672109796508228,1.4248208073847455,0.31735997137079636,0.7823499699079768,-0.18407039972599237,-0.9750703997259924,0.07907653196207176,-0.26314693168806425,-0.0008144707952477539
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8824674736407068,-0.7006000000000001,0.8824674736407068,0.18186747364070674,0.01225649268945426,0.002525937133898705,1.5249941643274036,1.3400613585648884,12,7,10,0.23967704613655133,0.6427904275041555,140,1.1841079467721123,0.008457913905515087,3.030458698632937,0.6791090199658266,1.4806365585415064,0.4007365894025201,0.7833713573695922,-0.3016404731314055,-1.0022404731314056,-0.16105954326596877,-0.1405809298654367,-0.0014228324204311582
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8144234037446669,-0.6554000000000001,0.8144234037446669,0.15902340374466692,0.011634620053495241,0.002271762910638099,1.5525108374748486,1.7605311852152188,13,5,8,0.3483271280317058,0.4660962757129612,125,1.3586421592980158,0.010869137274384126,3.236795788516007,0.6490196768247173,1.3524498395893163,0.7037307795549068,0.654911379743109,-0.5442187555533489,-1.1996187555533488,-0.355403651523201,-0.18881510403014778,-0.0027908654130940967
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8070764286001971,-0.9492,0.8070764286001971,-0.142123571399803,0.008967515873335524,-0.0015791507933311444,1.7203585634636611,-0.21175344651458955,18,6,15,0.24956601704146228,0.5575104115587348,107,0.8023728554590298,0.007498811733261961,2.1507922154532473,0.6611733754015564,1.3905846524808059,0.35097506286059976,0.45139779259843005,0.0047035731411673165,-0.9444964268588328,-0.10140904581913748,0.10611261896030477,2.3876005792727493e-05
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7624736588205561,-0.5424,0.7624736588205561,0.220073658820556,0.012297962239041227,0.003549575142267032,1.257160212602536,1.3888882205017583,11,2,5,0.2890244769188582,0.4734491819016978,124,0.9810272104967139,0.007911509762070274,2.630726481069696,0.6387265256142469,1.3197609425871244,0.337328080939232,0.643699129557482,-0.21855355167615786,-0.760953551676158,-0.048303604020373814,-0.17024994765578416,-0.0011750190950331068
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7551624143751197,-0.5424,0.7551624143751197,0.2127624143751196,0.012799362955510502,0.003606142616527451,1.3588695124435886,2.361425474611725,10,8,5,0.21121711272035606,0.5439453016547636,122,1.0485067588223276,0.00859431769526498,2.4499407848806674,0.6843665167705549,1.495632009574556,0.5478092354530106,0.5006975233693168,-0.2933443444472079,-0.8357443444472079,-0.3365921227326546,0.04324777828544679,-0.0016206869858961764
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7407916483140007,-0.678,0.7407916483140007,0.06279164831400064,0.012144125382196733,0.001029371283836076,1.3910887637997797,0.6818626307754154,11,7,9,0.41381539387544763,0.32697625443855305,144,1.3138006511704434,0.00912361563312808,3.1101137464428197,0.6926288560921157,1.5430008845984426,0.7282078626571158,0.5855927885133276,-0.5730090028564427,-1.251009002856443,-0.31439246878166816,-0.2586165340747746,-0.002795165867592404
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7402051077016398,-0.8588000000000001,0.7402051077016398,-0.11859489229836027,0.009138334662983208,-0.0014641344728192627,1.729115851063444,-1.8720250708369077,6,3,13,0.16237809692018582,0.577827010781454,117,1.0053188730654934,0.008592469000559773,2.66023352463361,0.6512981268759699,1.3574614951416772,0.642985291292693,0.3623335817728005,-0.26511376536385356,-1.1239137653638536,-0.4806071943725072,0.21549342900865354,-0.0013389584109285532
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6737496020500143,-0.5876,0.6737496020500143,0.08614960205001433,0.012031242893750255,0.001538385750893113,1.2147211486344411,2.0540997198261257,7,9,4,0.24185867066501773,0.4318909313849966,88,0.9195879428987102,0.010449862987485342,1.940320535302669,0.6959743775362898,1.5339243204347093,0.3400114491814849,0.5795764937172252,-0.24583834084869582,-0.8334383408486958,-0.09815277851646717,-0.14768556233222857,-0.0017072107003381655
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6438659283166865,-0.7006000000000001,0.6438659283166865,-0.05673407168331354,0.009609939228607261,-0.0008467771893031872,1.1246006055019362,-1.4062711229426554,11,3,11,0.32819786061563705,0.31566806770104944,119,0.9533262993392297,0.008011145372598569,2.386514653112299,0.6728299155901656,1.4982854980223272,0.4091183438598045,0.5442079554794252,-0.3094603710225432,-1.0100603710225433,-0.08092048324416745,-0.2285398877783758,-0.0016637654356050709
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6370345293309378,-0.5876,0.6370345293309378,0.04943452933093779,0.010797195412388777,0.000837873378490471,1.4639742321093838,0.2952436650758219,10,4,6,0.22018587490529326,0.41684865442564456,135,1.2394292512297802,0.00918095741651689,2.9252484081241663,0.6618920615434633,1.4002853475089005,0.5951741435437773,0.6442551076860029,-0.6023947218988424,-1.1899947218988425,-0.374988268638484,-0.22740645326035835,-0.0031051274324682596
