challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1123471009858825,-0.8814000000000001,1.1123471009858825,0.2309471009858824,0.013086436482186853,0.0027170247174809693,2.0592416411837133,1.4232238803409194,18,7,11,0.3288381773599948,0.7835089236258876,169,1.3926654263905691,0.008240623824796267,3.638596264834449,0.652068815076709,1.3918097441493953,0.6768933687828406,0.7157720576077286,-0.2803183254046866,-1.1617183254046868,-0.34805519142284574,0.06773686601815909,-0.00110361545434916
145,CWS,Chicago White Sox,80,36,44,0.45,1.071162178998714,-0.9944000000000001,1.071162178998714,0.07676217899871389,0.013389527237483925,0.0009595272374839236,2.2387294467745247,-1.3553333012634172,7,5,16,0.3266785556042352,0.7444836233944788,165,1.4504310753359555,0.008790491365672457,3.682892736676712,0.6634342284973747,1.4245347646868345,0.6729927636132684,0.777438311722687,-0.3792688963372415,-1.3736688963372417,-0.34631420800903323,-0.03295468832820814,-0.0015480363115805776
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8975640561309017,-0.791,0.8975640561309017,0.10656405613090171,0.011656676053648075,0.0013839487809208014,1.6374257336987819,1.4148969549946884,10,8,10,0.39347361605624165,0.5040904400746602,181,1.4501123329463672,0.008011670347769985,3.702098009434844,0.6747356451029588,1.4530456921769994,0.4385395300852186,1.0115728028611486,-0.5525482768154655,-1.3435482768154654,-0.04506591402897697,-0.5074823627864884,-0.0021416599876568428
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8519201222929312,-0.7006000000000001,0.8519201222929312,0.15132012229293115,0.011832223920735156,0.0021016683651795993,1.4936665029529057,1.3400613585648884,12,7,10,0.22996835932299295,0.6219517629699383,179,1.5181442378681185,0.008481252725520215,3.836300806831712,0.673735960074718,1.4915426041569595,0.5884672818822424,0.929676955985876,-0.6662241155751872,-1.3668241155751872,-0.3584989225592494,-0.3077251930159377,-0.0026542793449210646
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8326663428180363,-0.6554000000000001,0.8326663428180363,0.17726634281803622,0.01189523346882909,0.002532376325971946,1.5772548286652104,1.7605311852152188,13,5,8,0.35737203323866895,0.47529430957936736,176,1.844288969599059,0.010478914599994654,4.554395333534813,0.6356694465289896,1.3056120051876186,0.9612330109358285,0.8830559586632304,-1.0116226267810227,-1.6670226267810229,-0.6038609776971595,-0.40776164908386303,-0.004112287100735864
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7711983560574674,-0.9492,0.7711983560574674,-0.17800164394253262,0.00856887062286075,-0.001977796043805918,1.7305981298100932,-0.21175344651458955,18,6,15,0.24030842163459304,0.5308899344228745,158,1.2194923584697521,0.007718306066264254,3.097122688525219,0.6731923082348937,1.4528997461319961,0.5052402090978374,0.7142521493719148,-0.4482940024122847,-1.3974940024122848,-0.26493178746324436,-0.18336221494904037,-0.001807637106501148
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.764417484630478,-0.5424,0.764417484630478,0.2220174846304779,0.01295622855305895,0.0037630082140758967,1.3698837485666537,2.361425474611725,10,8,5,0.21058714767251105,0.5538303369579669,172,1.478288506272557,0.008594700617863703,3.49489639001721,0.6790923206100647,1.4643288967396149,0.7417126564320968,0.7365758498404602,-0.713871021642079,-1.2562710216420792,-0.5311255087595858,-0.1827455128824933,-0.0030903507430393032
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7523117608677838,-0.8588000000000001,0.7523117608677838,-0.10648823913221622,0.00928779951688622,-0.0013146696189162497,1.6982160456472137,-1.8720250708369077,6,3,13,0.18835655399938223,0.5639552068684016,179,1.3246289204323973,0.007400161566661438,3.6024883138559756,0.6570450794792156,1.3793567280161603,0.7818730818657101,0.5427558385666872,-0.5723171595646135,-1.4311171595646135,-0.5935165278663279,0.021199368301714427,-0.0022012198444792824
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7427895922187188,-0.678,0.7427895922187188,0.06478959221871872,0.012176878560962603,0.0010621244626019461,1.396526018467349,0.6818626307754154,11,7,9,0.39225001401678844,0.3505395782019303,215,1.8670514061501366,0.008683960028605288,4.614039834649525,0.6773860664175739,1.478233682545444,0.9108755576973778,0.9561758484527587,-1.124261813931418,-1.802261813931418,-0.5186255436805893,-0.6056362702508284,-0.004073412369316732
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7243000877430017,-0.5876,0.7243000877430017,0.13670008774300166,0.012933930138267888,0.0024410729954107437,1.263192420531274,2.0540997198261257,7,9,4,0.2670325421202505,0.4572675456227512,141,1.2818549655524787,0.009091169968457295,3.002222523043351,0.6647642790629934,1.397594049792973,0.497353006903171,0.7845019586493076,-0.557554877809477,-1.1451548778094771,-0.2303204647829205,-0.3272344130265564,-0.002830227806139477
