challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1109801678579454,-0.8814000000000001,1.1109801678579454,0.22958016785794527,0.013070354915975827,0.0027009431512699444,1.982055239513434,1.4232238803409194,18,7,11,0.3357880891806131,0.7751920786773322,94,0.8773386136307201,0.009333389506709788,2.1887464040896525,0.658528404900006,1.426656898262268,0.40483350047238925,0.4725051131583308,0.23364155422722532,-0.6477584457727747,-0.06904541129177616,0.30268696551900137,0.0013052600794817056
145,CWS,Chicago White Sox,80,36,44,0.45,1.0502062357958126,-0.9944000000000001,1.0502062357958126,0.055806235795812544,0.013127577947447658,0.0006975779474476568,2.27270969285748,-1.3553333012634172,7,5,16,0.3051816011091565,0.7450246346866561,101,0.8221334001103946,0.008139934654558362,2.047414844539271,0.6815333099357503,1.4919622677592945,0.4094074093463362,0.41272599076405836,0.22807283568541803,-0.766327164314582,-0.1042258082371797,0.3322986439225978,0.0012600709153890498
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8996265753870486,-0.791,0.8996265753870486,0.10862657538704848,0.011683462018013619,0.0014107347452863438,1.6563782694030786,1.4148969549946884,10,8,10,0.3974528221106034,0.5021737532764451,123,0.9668747312529481,0.007860770172788197,2.508176260462715,0.6698341343889345,1.4034817428170916,0.26739055527503724,0.6994841759779108,-0.0672481558658995,-0.8582481558658996,0.13006226683556615,-0.1973104227014657,-0.0003362407793294975
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8784153227776755,-0.7006000000000001,0.8784153227776755,0.17781532277767548,0.012200212816356604,0.0024696572608010484,1.5234046531773369,1.3400613585648884,12,7,10,0.24238441279170117,0.6360309099859743,123,1.0332434258832344,0.008400353055961256,2.686297529308151,0.6761079814515578,1.4739274401621338,0.30865019842604446,0.7245932274571899,-0.15482810310555883,-0.8554281031055588,-0.0662657856343433,-0.08856231747121557,-0.0007939902723361991
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8181538334747427,-0.9492,0.8181538334747427,-0.1310461665252574,0.009090598149719364,-0.0014560685169473047,1.6824952980520114,-0.21175344651458955,18,6,15,0.2598822800371928,0.5582715534375499,89,0.7207413847377526,0.008098217806042165,1.7363608088096776,0.6860376754076973,1.4794276480671915,0.33459673252051303,0.38614465221723965,0.09741244873699006,-0.85178755126301,-0.0747144524833202,0.1721269012203102,0.0005442036242289948
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8173783899420933,-0.6554000000000001,0.8173783899420933,0.16197838994209324,0.011676834142029904,0.0023139769991727607,1.5655175546544187,1.7605311852152188,13,5,8,0.3522179996567425,0.4651603902853508,105,1.1580277633615463,0.011028835841538536,2.9178363441166733,0.6247478035597617,1.2361861116764568,0.5925131131462192,0.565514650215327,-0.340649373419453,-0.9960493734194531,-0.24029511348947674,-0.10035425992997621,-0.00194656784811116
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7942357663732947,-0.5424,0.7942357663732947,0.25183576637329474,0.012810254296343464,0.00406186719956927,1.291047016269629,1.3888882205017583,11,2,5,0.282280946363111,0.5119548200101838,100,0.8636770403310942,0.008636770403310942,2.2981370958149654,0.6283542497352848,1.2749270265523955,0.2567077820730539,0.6069692582580404,-0.06944127395779942,-0.6118412739577994,0.025573164290057127,-0.0950144382478566,-0.0004286498392456754
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7602956656266329,-0.678,0.7602956656266329,0.08229566562663276,0.012463863370928408,0.0013491092725677503,1.4269393916940485,0.6818626307754154,11,7,9,0.42027307460675273,0.3400225910198801,115,1.0533588136418708,0.009159641857755398,2.406469758084287,0.7009072556147985,1.5568332793014055,0.5290009673406252,0.5243578463012456,-0.2930631480152379,-0.9710631480152381,-0.10872789273387246,-0.18433525528136552,-0.0016651315228138517
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7420705495451291,-0.5424,0.7420705495451291,0.19967054954512903,0.012577466941442865,0.003384246602459814,1.3651804037317359,2.361425474611725,10,8,5,0.19846675606226888,0.5436037934828603,95,0.841444187495249,0.008857307236792095,1.9888375914765604,0.6695494735037448,1.4358364252924634,0.40686486536105937,0.4345793221341896,-0.09937363795011989,-0.64177363795012,-0.2083981092987905,0.10902447134867066,-0.0006452833633124668
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7337704545054191,-0.8588000000000001,0.7337704545054191,-0.12502954549458098,0.009058894500066902,-0.0015435746357355677,1.7289385804894704,-1.8720250708369077,6,3,13,0.17343550550462922,0.5603349490007898,93,0.8479567983998366,0.009117815036557383,2.172861201719859,0.6586315666959216,1.3641100825500394,0.5765437125769295,0.27141308582290713,-0.11418634389441751,-0.9729863438944176,-0.4031082070723003,0.2889218631778827,-0.0006562433557150432
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6666714459125395,-0.5876,0.6666714459125395,0.07907144591253942,0.011299516032415923,0.0013401939985176173,1.5051505060838362,0.2952436650758219,10,4,6,0.22259588826034077,0.4440755576521987,101,0.9949681698345935,0.009851169998362311,2.2509310407392547,0.6676666508173138,1.402267298550675,0.4592162005736223,0.5357519692609712,-0.328296723922054,-0.915896723922054,-0.2366203123132815,-0.09167641160877255,-0.0020518545245128373
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.665526226205383,-0.5876,0.665526226205383,0.07792622620538305,0.011884396896524697,0.0013915397536675544,1.20718416882696,2.0540997198261257,7,9,4,0.23554237991077415,0.42998384629460895,74,0.8441967180835653,0.011408063757886017,1.7693277032586723,0.6865499999963071,1.5015884940248792,0.3268234352374082,0.5173732828461571,-0.1786704918781823,-0.7662704918781823,-0.09128105532663405,-0.08738943655154818,-0.0013743883990629407
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6460111485697133,-0.7684000000000001,0.6460111485697133,-0.12238885143028681,0.010766852476161888,-0.0020398141905047804,1.350081808049646,-2.233872053000956,11,4,8,0.2710729792790205,0.37493816929069274,110,1.1866242185863571,0.01078749289623961,2.7368523792993464,0.6752561072329574,1.4729430506635717,0.3986232219729043,0.7880009966134528,-0.5406130700166438,-1.309013070016644,-0.12755024269388376,-0.41306282732276006,-0.003180076882450846
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6362304472682906,-0.8588000000000001,0.6362304472682906,-0.22256955273170945,0.00871548557901768,-0.0030488979826261567,1.4177998602674506,-1.6612551958018846,14,8,13,0.3682712681035493,0.2679591791647413,83,0.7555463213393689,0.00910296772698035,1.8810679722710577,0.6779365362672416,1.4935355137085078,0.27610441896717186,0.47944190237219714,-0.11931587407107835,-0.9781158740710784,0.09216684913637746,-0.2114827232074558,-0.0007648453466094766
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6283721571705284,-0.7006000000000001,0.6283721571705284,-0.0722278428294717,0.009378688912992962,-0.001078027504917488,1.1058557235531488,-1.4062711229426554,11,3,11,0.3179116989274435,0.3104604582430849,100,0.8521369995646798,0.008521369995646799,2.1662897841519797,0.6631260457796969,1.4875950375481808,0.31421404333475667,0.5379229562299231,-0.2237648423941514,-0.9243648423941515,0.0036976555926868104,-0.22746249798683826,-0.0013399092358931221
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6108844195230828,-0.5650000000000001,0.6108844195230828,0.04588441952308273,0.009696578087667981,0.0007283241194140116,1.3298493672966831,1.1061017860274567,6,4,7,0.24045099954497903,0.37043341997810375,104,0.8906819360157673,0.008564249384766994,2.3963786732795254,0.6522794204502537,1.373597683710026,0.29502434869347444,0.5956575873222929,-0.2797975164926845,-0.8447975164926845,-0.054573349148495404,-0.22522416734418915,-0.0016754342304951167
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5446436560137674,-0.7006000000000001,0.5446436560137674,-0.15595634398623268,0.00812900979125026,-0.002327706626660189,1.342422695323228,-1.8560347341870806,4,1,10,0.13312779602205704,0.41151585999171036,98,0.898752759404771,0.00917094652453848,2.3274112355943144,0.6663099605349203,1.4727658366587375,0.46509722021229977,0.4336555391924712,-0.35410910339100354,-1.0547091033910037,-0.3319694241902427,-0.02213967920076082,-0.002146115778127294
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5429173864405322,-0.5198,0.5429173864405322,0.02311738644053215,0.00936064459380228,0.00039857562828503703,1.1667474815519052,0.21565506458555886,11,5,6,0.3699226014211133,0.17299478501941892,111,1.0240009375296846,0.0092252336714386,2.32715832756698,0.6839611456253664,1.4799148920101377,0.4380210227610614,0.5859799147686232,-0.48108355108915235,-1.0008835510891525,-0.06809842133994815,-0.4129851297492043,-0.0028466482312967593
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5300249059215858,-0.5650000000000001,0.5300249059215858,-0.034975094078414204,0.008688932883960422,-0.0005733621980067902,1.2500402298213964,2.170329279656817,9,4,5,0.08846064250534348,0.4415642634162424,93,0.6972839223927682,0.007497676584868475,1.9385528682167386,0.6625962012439198,1.4091860785061865,0.3389008777617481,0.35838304463102,-0.16725901647118235,-0.7322590164711824,-0.25044023525640463,0.08318121878522239,-0.0010860975095531322
113,CIN,Cincinnati Reds,50,30,20,0.6,0.5021378954239943,-0.45200000000000007,0.5021378954239943,0.050137895423994286,0.010042757908479886,0.0010027579084798857,1.1122440656702044,1.2839456007720564,10,4,5,0.2353338669447546,0.2668040284792397,128,1.15471877171324,0.009021240404009688,2.61408911767402,0.6845331946820989,1.5055384854473444,0.6172539642275023,0.5374648074857377,-0.6525808762892458,-1.1045808762892457,-0.38192009728274773,-0.270660779006498,-0.0036661846982541896
121,NYM,New York Mets,57,34,23,0.5964912280701754,0.4924852393936592,-0.5198,0.4924852393936592,-0.02731476060634088,0.008640091919187003,-0.000479206326427033,0.9245081844713229,-0.13688336426702905,6,3,5,0.2038981072282157,0.28858713216544346,97,0.9236425473664951,0.009522088117180362,2.282864687866646,0.6651000886601375,1.4542162442119588,0.3189285322223043,0.6047140151441909,-0.4311573079728359,-0.950957307972836,-0.11503042499408858,-0.3161268829787474,-0.002799722779044389
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.48852350407171097,-0.7684000000000001,0.48852350407171097,-0.27987649592828906,0.007184169177525161,-0.004115830822474839,1.4440040713393618,-3.326476157529261,4,2,11,0.11174609265261254,0.37677741141909843,107,0.7886431782519163,0.007370496993008564,2.1179817032065453,0.6449607199488491,1.3220579716348857,0.3981836644784669,0.39045951377344945,-0.30011967418020535,-1.0685196741802054,-0.2864375718258544,-0.013682102354351022,-0.0017149695667440306
134,PIT,Pittsburgh Pirates,63,31,32,0.49206349206349204,0.4860686528760619,-0.7232000000000001,0.4860686528760619,-0.2371313471239382,0.007715375442477173,-0.003763989636887908,1.487049988273553,-1.8137367707009642,9,4,10,0.27736860687799814,0.20870004599806374,111,0.9318108896210443,0.008394692699288688,2.1698086555076603,0.6990883770834949,1.6138583994474487,0.42736226742829053,0.5044486221927539,-0.4457422367449824,-1.1689422367449824,-0.1499936605502924,-0.29574857619469014,-0.0025617369927872554
147,NYY,New York Yankees,75,38,37,0.5066666666666667,0.45453452466981425,-0.8362,0.45453452466981425,-0.3816654753301858,0.006060460328930857,-0.005088873004402477,1.0367377274598357,-3.0669861955535334,7,2,13,0.3026085135588947,0.15192601111091958,79,0.5865315263419272,0.007424449700530724,1.43350945614579,0.6894028857905447,1.4966164429378916,0.3431267765206347,0.24340474982129248,-0.13199700167211292,-0.968197001672113,-0.04051826296174005,-0.0914787387103729,-0.0008571233874812527
140,TEX,Texas Rangers,46,25,21,0.5434782608695652,0.4540860635154337,-0.4746,0.4540860635154337,-0.020513936484566377,0.009871436163378993,-0.00044595514096883426,1.1148685467294577,-0.38612384882243295,12,2,3,0.2602949426983289,0.19379112081710473,103,0.8981108647562092,0.008719522958798147,2.352007560254567,0.6439110702684273,1.3281933407753574,0.45176627136342246,0.44634459339278676,-0.4440248012407755,-0.9186248012407755,-0.19147132866509353,-0.25255347257568206,-0.002980032223092453
109,AZ,Arizona Diamondbacks,50,32,18,0.64,0.41883615286870285,-0.40680000000000005,0.41883615286870285,0.012036152868702785,0.008376723057374058,0.00024072305737405568,0.8880156133587378,1.0853018246123665,5,2,6,0.19038278910037668,0.22845336376832615,90,0.7858212814892648,0.008731347572102942,1.928099797036887,0.6745207399302683,1.5354141475687593,0.43512306681776264,0.35069821467150214,-0.36698512862056193,-0.773785128620562,-0.24474027771738596,-0.122244850903176,-0.002621322347289728
117,HOU,Houston Astros,68,35,33,0.5147058823529411,0.4057741581059751,-0.7458,0.4057741581059751,-0.34002584189402496,0.005967267030970222,-0.005000380027853309,1.2836600029093084,-2.4930504618097,7,1,9,0.1881213039416267,0.2176528541643484,87,0.6567402912993956,0.007548738980452823,1.7110863610186502,0.6782004512793383,1.4668831581546038,0.2247456513975589,0.43199463990183673,-0.2509661331934205,-0.9967661331934206,-0.03662434745593218,-0.21434178573748833,-0.001619136343183358
