challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0840912100267996,-0.8814000000000001,1.0840912100267996,0.20269121002679963,0.012754014235609408,0.002384602470903525,1.9627617713537893,1.4232238803409194,18,7,11,0.34428114212713445,0.7398100678996653,72,0.6341041528251113,0.008807002122570991,1.7249948407536355,0.6436813661490067,1.3347339913015073,0.2750631335016754,0.35904101932343596,0.4499870572016883,-0.4314129427983117,0.06921800862545907,0.38076904857622934,0.0028661596000107534
145,CWS,Chicago White Sox,80,36,44,0.45,1.0123045696285213,-0.9944000000000001,1.0123045696285213,0.017904569628521144,0.012653807120356516,0.0002238071203565143,2.216899563208632,-1.3553333012634172,7,5,16,0.3160979552918199,0.6962066143367014,85,0.650306070857092,0.007650659657142259,1.6453864826491944,0.6881152557134942,1.5217515000263842,0.2857096813378083,0.36459638951928375,0.3619984987714293,-0.6324015012285709,0.030388273954011613,0.33161022481741764,0.00219393029558442
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9153532788265814,-0.791,0.9153532788265814,0.1243532788265813,0.011887704919825732,0.0016149776470984584,1.6678580767595899,1.4148969549946884,10,8,10,0.3850591428794695,0.5302941359471118,100,0.825883680337136,0.00825883680337136,2.1305883596903814,0.6750735392646622,1.429160303214638,0.24920859318983185,0.5766750871473041,0.08946959848944536,-0.7015304015105547,0.13585054968963767,-0.046380951200192255,0.0005054779575674879
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8704616534097392,-0.7006000000000001,0.8704616534097392,0.16986165340973922,0.012089745186246378,0.0023591896306908223,1.4954057455270644,1.3400613585648884,12,7,10,0.2462540312748514,0.6242076221348879,103,0.8254592752104001,0.008014167720489322,2.1152484144871946,0.6815587039191502,1.507617914929896,0.2735431821474342,0.5519160930629659,0.045002378199339166,-0.6555976218006608,-0.027289150872582824,0.07229152907192204,0.0002571564468533667
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8304177928002932,-0.9492,0.8304177928002932,-0.11878220719970693,0.009226864364447702,-0.001319802302218966,1.6982149860165356,-0.21175344651458955,18,6,15,0.26774018345211487,0.5626776093481782,66,0.5870703246151439,0.00889500491841127,1.3283308230398476,0.7015070394569421,1.5391006654507888,0.28080264041502234,0.3062676842001215,0.2433474681851493,-0.7058525318148507,-0.013062456962907476,0.2564099251480567,0.001559919667853521
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8022893899674279,-0.6554000000000001,0.8022893899674279,0.14688938996742784,0.011461276999534685,0.0020984198566775408,1.5532258616355246,1.7605311852152188,13,5,8,0.34726161964055313,0.4550277703268748,87,0.9753460593098842,0.011210874244941197,2.5205733740219696,0.6233272466454503,1.2354271321311359,0.4837139026994525,0.4916321566104317,-0.17305666934245623,-0.8284566693424563,-0.1364522830588994,-0.03660438628355689,-0.0011022717792513136
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7870673214746071,-0.5424,0.7870673214746071,0.24466732147460707,0.012694634217332372,0.003946247120558179,1.2682897818009065,1.3888882205017583,11,2,5,0.2635346646546009,0.5235326568200062,81,0.7343375857362938,0.009065896120201158,1.8704048249217657,0.6381382896726354,1.3258420247228178,0.21429047908098084,0.520047106655313,0.0527297357383133,-0.48967026426168675,0.049244185573620064,0.0034855501646932074,0.00036873941075743564
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7807346830039427,-0.678,0.7807346830039427,0.10273468300394259,0.01279892922957283,0.0016841751312121735,1.462631499291337,0.6818626307754154,11,7,9,0.43748295328893416,0.34325172971500845,91,0.7608624634884352,0.008361125972400386,1.886935452604787,0.69273505211048,1.529501972493493,0.3365744376963472,0.424288025792088,0.01987221951550744,-0.6581277804844926,0.10090851559258696,-0.08103629607707957,0.00013073828628623314
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7541598739880576,-0.5424,0.7541598739880576,0.21175987398805754,0.012782370745560299,0.0035891504065772464,1.352153292665541,2.361425474611725,10,8,5,0.21433677459676242,0.5398230993912951,85,0.7425661375428436,0.008736072206386395,1.8370658223337597,0.6562705627189084,1.3763555937547631,0.34913476044095276,0.3934313771018908,0.011593736445213998,-0.5308062635547861,-0.13479798584419034,0.14639172228940434,8.051205864731943e-05
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7093693093106216,-0.8588000000000001,0.7093693093106216,-0.14943069068937845,0.008757645793958291,-0.0018448233418441784,1.6905460581374607,-1.8720250708369077,6,3,13,0.19180434814093025,0.5175649611696914,76,0.742268933500559,0.009766696493428408,1.8841264459088245,0.6534535346694743,1.3355964059281173,0.4974748742943029,0.24479405920625605,-0.032899624189937415,-0.8916996241899374,-0.30567052615337265,0.27277090196343534,-0.0002095517464327224
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6557266398369347,-0.5876,0.6557266398369347,0.06812663983693461,0.011709404282802404,0.0012165471399452608,1.1955092104222969,2.0540997198261257,7,9,4,0.23270212098058768,0.42302451885634695,63,0.7266692188479956,0.01153443204520628,1.6056322928505617,0.6691299329151678,1.4583118079014794,0.29986528798541734,0.42680393086257823,-0.07094257901106094,-0.6585425790110611,-0.06716316700482966,-0.0037794120062312753,-0.0005961561261433692
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.650019287824104,-0.7684000000000001,0.650019287824104,-0.11838071217589606,0.0108336547970684,-0.0019730118695982677,1.3693601777449813,-2.233872053000956,11,4,8,0.26873950802656926,0.38127977979753475,93,0.8371290256502573,0.009001387372583412,2.106523313707358,0.6663033316398175,1.4159784422869168,0.3330704199963998,0.5040586056538575,-0.18710973782615326,-0.9555097378261533,-0.06433091196983054,-0.12277882585632277,-0.0012229394629160344
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.6439271576758347,-0.8588000000000001,0.6439271576758347,-0.21487284232416537,0.00882091996816212,-0.0029434635934817172,1.446752318501819,-1.6612551958018846,14,8,13,0.3758472338135082,0.2680799238623265,73,0.6918330447787762,0.009477164996969536,1.7058653991391357,0.684420565473901,1.5262337783071598,0.22979351743098814,0.46203952734778797,-0.047905887102941414,-0.9067058871029415,0.14605371638252007,-0.19395960348546148,-0.0003281225144037083
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6396960147493301,-0.7006000000000001,0.6396960147493301,-0.06090398525066988,0.00954770171267657,-0.0009090147052338789,1.0902914375108415,-1.4062711229426554,11,3,11,0.3254221873686655,0.31427382738066467,75,0.6954901331392356,0.009273201775189808,1.6986539734351243,0.6679270036532255,1.495810876835059,0.31302607212318495,0.3824640610160506,-0.055794118389905445,-0.7563941183899054,0.012396115245480566,-0.06819023363538596,-0.00039291632668947494
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6301376602731389,-0.5876,0.6301376602731389,0.04253766027313888,0.01068029932666337,0.0007209772927650657,1.4647036471761705,0.2952436650758219,10,4,6,0.21169070424154302,0.41844695603159593,77,0.8130813088558804,0.010559497517608835,1.7092852518145218,0.6821445929513412,1.4667550365705597,0.3913634810037306,0.4217178278521498,-0.18294364858274148,-0.7705436485827415,-0.17967277676218757,-0.0032708718205538556,-0.001345173886637805
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6099497255067687,-0.5650000000000001,0.6099497255067687,0.04494972550676868,0.009681741674710614,0.0007134877064566457,1.349163410244339,1.1061017860274567,6,4,7,0.2539917058020823,0.35595801970468643,94,0.8005402670535131,0.008516385819718225,2.1424694082731874,0.6617460273579696,1.4192423871069253,0.2550888950788542,0.545451371974659,-0.19059054154674437,-0.7555905415467444,-0.0010971892767718816,-0.18949335226997255,-0.001213952493928308
116,DET,Detroit Tigers,58,35,23,0.603448275862069,0.5505106176868996,-0.5198,0.5505106176868996,0.030710617686899512,0.009491562373912061,0.0005294934083948192,1.1691425555263288,0.21565506458555886,11,5,6,0.3743975593419646,0.17611305834493496,91,0.8493311215623324,0.009333309028157499,2.008532619780519,0.6678842154841774,1.4020047942761766,0.42032974237348986,0.4290013791888425,-0.2988205038754328,-0.8186205038754328,-0.04593218303152524,-0.25288832084390755,-0.002005506737419012
139,TB,Tampa Bay Rays,67,36,31,0.5373134328358209,0.5233584292048923,-0.7006000000000001,0.5233584292048923,-0.17724157079510774,0.0078113198388789894,-0.002645396579031459,1.3283217915055507,-1.8560347341870806,4,1,10,0.1282624871636611,0.3950959420412312,75,0.711781732410555,0.0094904230988074,1.8713504336943734,0.6604243137550039,1.454220344809287,0.3270050773545882,0.38477665505596675,-0.1884233032056627,-0.8890233032056627,-0.19874259019092713,0.010319286985264464,-0.0013269246704624134
112,CHC,Chicago Cubs,61,36,25,0.5901639344262295,0.5223063241378133,-0.5650000000000001,0.5223063241378133,-0.04269367586218674,0.008562398756357595,-0.0006998963256096187,1.25291097548529,2.170329279656817,9,4,5,0.08719725420928663,0.43510906992852666,76,0.5988993485539229,0.007880254586235827,1.6397523700410774,0.6547771770335862,1.402222192651157,0.2914695553805039,0.30742979317341906,-0.0765930244161096,-0.6415930244161097,-0.20427230117121725,0.1276792767551076,-0.000559073170920508
158,MIL,Milwaukee Brewers,68,34,34,0.5,0.49845789898529824,-0.7684000000000001,0.49845789898529824,-0.26994210101470184,0.007330263220372033,-0.003969736779627968,1.4677828919702094,-3.326476157529261,4,2,11,0.10536327405054913,0.3930946249347491,85,0.6453030997982948,0.007591801174097586,1.6795640623919896,0.6531072284071217,1.3300742579638265,0.34751704989452853,0.2977860499037663,-0.14684520081299657,-0.9152452008129967,-0.2421537758439794,0.09530857503098283,-0.0009597725543333109
