challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1340242081156988,-0.9944000000000001,1.1340242081156988,0.13962420811569876,0.014175302601446236,0.0017453026014462344,2.285342859893667,-1.3553333012634172,7,5,16,0.352858854574956,0.7811653535407428,250,2.199101704805229,0.008796406819220916,5.383886357751893,0.6649016730631221,1.4254141387193913,0.9292205903182981,1.269881114486931,-1.0650774966895302,-2.05947749668953,-0.576361735743342,-0.4887157609461883,-0.003227507565725849
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0896117740500355,-0.8814000000000001,1.0896117740500355,0.20821177405003538,0.012818962047647476,0.002449550282941593,2.0462453028062333,1.4232238803409194,18,7,11,0.3282172387893341,0.7613945352607013,239,1.98678620890858,0.00831291300798569,4.945511193942392,0.6641825569888742,1.4363529726861313,0.9593901427052561,1.027396066203324,-0.8971744348585444,-1.7785744348585446,-0.631172903915922,-0.2660015309426226,-0.0027690568977115568
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9168246882319935,-0.791,0.9168246882319935,0.12582468823199341,0.011906814132883033,0.0016340868601557586,1.6416701428634297,1.4148969549946884,10,8,10,0.40259136811653934,0.5142333201154541,289,2.425467408222891,0.008392620789698584,6.310147369846633,0.6617517680270473,1.4021252590558153,0.8807865245340561,1.5446808836888348,-1.5086427199908974,-2.2996427199908975,-0.4781951564175168,-1.0304475635733807,-0.004121974644783873
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8638771899112752,-0.7006000000000001,0.8638771899112752,0.16327718991127504,0.011998294304323266,0.002267738748767709,1.5249816146697117,1.3400613585648884,12,7,10,0.23227341049211267,0.6316037794191625,259,2.178016174633151,0.008409328859587456,5.3975466872725155,0.6733109374701373,1.4723679157285274,0.8050429204089342,1.3729732542242168,-1.3141389847218758,-2.014738984721876,-0.5727695099168215,-0.7413694748050543,-0.003970208413057026
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.820501408686812,-0.6554000000000001,0.820501408686812,0.1651014086868119,0.011721448695525886,0.0023585915526687412,1.5641536467996673,1.7605311852152188,13,5,8,0.3522137744296574,0.46828763425715453,271,2.8017756906951137,0.010338655685221822,6.813335026381895,0.6396987854809099,1.3337472367546435,1.4656403618875173,1.3361353288075963,-1.9812742820083016,-2.636674282008302,-1.11342658745786,-0.8678476945504419,-0.005810188510288274
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7914352422994507,-0.9492,0.7914352422994507,-0.15776475770054932,0.008793724914438342,-0.0017529417522283257,1.7890833853349293,-0.21175344651458955,18,6,15,0.25214093968596263,0.5392943026134881,239,1.8700173871464962,0.007824340531993709,4.907661011139769,0.6595847050223578,1.399412916658639,0.8087217823929795,1.0612956047535167,-1.0785821448470454,-2.0277821448470457,-0.5565808427070169,-0.5220013021400286,-0.003278365181905913
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7838140528913117,-0.5424,0.7838140528913117,0.24141405289131157,0.013284983947310368,0.004091763608327315,1.4092158606870664,2.361425474611725,10,8,5,0.23146761200084057,0.552346440890471,266,2.286890813989116,0.008597333887177129,5.4539984577566125,0.6688057773036999,1.425286676782211,1.196769382857348,1.0901214311317682,-1.5030767610978044,-2.0454767610978046,-0.9653017708565075,-0.5377749902412972,-0.004624851572608629
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7354421357781181,-0.8588000000000001,0.7354421357781181,-0.12335786422188194,0.009079532540470595,-0.0015229365953318757,1.6731681852152556,-1.8720250708369077,6,3,13,0.19854938367331237,0.5368927521048058,264,1.9681416206558424,0.007455081896423646,5.357330502753479,0.6520019432841929,1.359384284822503,1.0634592547544486,0.9046823659013937,-1.2326994848777244,-2.0914994848777244,-0.8649098710811363,-0.3677896137965879,-0.0035730419851528242
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7292330214324508,-0.678,0.7292330214324508,0.05123302143245074,0.011954639695613948,0.0008398855972532908,1.389268907653544,0.6818626307754154,11,7,9,0.3980084939903726,0.3312245274420782,328,2.667126217479715,0.008131482370364984,6.704842084393432,0.6737461132100342,1.4621857421638635,1.2348417571580674,1.4322844603216474,-1.937893196047264,-2.615893196047264,-0.8368332631676949,-1.1010599328795692,-0.004981730581098365
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7220060063497483,-0.5876,0.7220060063497483,0.13440600634974822,0.012892964399102648,0.002400107256245504,1.2519506423141298,2.0540997198261257,7,9,4,0.2623061479284169,0.4596998584213314,218,2.1358458468949952,0.009797458013279794,4.730161712653938,0.6742478148782571,1.446384807122287,1.0213808870376715,1.1144649598573237,-1.413839840545247,-2.001439840545247,-0.7590747391092546,-0.6547651014359923,-0.005159999418048347
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6655856963109412,-0.5650000000000001,0.6655856963109412,0.10058569631094119,0.010564852322395893,0.0015965983541419238,1.3130600181537522,1.1061017860274567,6,4,7,0.24999406780553757,0.41559162850540365,259,2.1556666743677053,0.008323037352771063,5.662482773245722,0.6441184190166229,1.3315834110280595,0.8293061301078387,1.3263605442598667,-1.490080978056764,-2.0550809780567643,-0.5793120623023011,-0.9107689157544631,-0.004627580677194919
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6481514190355828,-0.5424,0.6481514190355828,0.10575141903558272,0.010454055145735207,0.0017056680489610115,1.138466208177007,1.3888882205017583,11,2,5,0.26426514685933294,0.3838862721762498,263,2.308965646879698,0.00877933706037908,5.717415604382569,0.6517733282885457,1.368663829292522,0.9670464808922014,1.3419191659874967,-1.6608142278441151,-2.203214227844115,-0.7027813340328684,-0.9580328938112469,-0.005110197624135739
119,LAD,Los Angeles Dodgers,59,33,26,0.559322033898305,0.6467656677418028,-0.5876,0.6467656677418028,0.059165667741802666,0.010962129961725471,0.001002807927827164,1.4319206153185902,0.2952436650758219,10,4,6,0.2248654335606966,0.4219002341811061,286,2.599671502802944,0.009089760499310992,6.094290827195115,0.6675077864706604,1.4375159082202869,1.251181270946405,1.3484902318565393,-1.9529058350611412,-2.540505835061141,-1.0263158373857084,-0.9265899976754332,-0.005660596623365627
141,TOR,Toronto Blue Jays,67,36,31,0.5373134328358209,0.6411387032822814,-0.7006000000000001,0.6411387032822814,-0.05946129671771865,0.009569234377347484,-0.000887482040562965,1.1496857276416566,-1.4062711229426554,11,3,11,0.31979490544436856,0.32134379783791284,242,2.217057747759119,0.009161395651897187,5.294553768044347,0.6739748915861425,1.507751822359374,0.9887306697987114,1.2283270779604079,-1.5759190444768376,-2.2765190444768377,-0.6689357643543428,-0.9069832801224951,-0.005100061632611125
144,ATL,Atlanta Braves,73,35,38,0.4794520547945205,0.633725431817101,-0.8588000000000001,0.633725431817101,-0.22507456818289912,0.008681170298864397,-0.00308321326277944,1.4364884779916565,-1.6612551958018846,14,8,13,0.37404625286019405,0.25967917895690695,231,2.4287017183332753,0.010513860252525,5.410148155766634,0.6815008598078526,1.5027425564793817,0.979821533665325,1.4488801846679502,-1.7949762865161745,-2.6537762865161745,-0.6057752808051309,-1.1892010057110434,-0.00590452725827689
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6197913341462106,-0.7684000000000001,0.6197913341462106,-0.1486086658537895,0.01032985556910351,-0.0024768110975631587,1.3076164576170062,-2.233872053000956,11,4,8,0.25759016280831887,0.3622011713378917,291,2.793438489939094,0.00959944498260857,6.448721486819735,0.6825721933097197,1.51648377901717,1.3240242070656865,1.4694142828734071,-2.1736471557928834,-2.942047155792883,-1.0664340442573677,-1.1072131115355155,-0.0061927269395808645
