challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
145,CWS,Chicago White Sox,80,36,44,0.45,1.1272363600985718,-0.9944000000000001,1.1272363600985718,0.13283636009857172,0.014090454501232147,0.0016604545012321465,2.2739695804951814,-1.3553333012634172,7,5,16,0.3526371883620829,0.774599171736489,241,2.123323190403847,0.008810469669725506,5.202083290758992,0.6665882025217437,1.4346475439002855,0.8668606327547302,1.2564625576491166,-0.9960868303052752,-1.9904868303052752,-0.5142234443926473,-0.4818633859126277,-0.0031030742377111376
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.0906437764138721,-0.8814000000000001,1.0906437764138721,0.20924377641387204,0.012831103251927907,0.002461691487222024,2.0546982014467066,1.4232238803409194,18,7,11,0.32906549103730487,0.7615782853765672,237,1.9946998140496133,0.008416454911601744,4.974821924442839,0.6611681729784655,1.4236158386659155,0.969696991165278,1.0250028228843355,-0.9040560376357412,-1.7854560376357411,-0.6406315001279731,-0.2634245375077683,-0.0028076274460737305
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9181402979014465,-0.791,0.9181402979014465,0.1271402979014464,0.011923899972746057,0.0016511727000187845,1.6429378357099422,1.4148969549946884,10,8,10,0.40041925476263224,0.5177210431388142,285,2.4130084664317817,0.008466696373444847,6.269403526087268,0.6600943540000915,1.3947430643076877,0.8887552445757867,1.524253221855995,-1.4948681685303353,-2.2858681685303353,-0.48833598981315446,-1.0065321787171808,-0.004129470078813081
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8745041295002866,-0.7006000000000001,0.8745041295002866,0.1739041295002865,0.01214589068750398,0.0024153351319484238,1.53861578230694,1.3400613585648884,12,7,10,0.2396613260981175,0.634842803402169,259,2.174006795069026,0.008393848629610139,5.439465977579486,0.6691252277453668,1.4579761956998993,0.8108541254342796,1.3631526696347465,-1.2995026655687396,-2.0001026655687397,-0.5711927993361621,-0.7283098662325774,-0.003925989926189546
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8228930726263907,-0.6554000000000001,0.8228930726263907,0.16749307262639057,0.011755615323234152,0.002392758180377008,1.5705762928884157,1.7605311852152188,13,5,8,0.3543650388224782,0.4685280338039124,266,2.6583991287858106,0.009993981687164701,6.582435954452147,0.6371111315539454,1.3164692442829553,1.3124468205607842,1.3459523082250264,-1.8355060561594199,-2.49090605615942,-0.958081781738306,-0.877424274421114,-0.005462815643331607
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7930750491391363,-0.9492,0.7930750491391363,-0.15612495086086378,0.008811944990434847,-0.0017347216762318197,1.7952154641539357,-0.21175344651458955,18,6,15,0.25540913871395965,0.5376659104251766,232,1.8243511411615836,0.007863582505006825,4.800724336290758,0.6570352339871836,1.385890801659981,0.779647647958043,1.0447034932035406,-1.0312760920224473,-1.9804760920224473,-0.5242385092440833,-0.507037582778364,-0.003202720782678408
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7857280711206551,-0.5424,0.7857280711206551,0.2433280711206551,0.013317424934248392,0.004124204595265341,1.4161987213509875,2.361425474611725,10,8,5,0.23166200467253178,0.5540660664481234,266,2.214626245920345,0.008325662578647914,5.383403681748392,0.6644037229756773,1.4098976104498087,1.1667269978637178,1.047899248056627,-1.4288981747996898,-1.9712981747996898,-0.9350649931911861,-0.49383318160850354,-0.00439660976861443
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7437546133309152,-0.8588000000000001,0.7437546133309152,-0.11504538666908487,0.009182155720134755,-0.0014203134156677145,1.682789779808986,-1.8720250708369077,6,3,13,0.2006045839496602,0.543150029381255,257,1.9170118283371451,0.007459189993529748,5.248668102797166,0.6496607455234368,1.3512762979148822,1.0749120415962363,0.8420997867409087,-1.17325721500623,-2.03205721500623,-0.8743074576465761,-0.2989497573596537,-0.003471175192326124
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7306241748206185,-0.678,0.7306241748206185,0.052624174820618416,0.011977445488862598,0.0008626913905019413,1.3909862106625224,0.6818626307754154,11,7,9,0.3998615722940345,0.33076260252658396,317,2.572797378020826,0.008116080056848033,6.516811625624367,0.6706663671943558,1.453411368897343,1.1824727753920445,1.3903246026287817,-1.8421732032002076,-2.520173203200208,-0.78261120309801,-1.0595620001021977,-0.004873474082540232
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7234439929021188,-0.5876,0.7234439929021188,0.13584399290211877,0.012918642730394978,0.002425785587537835,1.254864216079233,2.0540997198261257,7,9,4,0.2592636400800554,0.4641803528220634,218,2.131921190182786,0.00977945500083847,4.722070347981489,0.6755740110234477,1.4529642069057556,1.024865780298583,1.1070554098842034,-1.4084771972806673,-1.9960771972806675,-0.7656021402185276,-0.64287505706214,-0.005140427727301705
