challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1107170430985243,-0.8814000000000001,1.1107170430985243,0.2293170430985242,0.013067259330570874,0.0026978475658649905,2.0593527333271378,1.4232238803409194,18,7,11,0.328230078348725,0.7824869647497993,169,1.3976195943866743,0.008269938428323517,3.6456104029910117,0.652068815076709,1.3918097441493953,0.682325099396918,0.7152944949897564,-0.28690255128815,-1.16830255128815,-0.354095021048193,0.0671924697600429,-0.0011295376034966536
145,CWS,Chicago White Sox,80,36,44,0.45,1.0711368465908566,-0.9944000000000001,1.0711368465908566,0.07673684659085664,0.013389210582385708,0.000959210582385708,2.242885606908109,-1.3553333012634172,7,5,16,0.3240995722659366,0.7470372743249202,168,1.4649090399398061,0.00871969666630837,3.7430398712241577,0.6607216128577142,1.4132783283920727,0.6813742292171343,0.7835348107226718,-0.39377219334894953,-1.3881721933489495,-0.3572746569511977,-0.03649753639775166,-0.0015877911022135062
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.8977205709122158,-0.791,0.8977205709122158,0.10672057091221578,0.011658708713145659,0.0013859814404183868,1.6415048210144707,1.4148969549946884,10,8,10,0.393546823388811,0.5041737475234049,188,1.5677488747916062,0.00833908975952982,4.100432811840968,0.673614389067805,1.449764443656122,0.4652446304753635,1.1025042443162427,-0.6700283038793904,-1.4610283038793903,-0.07169780708655255,-0.5983304967928378,-0.002528408693884492
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8553822376674506,-0.7006000000000001,0.8553822376674506,0.15478223766745053,0.01188030885649237,0.0021497533009368127,1.498691217074281,1.3400613585648884,12,7,10,0.23228152150183232,0.6231007161656182,181,1.545598384934368,0.008539217596322476,3.882284709894549,0.6740846443963612,1.4906160304177962,0.5861133188976706,0.9594850660366975,-0.6902161472669174,-1.3908161472669174,-0.35383179739583825,-0.33638434987107924,-0.002728127064296116
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8341997352057708,-0.6554000000000001,0.8341997352057708,0.17879973520577083,0.011917139074368154,0.002554281931511012,1.5775471313871676,1.7605311852152188,13,5,8,0.35856341647181605,0.47563631873395484,176,1.8462572265120296,0.01049009787790926,4.545443153977418,0.6384790209955393,1.3205418171922036,0.9618699178177075,0.884387308694322,-1.0120574913062588,-1.6674574913062588,-0.6033065013458914,-0.4087509899603672,-0.004114054842708369
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7713314841397065,-0.9492,0.7713314841397065,-0.1778685158602935,0.008570349823774517,-0.0019763168428921503,1.734532771042553,-0.21175344651458955,18,6,15,0.24032921407593516,0.5310022700637714,156,1.2211266759754038,0.007827735102406435,3.0675963909291184,0.6742183509548816,1.455414130746366,0.5065920236989392,0.7145346522764645,-0.4497951918356973,-1.3989951918356973,-0.266262809623004,-0.18353238221269308,-0.0018284357391695012
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7672692738643384,-0.5424,0.7672692738643384,0.22486927386433841,0.013004563963802345,0.0038113436248192953,1.370088153102721,2.361425474611725,10,8,5,0.21312649529296857,0.5541427785713698,170,1.482908008817931,0.0087229882871643,3.4756484196615216,0.6812987800351726,1.4730399899899407,0.7455960847069214,0.7373119241110097,-0.7156387349535925,-1.2580387349535926,-0.5324695894139528,-0.1831691455396398,-0.0031250599779632862
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.753234441803424,-0.8588000000000001,0.753234441803424,-0.10556555819657604,0.009299190639548444,-0.0013032784962540252,1.7025711266282828,-1.8720250708369077,6,3,13,0.1880334463018888,0.5652009955015352,178,1.323501292232693,0.007435400518161196,3.604673237425087,0.6553492249853997,1.3741580006791212,0.7788260053210085,0.5446752869116845,-0.570266850429269,-1.429066850429269,-0.5907925590191198,0.0205257085898507,-0.0022018025113099185
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7422563742259648,-0.678,0.7422563742259648,0.06425637422596475,0.012168137282392865,0.0010533831840322091,1.3923593470587217,0.6818626307754154,11,7,9,0.39210546588482464,0.35015090834114015,216,1.872602389395414,0.00866945550646025,4.616472092022612,0.6778967276028931,1.4790986205611856,0.910387667623822,0.9622147217715921,-1.130346015169449,-1.8083460151694493,-0.5182822017389973,-0.6120638134304519,-0.004080671534907759
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7250962103875143,-0.5876,0.7250962103875143,0.13749621038751425,0.012948146614062754,0.0024552894712056117,1.262348831584682,2.0540997198261257,7,9,4,0.2666647978772623,0.45843141251025193,143,1.3113921930320451,0.009170574776447869,3.100856929450921,0.6604512085721314,1.3788044262456416,0.5111572418697576,0.8002349511622874,-0.5862959826445309,-1.173895982644531,-0.2444924439924953,-0.34180353865203544,-0.002946210968062969
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.6661593630643589,-0.5424,0.6661593630643589,0.12375936306435882,0.010744505855876756,0.0019961187591025615,1.1602852658796647,1.3888882205017583,11,2,5,0.24714434501351035,0.4190150180508485,195,1.7600538249481754,0.009025917051016285,4.402696927773008,0.6413216193850197,1.3300970460970678,0.6377535012349432,1.1223003237132323,-1.0938944618838167,-1.6362944618838167,-0.3906091562214329,-0.7032853056623838,-0.004256398684372827
118,KC,Kansas City Royals,63,38,25,0.6031746031746031,0.6515217087714751,-0.5650000000000001,0.6515217087714751,0.08652170877147505,0.01034161442494405,0.0013733604566900802,1.2809583120978876,1.1061017860274567,6,4,7,0.24837178780267108,0.40314992096880403,180,1.6486978417810039,0.00915943245433891,4.106475054580367,0.6604976377449648,1.4026258661637387,0.5615663972975445,1.0871314444834592,-0.9971761330095288,-1.5621761330095287,-0.31319460949487343,-0.6839815235146551,-0.004103605485635921
114,CLE,Cleveland Guardians,60,26,34,0.43333333333333335,0.6285849625082802,-0.7684000000000001,0.6285849625082802,-0.13981503749171992,0.01047641604180467,-0.002330250624861999,1.3194363473094164,-2.233872053000956,11,4,8,0.2658277975167277,0.36275716499155247,193,1.8403473519105147,0.009535478507308365,4.336902513812851,0.6853675081028189,1.5177000513926882,0.6620875365537983,1.1782598153567165,-1.2117623894022345,-1.9801623894022347,-0.39625973903707057,-0.8155026503651641,-0.004789574661668911
