challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1032211399418856,-0.8814000000000001,1.1032211399418856,0.22182113994188565,0.012979072234610419,0.002609660469904537,2.0342194817244685,1.4232238803409194,18,7,11,0.3296446834013147,0.7735764565405711,125,1.0991592192003223,0.008793273753602579,2.8485223145655496,0.6534346240339931,1.4019843794566509,0.49902622654717005,0.6001329926531523,0.004061920741563307,-0.8773380792584367,-0.16938154314585535,0.17344346388741871,1.9342479721730034e-05
145,CWS,Chicago White Sox,80,36,44,0.45,1.0501906442946047,-0.9944000000000001,1.0501906442946047,0.05579064429460462,0.01312738305368256,0.0006973830536825577,2.2542185299425026,-1.3553333012634172,7,5,16,0.3100027558966232,0.7401878883979816,130,1.026054922274648,0.007892730171343447,2.703790903279553,0.6655920634161302,1.435242371108031,0.508756975090426,0.5172979471842222,0.02413572201995673,-0.9702642779800434,-0.19875421919380276,0.22288994121375938,0.00011493200961884156
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.918894997748652,-0.791,0.918894997748652,0.12789499774865196,0.011933701269463014,0.0016609739967357398,1.6693589227259154,1.4148969549946884,10,8,10,0.39227844540698115,0.5266165523416708,154,1.1317751619894278,0.007349189363567713,2.9940597422377206,0.6711385615852639,1.4194425504621424,0.33266880571367563,0.7991063562757522,-0.21288016424077583,-1.003880164240776,0.059609639693305516,-0.2724898039340814,-0.0009215591525574711
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8908511047438881,-0.7006000000000001,0.8908511047438881,0.19025110474388807,0.012372932010331779,0.0026423764547762233,1.5369859501302188,1.3400613585648884,12,7,10,0.24169829366975282,0.6491528110741352,147,1.2207570845932538,0.008304469963219414,3.13321465066517,0.6799540830093748,1.4813997322542545,0.4109033699661814,0.8098537146270723,-0.32990597984936576,-1.0305059798493659,-0.16920507629642856,-0.1607009035529371,-0.0015064199993121725
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8189486163651349,-0.6554000000000001,0.8189486163651349,0.16354861636513485,0.011699265948073356,0.002336408805216212,1.5616303932275961,1.7605311852152188,13,5,8,0.35079270617595115,0.4681559101891838,127,1.3707786035574188,0.010793532311475739,3.2721195038846056,0.6474417760199572,1.3500806665510858,0.70815110869174,0.6626274948656787,-0.5518299871922838,-1.2072299871922838,-0.3573584025157889,-0.19447158467649495,-0.0028011674476765675
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.8016728108818596,-0.9492,0.8016728108818596,-0.14752718911814053,0.008907475676465106,-0.0016391909902015614,1.7125213781176944,-0.21175344651458955,18,6,15,0.2392291528514459,0.5624436580304136,112,0.8452583091094851,0.007546949188477545,2.2841913239825034,0.6587779027107014,1.3885803262680267,0.361165231530919,0.4840930775785661,-0.043585498227625474,-0.9927854982276256,-0.12193607867947312,0.0783505804518475,-0.0002157697932060667
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7620655263737053,-0.5424,0.7620655263737053,0.2196655263737052,0.012916364853791615,0.003723144514808563,1.380505192186071,2.361425474611725,10,8,5,0.21398964947087534,0.5480758769028299,120,1.0573949615615421,0.008811624679679518,2.449841156360969,0.6850280804264884,1.5007569854727862,0.558170757707951,0.49922420385359106,-0.29532943518783683,-0.8377294351878369,-0.34418110823707565,0.04885167304923882,-0.0016498851127812113
135,SD,San Diego Padres,62,38,24,0.6129032258064516,0.7594841130012705,-0.5424,0.7594841130012705,0.21708411300127042,0.012249743758085008,0.003501356661310813,1.256538330119748,1.3888882205017583,11,2,5,0.28717950349798416,0.47230460950328634,130,1.0951278689773383,0.00842406053059491,2.841451036648988,0.6384917506370782,1.3159278641332592,0.3923656062515779,0.7027622627257604,-0.33564375597606777,-0.8780437559760679,-0.10518610275359375,-0.23045765322247402,-0.001748144562375353
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7478562750989897,-0.678,0.7478562750989897,0.06985627509898965,0.01225993893604901,0.001145184837688355,1.3992979319508208,0.6818626307754154,11,7,9,0.4194692358922183,0.3283870392067714,154,1.3997266907882688,0.00908913435576798,3.4015994026364376,0.6825892820771149,1.5002503663182793,0.7335895769775124,0.6661371138107565,-0.6518704156892792,-1.329870415689279,-0.3141203410852941,-0.33775007460398504,-0.0030319554218106006
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7391404167004799,-0.8588000000000001,0.7391404167004799,-0.1196595832995202,0.009125190329635555,-0.001477278806166916,1.7237839854859303,-1.8720250708369077,6,3,13,0.16193163502526536,0.5772087816752145,122,1.046370132893909,0.008576804367982862,2.749653144422013,0.6567687270403416,1.3892886227877832,0.6507174162315421,0.3956527166623668,-0.3072297161934291,-1.1660297161934292,-0.48878578120627675,0.1815560650128477,-0.0015134468778001432
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.6751286238913378,-0.5876,0.6751286238913378,0.08752862389133767,0.012055868283773889,0.0015630111409167442,1.2157324345225513,2.0540997198261257,7,9,4,0.23339713452167626,0.44173148936966145,90,0.9407388302711961,0.010452653669679957,1.9879035215663758,0.6950829584666267,1.52707524300695,0.34859226483586203,0.592146565435334,-0.2656102063798583,-0.8532102063798584,-0.11519513031418577,-0.1504150760656725,-0.0018192479889031392
