challenge_team_id,challenge_team_abbr,challenge_team_name,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,batting_xwpa,fielding_xwpa,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa,decision_risk_adjusted_xwpa,decision_batting_xwpa,decision_fielding_xwpa,decision_xwpa_per_opportunity
115,COL,Colorado Rockies,85,46,39,0.5411764705882353,1.1148957001160185,-0.8814000000000001,1.1148957001160185,0.23349570011601828,0.013116420001364922,0.0027470082366590387,2.0501481083647666,1.4232238803409194,18,7,11,0.33170121092442617,0.7831944891915922,162,1.36860632129831,0.008448187168508085,3.530212518078973,0.654952134025456,1.405202741402383,0.6520400179418285,0.7165663033564814,-0.2537106211822915,-1.1351106211822917,-0.32033880701740236,0.06662818583511076,-0.0010271685068108966
145,CWS,Chicago White Sox,80,36,44,0.45,1.0665801227492446,-0.9944000000000001,1.0665801227492446,0.07218012274924457,0.013332251534365559,0.0009022515343655571,2.2352270229333167,-1.3553333012634172,7,5,16,0.32197151454566214,0.7446086082035825,155,1.3758310003406455,0.008876329034455777,3.4886573077922565,0.6680418267615428,1.4485620622550825,0.6667892491366147,0.7090417512040309,-0.3092508775914009,-1.303650877591401,-0.3448177345909526,0.035566856999551644,-0.001315961181240004
108,LAA,Los Angeles Angels,77,42,35,0.5454545454545454,0.9007495251617145,-0.791,0.9007495251617145,0.10974952516171443,0.011698045781320967,0.001425318508593694,1.6460297778524313,1.4148969549946884,10,8,10,0.38999623716570536,0.5107532879960092,174,1.3910781358116875,0.007994701929952226,3.5715594601065583,0.6706517402983521,1.4263388094319727,0.4277912595295285,0.963286876282159,-0.490328610649973,-1.281328610649973,-0.03779502236382315,-0.45253358828614987,-0.001953500440836546
133,ATH,Athletics,72,41,31,0.5694444444444444,0.8694290004620912,-0.7006000000000001,0.8694290004620912,0.16882900046209112,0.01207540278419571,0.0023448472286401543,1.5166502512165714,1.3400613585648884,12,7,10,0.23654011927655022,0.632888881185541,164,1.4020495954411276,0.008549082899031266,3.5634637158274223,0.6730880858286028,1.4538057787496343,0.5448586534174815,0.8571909420236461,-0.5326205949790365,-1.2332205949790365,-0.3083185341409313,-0.2243020608381051,-0.002256866927877273
136,SEA,Seattle Mariners,70,41,29,0.5857142857142857,0.8403210212612476,-0.6554000000000001,0.8403210212612476,0.1849210212612476,0.012004586018017823,0.00264172887516068,1.5840855385844699,1.7605311852152188,13,5,8,0.3581080803685577,0.48221294089268996,160,1.7852267706132394,0.011157667316332746,4.346850087733482,0.6363249074832641,1.3139106483333665,0.9337396115566123,0.8514871590566272,-0.9449057493519918,-1.6003057493519919,-0.5756315311880547,-0.36927421816393724,-0.0041082858667477904
142,MIN,Minnesota Twins,90,48,42,0.5333333333333333,0.7782294340590921,-0.9492,0.7782294340590921,-0.17097056594090804,0.00864699371176769,-0.0018996729548989783,1.7256507309106708,-0.21175344651458955,18,6,15,0.24023740534254232,0.5379920287165497,140,1.0897926565271205,0.007784233260908004,2.8501895966544257,0.6623582681289941,1.4081486782557884,0.4478807666586272,0.6419118898684935,-0.3115632224680285,-1.2607632224680285,-0.20764336131608488,-0.10391986115194374,-0.0013546227063827325
138,STL,St. Louis Cardinals,59,35,24,0.5932203389830508,0.7560910317040687,-0.5424,0.7560910317040687,0.21369103170406864,0.01281510223227235,0.003621881893289299,1.378971035561202,2.361425474611725,10,8,5,0.2050048341506696,0.551086197553399,161,1.40268674265784,0.008712340016508323,3.3295866950103807,0.6753716254907004,1.4556707817050538,0.689292577931675,0.713394164726165,-0.6465957109537713,-1.1889957109537714,-0.48428774378100536,-0.16230796717276597,-0.0029390714134262335
146,MIA,Miami Marlins,81,43,38,0.5308641975308642,0.7417309771918313,-0.8588000000000001,0.7417309771918313,-0.11706902280816875,0.009157172557923844,-0.0014452965778786265,1.6951517395444202,-1.8720250708369077,6,3,13,0.17294765040948457,0.5687833267823468,172,1.2927242791326579,0.0075158388321666155,3.5024290825524114,0.6585022147831464,1.386645290308593,0.7604485380597984,0.5322757410728594,-0.5509933019408265,-1.4097933019408266,-0.5875008876503138,0.03650758570948742,-0.0021778391381060335
110,BAL,Baltimore Orioles,61,31,30,0.5081967213114754,0.7364514028810569,-0.678,0.7364514028810569,0.05845140288105685,0.012072973817722245,0.0009582197193615877,1.397919013955151,0.6818626307754154,11,7,9,0.3969160145667637,0.33953538831429325,207,1.8323610811236988,0.008851985899148302,4.542488897371021,0.6718807910984588,1.459999099268698,0.9095524623738741,0.9228086187498246,-1.0959096782426418,-1.773909678242642,-0.5126364478071104,-0.5832732304355313,-0.004089215217323291
143,PHI,Philadelphia Phillies,56,30,26,0.5357142857142857,0.7350803041871599,-0.5876,0.7350803041871599,0.1474803041871598,0.01312643400334214,0.0026335768604849965,1.2803615014108962,2.0540997198261257,7,9,4,0.26851773421569924,0.4665625699714606,133,1.2227030152186888,0.009193255753523977,2.8527311162895828,0.6656751063730303,1.403488866624404,0.45777479688417183,0.764928218334517,-0.487622711031529,-1.075222711031529,-0.1892570626684726,-0.29836564836305635,-0.002580014344082164
